162.159.198.1:443#麒麟优选 | 09-14 10:10 | BestCF.pages.dev
172.64.157.118:443#麒麟优选 | 电信 | 172.64.157.118 | 44.37ms | 71.20mb/s
104.18.34.19:443#麒麟优选 | 电信 | 104.18.34.19 | 43.35ms | 66.60mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 43.90ms | 62.73mb/s
172.64.148.51:443#麒麟优选 | 电信 | 172.64.148.51 | 44.39ms | 62.40mb/s
104.18.41.129:443#麒麟优选 | 电信 | 104.18.41.129 | 44.28ms | 61.91mb/s
104.18.46.206:443#麒麟优选 | 电信 | 104.18.46.206 | 43.47ms | 57.01mb/s
104.18.47.173:443#麒麟优选 | 电信 | 104.18.47.173 | 43.90ms | 55.74mb/s
104.18.43.162:443#麒麟优选 | 电信 | 104.18.43.162 | 44.22ms | 51.64mb/s
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.26ms | 50.36mb/s
172.64.158.69:443#麒麟优选 | 电信 | 172.64.158.69 | 43.47ms | 1.26mb/s
104.26.12.75:443#麒麟优选 | 联通 | 104.26.12.75 | 66.83ms | 35.20mb/s
162.159.141.241:443#麒麟优选 | 联通 | 162.159.141.241 | 67.46ms | 29.16mb/s
162.159.138.215:443#麒麟优选 | 联通 | 162.159.138.215 | 66.29ms | 29.14mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 65.71ms | 28.02mb/s
104.20.22.186:443#麒麟优选 | 联通 | 104.20.22.186 | 66.66ms | 24.01mb/s
162.159.133.93:443#麒麟优选 | 联通 | 162.159.133.93 | 67.21ms | 23.66mb/s
162.159.147.17:443#麒麟优选 | 联通 | 162.159.147.17 | 66.67ms | 22.27mb/s
104.26.11.38:443#麒麟优选 | 联通 | 104.26.11.38 | 65.70ms | 21.53mb/s
104.26.3.210:443#麒麟优选 | 联通 | 104.26.3.210 | 67.47ms | 20.57mb/s
104.20.24.219:443#麒麟优选 | 联通 | 104.20.24.219 | 67.88ms | 18.69mb/s
104.17.151.74:443#麒麟优选 | 移动 | 104.17.151.74 | 51.88ms | 0.41mb/s
104.17.97.233:443#麒麟优选 | 移动 | 104.17.97.233 | 49.87ms | 0.31mb/s
104.17.109.2:443#麒麟优选 | 移动 | 104.17.109.2 | 53.65ms | 0.22mb/s
104.17.173.127:443#麒麟优选 | 移动 | 104.17.173.127 | 50.80ms | 0.22mb/s
104.17.186.88:443#麒麟优选 | 移动 | 104.17.186.88 | 54.07ms | 0.22mb/s
104.17.165.8:443#麒麟优选 | 移动 | 104.17.165.8 | 49.10ms | 0.21mb/s
104.17.169.214:443#麒麟优选 | 移动 | 104.17.169.214 | 52.70ms | 0.21mb/s
104.17.146.102:443#麒麟优选 | 移动 | 104.17.146.102 | 52.81ms | 0.19mb/s
104.17.127.58:443#麒麟优选 | 移动 | 104.17.127.58 | 50.84ms | 0.14mb/s
104.17.160.141:443#麒麟优选 | 移动 | 104.17.160.141 | 51.37ms | 0.13mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 67.03ms | 14.67mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 51.58ms | 14.26mb/s
172.64.148.114:443#麒麟优选 | 多线 | 172.64.148.114 | 70.80ms | 14.12mb/s
104.18.42.118:443#麒麟优选 | 多线 | 104.18.42.118 | 68.72ms | 13.69mb/s
172.64.155.208:443#麒麟优选 | 多线 | 172.64.155.208 | 70.05ms | 10.77mb/s
172.64.158.156:443#麒麟优选 | 多线 | 172.64.158.156 | 67.37ms | 6.78mb/s
172.64.145.13:443#麒麟优选 | 多线 | 172.64.145.13 | 68.69ms | 1.40mb/s
172.64.150.7:443#麒麟优选 | 多线 | 172.64.150.7 | 70.45ms | 0.20mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 70.05ms | 0.14mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 68.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
