162.159.198.1:443#麒麟优选 | 09-15 10:39 | BestCF.pages.dev
104.18.32.212:443#麒麟优选 | 电信 | 104.18.32.212 | 43.60ms | 71.12mb/s
104.18.37.115:443#麒麟优选 | 电信 | 104.18.37.115 | 41.98ms | 70.22mb/s
104.18.34.193:443#麒麟优选 | 电信 | 104.18.34.193 | 43.98ms | 68.12mb/s
104.18.38.39:443#麒麟优选 | 电信 | 104.18.38.39 | 43.46ms | 67.78mb/s
172.64.152.17:443#麒麟优选 | 电信 | 172.64.152.17 | 43.76ms | 67.75mb/s
172.64.149.165:443#麒麟优选 | 电信 | 172.64.149.165 | 44.63ms | 67.65mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 44.88ms | 65.95mb/s
104.18.39.182:443#麒麟优选 | 电信 | 104.18.39.182 | 44.74ms | 65.64mb/s
172.64.151.66:443#麒麟优选 | 电信 | 172.64.151.66 | 43.76ms | 62.80mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 44.93ms | 40.23mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 67.24ms | 37.62mb/s
104.26.5.229:443#麒麟优选 | 联通 | 104.26.5.229 | 65.93ms | 37.02mb/s
162.159.151.189:443#麒麟优选 | 联通 | 162.159.151.189 | 67.06ms | 36.94mb/s
172.67.74.45:443#麒麟优选 | 联通 | 172.67.74.45 | 65.73ms | 36.21mb/s
162.159.131.87:443#麒麟优选 | 联通 | 162.159.131.87 | 65.51ms | 34.55mb/s
162.159.145.137:443#麒麟优选 | 联通 | 162.159.145.137 | 66.51ms | 34.23mb/s
104.20.23.87:443#麒麟优选 | 联通 | 104.20.23.87 | 67.53ms | 33.34mb/s
172.67.73.145:443#麒麟优选 | 联通 | 172.67.73.145 | 66.54ms | 28.90mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 67.63ms | 19.13mb/s
172.67.75.133:443#麒麟优选 | 联通 | 172.67.75.133 | 67.76ms | 17.44mb/s
172.64.152.139:443#麒麟优选 | 移动 | 172.64.152.139 | 49.44ms | 0.44mb/s
104.16.254.99:443#麒麟优选 | 移动 | 104.16.254.99 | 51.21ms | 0.32mb/s
104.16.148.132:443#麒麟优选 | 移动 | 104.16.148.132 | 50.81ms | 0.29mb/s
172.64.155.171:443#麒麟优选 | 移动 | 172.64.155.171 | 48.05ms | 0.28mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 50.45ms | 0.26mb/s
172.64.159.178:443#麒麟优选 | 移动 | 172.64.159.178 | 51.15ms | 0.24mb/s
172.64.145.137:443#麒麟优选 | 移动 | 172.64.145.137 | 50.28ms | 0.19mb/s
172.64.157.129:443#麒麟优选 | 移动 | 172.64.157.129 | 49.46ms | 0.18mb/s
172.64.144.199:443#麒麟优选 | 移动 | 172.64.144.199 | 51.68ms | 0.14mb/s
104.19.53.52:443#麒麟优选 | 移动 | 104.19.53.52 | 50.71ms | 0.12mb/s
104.18.37.120:443#麒麟优选 | 多线 | 104.18.37.120 | 65.16ms | 14.50mb/s
104.18.43.150:443#麒麟优选 | 多线 | 104.18.43.150 | 71.33ms | 14.46mb/s
104.18.36.51:443#麒麟优选 | 多线 | 104.18.36.51 | 71.02ms | 14.26mb/s
104.18.47.243:443#麒麟优选 | 多线 | 104.18.47.243 | 69.64ms | 14.25mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 68.32ms | 14.17mb/s
172.64.159.154:443#麒麟优选 | 多线 | 172.64.159.154 | 71.81ms | 13.93mb/s
104.18.42.45:443#麒麟优选 | 多线 | 104.18.42.45 | 67.53ms | 13.49mb/s
172.64.145.173:443#麒麟优选 | 多线 | 172.64.145.173 | 71.38ms | 0.61mb/s
172.64.152.194:443#麒麟优选 | 多线 | 172.64.152.194 | 67.75ms | 0.14mb/s
172.64.157.244:443#麒麟优选 | 多线 | 172.64.157.244 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
