162.159.198.1:443#麒麟优选 | 09-14 18:39 | BestCF.pages.dev
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 44.23ms | 71.09mb/s
104.18.34.81:443#麒麟优选 | 电信 | 104.18.34.81 | 44.59ms | 69.25mb/s
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 43.26ms | 68.45mb/s
104.18.32.165:443#麒麟优选 | 电信 | 104.18.32.165 | 44.68ms | 67.78mb/s
104.18.35.20:443#麒麟优选 | 电信 | 104.18.35.20 | 42.67ms | 67.10mb/s
104.18.42.16:443#麒麟优选 | 电信 | 104.18.42.16 | 44.09ms | 66.65mb/s
172.64.153.97:443#麒麟优选 | 电信 | 172.64.153.97 | 43.32ms | 65.99mb/s
104.18.40.192:443#麒麟优选 | 电信 | 104.18.40.192 | 44.24ms | 65.88mb/s
172.64.158.251:443#麒麟优选 | 电信 | 172.64.158.251 | 44.12ms | 65.64mb/s
172.64.145.95:443#麒麟优选 | 电信 | 172.64.145.95 | 44.65ms | 65.03mb/s
162.159.146.58:443#麒麟优选 | 联通 | 162.159.146.58 | 67.27ms | 50.82mb/s
162.159.133.240:443#麒麟优选 | 联通 | 162.159.133.240 | 67.03ms | 48.97mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 67.87ms | 47.61mb/s
162.159.155.70:443#麒麟优选 | 联通 | 162.159.155.70 | 67.28ms | 46.70mb/s
162.159.141.147:443#麒麟优选 | 联通 | 162.159.141.147 | 67.21ms | 34.37mb/s
162.159.134.82:443#麒麟优选 | 联通 | 162.159.134.82 | 68.26ms | 32.76mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 68.35ms | 30.37mb/s
162.159.151.29:443#麒麟优选 | 联通 | 162.159.151.29 | 68.37ms | 26.51mb/s
162.159.157.155:443#麒麟优选 | 联通 | 162.159.157.155 | 64.62ms | 17.38mb/s
104.20.29.190:443#麒麟优选 | 联通 | 104.20.29.190 | 65.71ms | 14.32mb/s
104.17.150.131:443#麒麟优选 | 移动 | 104.17.150.131 | 58.09ms | 0.33mb/s
104.19.159.35:443#麒麟优选 | 移动 | 104.19.159.35 | 64.74ms | 0.28mb/s
104.19.59.82:443#麒麟优选 | 移动 | 104.19.59.82 | 65.02ms | 0.28mb/s
104.17.116.3:443#麒麟优选 | 移动 | 104.17.116.3 | 63.62ms | 0.27mb/s
104.17.147.11:443#麒麟优选 | 移动 | 104.17.147.11 | 56.68ms | 0.19mb/s
104.17.119.67:443#麒麟优选 | 移动 | 104.17.119.67 | 56.39ms | 0.16mb/s
104.17.178.200:443#麒麟优选 | 移动 | 104.17.178.200 | 64.15ms | 0.16mb/s
104.16.144.123:443#麒麟优选 | 移动 | 104.16.144.123 | 59.27ms | 0.14mb/s
104.16.156.62:443#麒麟优选 | 移动 | 104.16.156.62 | 53.38ms | 0.13mb/s
104.17.148.1:443#麒麟优选 | 移动 | 104.17.148.1 | 65.27ms | 0.12mb/s
172.64.145.178:443#麒麟优选 | 多线 | 172.64.145.178 | 71.88ms | 14.76mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 51.96ms | 14.67mb/s
104.18.34.105:443#麒麟优选 | 多线 | 104.18.34.105 | 70.89ms | 14.33mb/s
104.18.36.72:443#麒麟优选 | 多线 | 104.18.36.72 | 69.25ms | 14.31mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 69.73ms | 9.66mb/s
104.18.47.43:443#麒麟优选 | 多线 | 104.18.47.43 | 71.35ms | 9.60mb/s
172.64.144.132:443#麒麟优选 | 多线 | 172.64.144.132 | 70.35ms | 5.64mb/s
104.18.37.186:443#麒麟优选 | 多线 | 104.18.37.186 | 71.75ms | 5.56mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 70.66ms | 5.48mb/s
104.18.46.103:443#麒麟优选 | 多线 | 104.18.46.103 | 71.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
