162.159.198.1:443#麒麟优选 | 09-15 03:10 | BestCF.pages.dev
172.64.144.107:443#麒麟优选 | 电信 | 172.64.144.107 | 43.09ms | 71.65mb/s
172.64.150.79:443#麒麟优选 | 电信 | 172.64.150.79 | 43.53ms | 71.46mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 44.34ms | 70.90mb/s
172.64.159.248:443#麒麟优选 | 电信 | 172.64.159.248 | 44.06ms | 69.89mb/s
172.64.151.252:443#麒麟优选 | 电信 | 172.64.151.252 | 44.08ms | 69.71mb/s
104.18.45.104:443#麒麟优选 | 电信 | 104.18.45.104 | 41.68ms | 67.26mb/s
104.18.46.253:443#麒麟优选 | 电信 | 104.18.46.253 | 42.67ms | 66.53mb/s
172.64.156.148:443#麒麟优选 | 电信 | 172.64.156.148 | 43.25ms | 66.31mb/s
172.64.149.97:443#麒麟优选 | 电信 | 172.64.149.97 | 44.50ms | 66.30mb/s
172.64.155.59:443#麒麟优选 | 电信 | 172.64.155.59 | 44.15ms | 65.97mb/s
104.20.26.248:443#麒麟优选 | 联通 | 104.20.26.248 | 67.35ms | 54.11mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 67.09ms | 52.04mb/s
104.20.16.27:443#麒麟优选 | 联通 | 104.20.16.27 | 67.38ms | 49.95mb/s
172.67.76.242:443#麒麟优选 | 联通 | 172.67.76.242 | 66.57ms | 48.86mb/s
162.159.146.160:443#麒麟优选 | 联通 | 162.159.146.160 | 67.18ms | 48.03mb/s
104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 66.81ms | 47.10mb/s
162.159.135.19:443#麒麟优选 | 联通 | 162.159.135.19 | 67.54ms | 46.91mb/s
104.20.21.167:443#麒麟优选 | 联通 | 104.20.21.167 | 65.69ms | 46.66mb/s
104.26.10.137:443#麒麟优选 | 联通 | 104.26.10.137 | 66.99ms | 45.11mb/s
162.159.136.188:443#麒麟优选 | 联通 | 162.159.136.188 | 67.26ms | 43.71mb/s
104.17.104.203:443#麒麟优选 | 移动 | 104.17.104.203 | 56.09ms | 0.80mb/s
104.19.155.247:443#麒麟优选 | 移动 | 104.19.155.247 | 53.57ms | 0.69mb/s
104.19.156.36:443#麒麟优选 | 移动 | 104.19.156.36 | 54.84ms | 0.40mb/s
172.64.229.142:443#麒麟优选 | 移动 | 172.64.229.142 | 50.76ms | 0.35mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 56.15ms | 0.35mb/s
172.64.156.120:443#麒麟优选 | 移动 | 172.64.156.120 | 50.37ms | 0.35mb/s
104.17.144.205:443#麒麟优选 | 移动 | 104.17.144.205 | 58.51ms | 0.35mb/s
172.64.154.222:443#麒麟优选 | 移动 | 172.64.154.222 | 57.23ms | 0.31mb/s
104.17.117.164:443#麒麟优选 | 移动 | 104.17.117.164 | 52.60ms | 0.17mb/s
172.64.155.20:443#麒麟优选 | 移动 | 172.64.155.20 | 51.32ms | 0.14mb/s
104.18.45.197:443#麒麟优选 | 多线 | 104.18.45.197 | 71.15ms | 15.69mb/s
172.64.144.69:443#麒麟优选 | 多线 | 172.64.144.69 | 70.99ms | 14.09mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 69.68ms | 14.09mb/s
104.18.43.54:443#麒麟优选 | 多线 | 104.18.43.54 | 67.93ms | 13.85mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 46.37ms | 13.13mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 68.08ms | 8.20mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 68.28ms | 6.76mb/s
104.18.36.17:443#麒麟优选 | 多线 | 104.18.36.17 | 67.71ms | 0.14mb/s
104.18.46.31:443#麒麟优选 | 多线 | 104.18.46.31 | 71.73ms | 0.14mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 70.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
