162.159.198.1:443#麒麟优选 | 09-15 02:10 | BestCF.pages.dev
172.64.155.167:443#麒麟优选 | 电信 | 172.64.155.167 | 42.48ms | 70.88mb/s
104.18.44.215:443#麒麟优选 | 电信 | 104.18.44.215 | 42.45ms | 69.13mb/s
172.64.144.133:443#麒麟优选 | 电信 | 172.64.144.133 | 44.54ms | 68.27mb/s
172.64.159.81:443#麒麟优选 | 电信 | 172.64.159.81 | 44.41ms | 68.19mb/s
172.64.150.199:443#麒麟优选 | 电信 | 172.64.150.199 | 44.47ms | 67.55mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 44.49ms | 66.18mb/s
104.18.37.106:443#麒麟优选 | 电信 | 104.18.37.106 | 44.24ms | 65.94mb/s
104.18.39.209:443#麒麟优选 | 电信 | 104.18.39.209 | 43.39ms | 64.90mb/s
104.18.43.1:443#麒麟优选 | 电信 | 104.18.43.1 | 44.03ms | 64.22mb/s
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 43.64ms | 59.84mb/s
172.67.75.199:443#麒麟优选 | 联通 | 172.67.75.199 | 66.88ms | 54.21mb/s
162.159.157.159:443#麒麟优选 | 联通 | 162.159.157.159 | 64.62ms | 53.67mb/s
104.20.27.60:443#麒麟优选 | 联通 | 104.20.27.60 | 68.81ms | 47.91mb/s
172.67.72.47:443#麒麟优选 | 联通 | 172.67.72.47 | 69.15ms | 47.67mb/s
162.159.158.38:443#麒麟优选 | 联通 | 162.159.158.38 | 69.18ms | 47.29mb/s
172.67.68.161:443#麒麟优选 | 联通 | 172.67.68.161 | 64.25ms | 46.96mb/s
162.159.141.99:443#麒麟优选 | 联通 | 162.159.141.99 | 65.56ms | 46.68mb/s
172.67.79.246:443#麒麟优选 | 联通 | 172.67.79.246 | 68.57ms | 45.18mb/s
172.67.76.229:443#麒麟优选 | 联通 | 172.67.76.229 | 68.63ms | 40.86mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 67.21ms | 40.78mb/s
104.16.243.120:443#麒麟优选 | 移动 | 104.16.243.120 | 51.02ms | 0.50mb/s
104.16.248.129:443#麒麟优选 | 移动 | 104.16.248.129 | 53.10ms | 0.40mb/s
172.64.147.171:443#麒麟优选 | 移动 | 172.64.147.171 | 53.84ms | 0.30mb/s
172.64.144.94:443#麒麟优选 | 移动 | 172.64.144.94 | 53.26ms | 0.29mb/s
104.17.25.102:443#麒麟优选 | 移动 | 104.17.25.102 | 54.54ms | 0.29mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 52.23ms | 0.29mb/s
104.16.249.1:443#麒麟优选 | 移动 | 104.16.249.1 | 50.57ms | 0.23mb/s
104.19.43.13:443#麒麟优选 | 移动 | 104.19.43.13 | 55.12ms | 0.21mb/s
104.16.251.97:443#麒麟优选 | 移动 | 104.16.251.97 | 52.14ms | 0.13mb/s
104.16.159.68:443#麒麟优选 | 移动 | 104.16.159.68 | 54.48ms | 0.11mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 67.68ms | 16.91mb/s
104.18.34.134:443#麒麟优选 | 多线 | 104.18.34.134 | 66.52ms | 15.53mb/s
104.18.35.109:443#麒麟优选 | 多线 | 104.18.35.109 | 67.64ms | 14.93mb/s
172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 69.74ms | 14.37mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 48.95ms | 14.30mb/s
104.18.36.73:443#麒麟优选 | 多线 | 104.18.36.73 | 70.27ms | 14.25mb/s
172.64.150.44:443#麒麟优选 | 多线 | 172.64.150.44 | 68.80ms | 8.49mb/s
172.64.152.32:443#麒麟优选 | 多线 | 172.64.152.32 | 69.79ms | 0.14mb/s
104.18.32.2:443#麒麟优选 | 多线 | 104.18.32.2 | 69.95ms | 0.13mb/s
104.18.41.104:443#麒麟优选 | 多线 | 104.18.41.104 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
