162.159.198.1:443#麒麟优选 | 09-16 03:10 | BestCF.pages.dev
172.64.155.155:443#麒麟优选 | 电信 | 172.64.155.155 | 43.50ms | 69.27mb/s
172.64.149.5:443#麒麟优选 | 电信 | 172.64.149.5 | 44.10ms | 69.02mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 43.53ms | 68.35mb/s
104.18.40.115:443#麒麟优选 | 电信 | 104.18.40.115 | 44.08ms | 67.40mb/s
172.64.151.144:443#麒麟优选 | 电信 | 172.64.151.144 | 44.26ms | 66.62mb/s
172.64.147.141:443#麒麟优选 | 电信 | 172.64.147.141 | 44.46ms | 66.33mb/s
104.18.46.203:443#麒麟优选 | 电信 | 104.18.46.203 | 44.04ms | 65.74mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 44.39ms | 65.53mb/s
104.18.45.114:443#麒麟优选 | 电信 | 104.18.45.114 | 44.40ms | 64.28mb/s
104.18.42.173:443#麒麟优选 | 电信 | 104.18.42.173 | 43.27ms | 39.46mb/s
162.159.151.44:443#麒麟优选 | 联通 | 162.159.151.44 | 66.18ms | 51.79mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 65.55ms | 48.34mb/s
172.67.69.230:443#麒麟优选 | 联通 | 172.67.69.230 | 65.00ms | 48.32mb/s
162.159.141.164:443#麒麟优选 | 联通 | 162.159.141.164 | 67.09ms | 48.31mb/s
104.20.26.178:443#麒麟优选 | 联通 | 104.20.26.178 | 67.25ms | 48.00mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 65.10ms | 47.34mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 66.51ms | 46.51mb/s
104.20.24.87:443#麒麟优选 | 联通 | 104.20.24.87 | 63.68ms | 46.17mb/s
162.159.153.166:443#麒麟优选 | 联通 | 162.159.153.166 | 64.21ms | 45.65mb/s
162.159.150.215:443#麒麟优选 | 联通 | 162.159.150.215 | 67.30ms | 44.54mb/s
104.17.177.22:443#麒麟优选 | 移动 | 104.17.177.22 | 57.33ms | 1.63mb/s
104.17.123.234:443#麒麟优选 | 移动 | 104.17.123.234 | 52.47ms | 1.41mb/s
104.17.51.129:443#麒麟优选 | 移动 | 104.17.51.129 | 62.43ms | 0.49mb/s
104.16.252.18:443#麒麟优选 | 移动 | 104.16.252.18 | 54.70ms | 0.28mb/s
104.17.169.181:443#麒麟优选 | 移动 | 104.17.169.181 | 59.31ms | 0.26mb/s
104.17.217.178:443#麒麟优选 | 移动 | 104.17.217.178 | 53.13ms | 0.26mb/s
104.18.47.151:443#麒麟优选 | 移动 | 104.18.47.151 | 61.60ms | 0.22mb/s
104.17.150.231:443#麒麟优选 | 移动 | 104.17.150.231 | 56.30ms | 0.21mb/s
104.19.148.119:443#麒麟优选 | 移动 | 104.19.148.119 | 60.90ms | 0.18mb/s
104.18.46.237:443#麒麟优选 | 移动 | 104.18.46.237 | 57.98ms | 0.11mb/s
104.18.35.5:443#麒麟优选 | 多线 | 104.18.35.5 | 69.66ms | 14.71mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 41.09ms | 14.35mb/s
172.64.149.109:443#麒麟优选 | 多线 | 172.64.149.109 | 67.47ms | 14.29mb/s
172.64.153.56:443#麒麟优选 | 多线 | 172.64.153.56 | 68.60ms | 14.28mb/s
172.64.148.60:443#麒麟优选 | 多线 | 172.64.148.60 | 69.97ms | 14.17mb/s
104.18.43.165:443#麒麟优选 | 多线 | 104.18.43.165 | 67.60ms | 11.37mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 68.18ms | 5.44mb/s
172.64.151.82:443#麒麟优选 | 多线 | 172.64.151.82 | 69.61ms | 0.14mb/s
104.18.39.49:443#麒麟优选 | 多线 | 104.18.39.49 | 67.38ms | 0.13mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 68.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
