162.159.198.1:443#麒麟优选 | 09-17 03:10 | BestCF.pages.dev
104.18.34.60:443#麒麟优选 | 电信 | 104.18.34.60 | 43.93ms | 70.62mb/s
172.64.150.40:443#麒麟优选 | 电信 | 172.64.150.40 | 44.00ms | 70.21mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 44.47ms | 68.55mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 43.83ms | 68.23mb/s
172.64.146.86:443#麒麟优选 | 电信 | 172.64.146.86 | 44.41ms | 67.54mb/s
172.64.153.235:443#麒麟优选 | 电信 | 172.64.153.235 | 44.50ms | 67.48mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 44.40ms | 67.36mb/s
104.18.46.212:443#麒麟优选 | 电信 | 104.18.46.212 | 44.76ms | 66.98mb/s
104.18.44.31:443#麒麟优选 | 电信 | 104.18.44.31 | 44.40ms | 66.98mb/s
104.18.36.118:443#麒麟优选 | 电信 | 104.18.36.118 | 44.31ms | 66.59mb/s
172.67.70.65:443#麒麟优选 | 联通 | 172.67.70.65 | 66.21ms | 52.79mb/s
104.26.6.25:443#麒麟优选 | 联通 | 104.26.6.25 | 66.36ms | 51.70mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 64.70ms | 51.52mb/s
104.20.17.135:443#麒麟优选 | 联通 | 104.20.17.135 | 66.71ms | 49.47mb/s
104.20.22.89:443#麒麟优选 | 联通 | 104.20.22.89 | 66.39ms | 48.36mb/s
104.20.23.132:443#麒麟优选 | 联通 | 104.20.23.132 | 64.88ms | 47.88mb/s
104.26.10.254:443#麒麟优选 | 联通 | 104.26.10.254 | 63.82ms | 47.60mb/s
104.26.13.155:443#麒麟优选 | 联通 | 104.26.13.155 | 66.46ms | 47.52mb/s
172.67.68.97:443#麒麟优选 | 联通 | 172.67.68.97 | 66.15ms | 47.44mb/s
172.67.77.242:443#麒麟优选 | 联通 | 172.67.77.242 | 66.14ms | 46.45mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 50.30ms | 14.94mb/s
172.64.144.178:443#麒麟优选 | 移动 | 172.64.144.178 | 50.27ms | 5.75mb/s
172.64.152.186:443#麒麟优选 | 移动 | 172.64.152.186 | 49.13ms | 5.40mb/s
172.64.154.17:443#麒麟优选 | 移动 | 172.64.154.17 | 50.63ms | 1.44mb/s
104.19.63.203:443#麒麟优选 | 移动 | 104.19.63.203 | 50.55ms | 0.85mb/s
172.64.156.53:443#麒麟优选 | 移动 | 172.64.156.53 | 50.19ms | 0.60mb/s
172.64.145.150:443#麒麟优选 | 移动 | 172.64.145.150 | 49.51ms | 0.54mb/s
172.64.229.170:443#麒麟优选 | 移动 | 172.64.229.170 | 50.86ms | 0.49mb/s
104.17.16.202:443#麒麟优选 | 移动 | 104.17.16.202 | 50.88ms | 0.48mb/s
172.64.157.209:443#麒麟优选 | 移动 | 172.64.157.209 | 50.44ms | 0.47mb/s
172.64.153.181:443#麒麟优选 | 多线 | 172.64.153.181 | 66.02ms | 18.54mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 63.28ms | 14.38mb/s
172.64.150.155:443#麒麟优选 | 多线 | 172.64.150.155 | 69.79ms | 14.37mb/s
172.64.154.140:443#麒麟优选 | 多线 | 172.64.154.140 | 69.91ms | 14.33mb/s
104.18.47.123:443#麒麟优选 | 多线 | 104.18.47.123 | 68.39ms | 14.15mb/s
104.18.34.17:443#麒麟优选 | 多线 | 104.18.34.17 | 68.36ms | 14.02mb/s
104.18.42.120:443#麒麟优选 | 多线 | 104.18.42.120 | 69.42ms | 13.90mb/s
172.64.151.51:443#麒麟优选 | 多线 | 172.64.151.51 | 69.85ms | 0.52mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 66.06ms | 0.14mb/s
172.64.152.229:443#麒麟优选 | 多线 | 172.64.152.229 | 68.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
