162.159.198.1:443#麒麟优选 | 09-17 12:39 | BestCF.pages.dev
172.64.156.53:443#麒麟优选 | 电信 | 172.64.156.53 | 44.46ms | 66.22mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 43.63ms | 64.19mb/s
172.64.146.40:443#麒麟优选 | 电信 | 172.64.146.40 | 43.52ms | 61.71mb/s
104.18.34.96:443#麒麟优选 | 电信 | 104.18.34.96 | 43.11ms | 55.17mb/s
104.18.37.128:443#麒麟优选 | 电信 | 104.18.37.128 | 44.55ms | 47.19mb/s
104.18.41.246:443#麒麟优选 | 电信 | 104.18.41.246 | 44.75ms | 44.75mb/s
172.64.145.134:443#麒麟优选 | 电信 | 172.64.145.134 | 44.53ms | 36.64mb/s
172.64.158.57:443#麒麟优选 | 电信 | 172.64.158.57 | 44.64ms | 20.83mb/s
172.64.157.239:443#麒麟优选 | 电信 | 172.64.157.239 | 44.58ms | 2.71mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 44.52ms | 0.45mb/s
104.20.25.207:443#麒麟优选 | 联通 | 104.20.25.207 | 67.21ms | 9.43mb/s
162.159.135.159:443#麒麟优选 | 联通 | 162.159.135.159 | 64.28ms | 8.73mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 66.97ms | 7.75mb/s
172.67.79.36:443#麒麟优选 | 联通 | 172.67.79.36 | 65.69ms | 7.10mb/s
104.26.15.237:443#麒麟优选 | 联通 | 104.26.15.237 | 66.49ms | 6.90mb/s
162.159.144.132:443#麒麟优选 | 联通 | 162.159.144.132 | 64.13ms | 6.62mb/s
172.67.73.32:443#麒麟优选 | 联通 | 172.67.73.32 | 67.20ms | 6.59mb/s
172.67.69.58:443#麒麟优选 | 联通 | 172.67.69.58 | 67.39ms | 5.97mb/s
104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 67.41ms | 5.85mb/s
172.67.75.62:443#麒麟优选 | 联通 | 172.67.75.62 | 66.80ms | 3.24mb/s
104.25.255.45:443#麒麟优选 | 移动 | 104.25.255.45 | 96.96ms | 16.61mb/s
104.25.251.218:443#麒麟优选 | 移动 | 104.25.251.218 | 95.91ms | 14.31mb/s
172.66.1.180:443#麒麟优选 | 移动 | 172.66.1.180 | 96.32ms | 13.94mb/s
104.25.242.29:443#麒麟优选 | 移动 | 104.25.242.29 | 96.87ms | 12.49mb/s
104.25.249.244:443#麒麟优选 | 移动 | 104.25.249.244 | 97.66ms | 12.04mb/s
104.25.252.50:443#麒麟优选 | 移动 | 104.25.252.50 | 96.02ms | 11.96mb/s
172.66.0.199:443#麒麟优选 | 移动 | 172.66.0.199 | 97.64ms | 11.71mb/s
104.21.93.75:443#麒麟优选 | 移动 | 104.21.93.75 | 97.45ms | 9.87mb/s
104.17.191.29:443#麒麟优选 | 移动 | 104.17.191.29 | 95.00ms | 0.99mb/s
104.17.53.33:443#麒麟优选 | 移动 | 104.17.53.33 | 90.20ms | 0.17mb/s
104.18.42.172:443#麒麟优选 | 多线 | 104.18.42.172 | 69.94ms | 15.34mb/s
104.18.38.227:443#麒麟优选 | 多线 | 104.18.38.227 | 66.74ms | 15.03mb/s
104.18.46.144:443#麒麟优选 | 多线 | 104.18.46.144 | 68.43ms | 14.44mb/s
104.18.47.165:443#麒麟优选 | 多线 | 104.18.47.165 | 71.90ms | 9.11mb/s
172.64.158.192:443#麒麟优选 | 多线 | 172.64.158.192 | 71.48ms | 8.00mb/s
172.64.147.244:443#麒麟优选 | 多线 | 172.64.147.244 | 68.66ms | 6.55mb/s
104.18.39.163:443#麒麟优选 | 多线 | 104.18.39.163 | 69.94ms | 3.72mb/s
172.64.156.111:443#麒麟优选 | 多线 | 172.64.156.111 | 71.35ms | 0.69mb/s
172.64.155.194:443#麒麟优选 | 多线 | 172.64.155.194 | 70.69ms | 0.64mb/s
172.64.154.96:443#麒麟优选 | 多线 | 172.64.154.96 | 70.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
