162.159.198.1:443#麒麟优选 | 09-14 08:40 | BestCF.pages.dev
172.64.147.50:443#麒麟优选 | 电信 | 172.64.147.50 | 44.44ms | 71.70mb/s
172.64.152.233:443#麒麟优选 | 电信 | 172.64.152.233 | 44.53ms | 69.51mb/s
104.18.34.184:443#麒麟优选 | 电信 | 104.18.34.184 | 44.91ms | 69.40mb/s
104.18.45.254:443#麒麟优选 | 电信 | 104.18.45.254 | 43.57ms | 69.00mb/s
104.18.43.148:443#麒麟优选 | 电信 | 104.18.43.148 | 44.29ms | 67.61mb/s
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 43.42ms | 67.50mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 44.83ms | 66.64mb/s
172.64.151.254:443#麒麟优选 | 电信 | 172.64.151.254 | 44.37ms | 66.63mb/s
172.64.153.120:443#麒麟优选 | 电信 | 172.64.153.120 | 44.23ms | 65.77mb/s
104.18.41.186:443#麒麟优选 | 电信 | 104.18.41.186 | 43.71ms | 65.33mb/s
104.20.26.121:443#麒麟优选 | 联通 | 104.20.26.121 | 67.85ms | 48.10mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 66.56ms | 47.00mb/s
162.159.140.173:443#麒麟优选 | 联通 | 162.159.140.173 | 67.93ms | 44.77mb/s
162.159.156.181:443#麒麟优选 | 联通 | 162.159.156.181 | 67.46ms | 44.03mb/s
104.20.31.31:443#麒麟优选 | 联通 | 104.20.31.31 | 67.97ms | 42.70mb/s
172.67.69.127:443#麒麟优选 | 联通 | 172.67.69.127 | 68.09ms | 38.08mb/s
104.26.9.31:443#麒麟优选 | 联通 | 104.26.9.31 | 67.40ms | 36.58mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 66.60ms | 32.09mb/s
172.67.74.103:443#麒麟优选 | 联通 | 172.67.74.103 | 67.69ms | 30.86mb/s
104.20.16.25:443#麒麟优选 | 联通 | 104.20.16.25 | 66.91ms | 30.38mb/s
104.19.151.186:443#麒麟优选 | 移动 | 104.19.151.186 | 50.22ms | 6.27mb/s
104.16.146.145:443#麒麟优选 | 移动 | 104.16.146.145 | 49.24ms | 1.33mb/s
104.17.173.97:443#麒麟优选 | 移动 | 104.17.173.97 | 50.13ms | 0.68mb/s
104.17.214.206:443#麒麟优选 | 移动 | 104.17.214.206 | 48.97ms | 0.33mb/s
104.19.155.243:443#麒麟优选 | 移动 | 104.19.155.243 | 49.93ms | 0.32mb/s
172.64.156.86:443#麒麟优选 | 移动 | 172.64.156.86 | 50.18ms | 0.29mb/s
104.17.220.47:443#麒麟优选 | 移动 | 104.17.220.47 | 50.11ms | 0.26mb/s
104.17.150.37:443#麒麟优选 | 移动 | 104.17.150.37 | 49.19ms | 0.22mb/s
104.17.217.132:443#麒麟优选 | 移动 | 104.17.217.132 | 49.91ms | 0.21mb/s
104.17.215.145:443#麒麟优选 | 移动 | 104.17.215.145 | 49.58ms | 0.19mb/s
104.18.46.198:443#麒麟优选 | 多线 | 104.18.46.198 | 66.86ms | 15.30mb/s
104.18.37.20:443#麒麟优选 | 多线 | 104.18.37.20 | 69.45ms | 14.37mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 48.75ms | 14.30mb/s
104.18.39.103:443#麒麟优选 | 多线 | 104.18.39.103 | 67.97ms | 14.28mb/s
104.18.44.147:443#麒麟优选 | 多线 | 104.18.44.147 | 68.78ms | 14.24mb/s
104.18.36.251:443#麒麟优选 | 多线 | 104.18.36.251 | 66.56ms | 14.20mb/s
104.18.35.183:443#麒麟优选 | 多线 | 104.18.35.183 | 70.50ms | 13.96mb/s
104.18.43.239:443#麒麟优选 | 多线 | 104.18.43.239 | 65.52ms | 0.14mb/s
104.18.38.24:443#麒麟优选 | 多线 | 104.18.38.24 | 69.47ms | 0.14mb/s
104.18.33.80:443#麒麟优选 | 多线 | 104.18.33.80 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
