162.159.198.1:443#麒麟优选 | 09-16 17:10 | BestCF.pages.dev
172.64.145.107:443#麒麟优选 | 电信 | 172.64.145.107 | 44.14ms | 67.85mb/s
104.18.32.94:443#麒麟优选 | 电信 | 104.18.32.94 | 44.43ms | 66.11mb/s
172.64.144.189:443#麒麟优选 | 电信 | 172.64.144.189 | 43.32ms | 66.08mb/s
104.18.35.122:443#麒麟优选 | 电信 | 104.18.35.122 | 44.10ms | 63.80mb/s
172.64.146.18:443#麒麟优选 | 电信 | 172.64.146.18 | 43.45ms | 63.56mb/s
104.18.40.8:443#麒麟优选 | 电信 | 104.18.40.8 | 44.56ms | 60.94mb/s
172.64.156.253:443#麒麟优选 | 电信 | 172.64.156.253 | 44.25ms | 58.61mb/s
172.64.154.77:443#麒麟优选 | 电信 | 172.64.154.77 | 41.80ms | 56.36mb/s
104.18.37.216:443#麒麟优选 | 电信 | 104.18.37.216 | 43.21ms | 45.89mb/s
104.18.46.182:443#麒麟优选 | 电信 | 104.18.46.182 | 44.57ms | 34.96mb/s
162.159.150.76:443#麒麟优选 | 联通 | 162.159.150.76 | 67.27ms | 39.87mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 65.45ms | 35.11mb/s
104.26.2.23:443#麒麟优选 | 联通 | 104.26.2.23 | 65.32ms | 24.59mb/s
104.26.6.78:443#麒麟优选 | 联通 | 104.26.6.78 | 64.97ms | 15.37mb/s
172.67.65.189:443#麒麟优选 | 联通 | 172.67.65.189 | 65.52ms | 6.79mb/s
172.67.74.224:443#麒麟优选 | 联通 | 172.67.74.224 | 66.82ms | 5.65mb/s
172.67.71.64:443#麒麟优选 | 联通 | 172.67.71.64 | 66.99ms | 5.11mb/s
104.20.30.68:443#麒麟优选 | 联通 | 104.20.30.68 | 66.91ms | 4.72mb/s
162.159.131.178:443#麒麟优选 | 联通 | 162.159.131.178 | 66.50ms | 4.39mb/s
162.159.128.92:443#麒麟优选 | 联通 | 162.159.128.92 | 65.72ms | 0.60mb/s
104.16.145.16:443#麒麟优选 | 移动 | 104.16.145.16 | 60.77ms | 0.50mb/s
104.17.145.223:443#麒麟优选 | 移动 | 104.17.145.223 | 53.38ms | 0.30mb/s
104.17.162.213:443#麒麟优选 | 移动 | 104.17.162.213 | 52.72ms | 0.28mb/s
104.17.158.165:443#麒麟优选 | 移动 | 104.17.158.165 | 52.39ms | 0.26mb/s
172.64.154.204:443#麒麟优选 | 移动 | 172.64.154.204 | 55.56ms | 0.25mb/s
104.17.58.11:443#麒麟优选 | 移动 | 104.17.58.11 | 60.95ms | 0.24mb/s
104.17.103.240:443#麒麟优选 | 移动 | 104.17.103.240 | 57.60ms | 0.22mb/s
104.17.53.228:443#麒麟优选 | 移动 | 104.17.53.228 | 57.36ms | 0.21mb/s
104.17.111.243:443#麒麟优选 | 移动 | 104.17.111.243 | 57.69ms | 0.14mb/s
104.17.119.184:443#麒麟优选 | 移动 | 104.17.119.184 | 52.57ms | 0.14mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 69.08ms | 14.62mb/s
172.64.145.12:443#麒麟优选 | 多线 | 172.64.145.12 | 69.53ms | 14.37mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 43.24ms | 14.36mb/s
172.64.154.254:443#麒麟优选 | 多线 | 172.64.154.254 | 69.68ms | 14.17mb/s
172.64.158.19:443#麒麟优选 | 多线 | 172.64.158.19 | 68.26ms | 13.61mb/s
172.64.153.137:443#麒麟优选 | 多线 | 172.64.153.137 | 68.38ms | 11.25mb/s
104.18.34.206:443#麒麟优选 | 多线 | 104.18.34.206 | 69.56ms | 2.16mb/s
172.64.152.39:443#麒麟优选 | 多线 | 172.64.152.39 | 69.58ms | 0.13mb/s
172.64.147.176:443#麒麟优选 | 多线 | 172.64.147.176 | 68.03ms | 0.13mb/s
172.64.149.165:443#麒麟优选 | 多线 | 172.64.149.165 | 68.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
