162.159.198.1:443#麒麟优选 | 09-16 16:40 | BestCF.pages.dev
172.64.152.160:443#麒麟优选 | 电信 | 172.64.152.160 | 44.88ms | 68.17mb/s
104.18.47.220:443#麒麟优选 | 电信 | 104.18.47.220 | 44.34ms | 67.08mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 43.46ms | 66.10mb/s
172.64.145.249:443#麒麟优选 | 电信 | 172.64.145.249 | 43.50ms | 65.19mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 44.84ms | 64.90mb/s
104.18.45.233:443#麒麟优选 | 电信 | 104.18.45.233 | 43.61ms | 64.61mb/s
172.64.146.52:443#麒麟优选 | 电信 | 172.64.146.52 | 44.68ms | 63.93mb/s
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 43.48ms | 61.63mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 42.88ms | 60.37mb/s
172.64.150.208:443#麒麟优选 | 电信 | 172.64.150.208 | 44.42ms | 20.01mb/s
162.159.134.113:443#麒麟优选 | 联通 | 162.159.134.113 | 64.36ms | 33.69mb/s
172.67.71.4:443#麒麟优选 | 联通 | 172.67.71.4 | 64.28ms | 28.30mb/s
104.26.6.195:443#麒麟优选 | 联通 | 104.26.6.195 | 65.01ms | 25.00mb/s
162.159.128.163:443#麒麟优选 | 联通 | 162.159.128.163 | 63.73ms | 17.89mb/s
162.159.148.214:443#麒麟优选 | 联通 | 162.159.148.214 | 66.38ms | 16.44mb/s
162.159.137.26:443#麒麟优选 | 联通 | 162.159.137.26 | 63.00ms | 15.79mb/s
104.20.26.91:443#麒麟优选 | 联通 | 104.20.26.91 | 65.66ms | 13.07mb/s
172.67.72.230:443#麒麟优选 | 联通 | 172.67.72.230 | 66.25ms | 12.78mb/s
172.67.76.224:443#麒麟优选 | 联通 | 172.67.76.224 | 66.13ms | 10.44mb/s
162.159.154.186:443#麒麟优选 | 联通 | 162.159.154.186 | 65.83ms | 9.26mb/s
104.19.53.152:443#麒麟优选 | 移动 | 104.19.53.152 | 54.73ms | 0.37mb/s
104.17.174.196:443#麒麟优选 | 移动 | 104.17.174.196 | 55.41ms | 0.27mb/s
104.17.24.69:443#麒麟优选 | 移动 | 104.17.24.69 | 62.71ms | 0.21mb/s
104.16.151.88:443#麒麟优选 | 移动 | 104.16.151.88 | 69.44ms | 0.14mb/s
104.17.186.121:443#麒麟优选 | 移动 | 104.17.186.121 | 74.94ms | 0.14mb/s
104.16.159.46:443#麒麟优选 | 移动 | 104.16.159.46 | 66.44ms | 0.14mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 65.55ms | 0.14mb/s
104.17.146.119:443#麒麟优选 | 移动 | 104.17.146.119 | 73.77ms | 0.13mb/s
104.17.114.198:443#麒麟优选 | 移动 | 104.17.114.198 | 75.31ms | 0.12mb/s
104.16.146.31:443#麒麟优选 | 移动 | 104.16.146.31 | 50.84ms | 0.10mb/s
172.64.156.178:443#麒麟优选 | 多线 | 172.64.156.178 | 70.81ms | 14.62mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 58.12ms | 14.41mb/s
104.18.37.161:443#麒麟优选 | 多线 | 104.18.37.161 | 69.65ms | 14.11mb/s
104.18.36.226:443#麒麟优选 | 多线 | 104.18.36.226 | 71.39ms | 13.84mb/s
104.18.47.39:443#麒麟优选 | 多线 | 104.18.47.39 | 69.86ms | 11.20mb/s
172.64.153.140:443#麒麟优选 | 多线 | 172.64.153.140 | 69.17ms | 7.50mb/s
104.18.35.206:443#麒麟优选 | 多线 | 104.18.35.206 | 70.88ms | 5.90mb/s
104.18.45.228:443#麒麟优选 | 多线 | 104.18.45.228 | 70.77ms | 0.21mb/s
172.64.159.190:443#麒麟优选 | 多线 | 172.64.159.190 | 68.91ms | 0.14mb/s
104.18.38.31:443#麒麟优选 | 多线 | 104.18.38.31 | 70.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
