162.159.198.1:443#麒麟优选 | 09-16 15:09 | BestCF.pages.dev
104.18.33.44:443#麒麟优选 | 电信 | 104.18.33.44 | 45.99ms | 9.87mb/s
172.64.152.96:443#麒麟优选 | 电信 | 172.64.152.96 | 44.20ms | 2.48mb/s
172.64.151.173:443#麒麟优选 | 电信 | 172.64.151.173 | 45.34ms | 0.54mb/s
172.64.159.67:443#麒麟优选 | 电信 | 172.64.159.67 | 45.96ms | 0.45mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 42.42ms | 0.43mb/s
104.18.35.115:443#麒麟优选 | 电信 | 104.18.35.115 | 45.85ms | 0.40mb/s
172.64.154.115:443#麒麟优选 | 电信 | 172.64.154.115 | 45.80ms | 0.39mb/s
172.64.146.223:443#麒麟优选 | 电信 | 172.64.146.223 | 44.80ms | 0.36mb/s
104.18.45.153:443#麒麟优选 | 电信 | 104.18.45.153 | 43.66ms | 0.31mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 45.71ms | 0.31mb/s
162.159.128.248:443#麒麟优选 | 联通 | 162.159.128.248 | 65.63ms | 18.53mb/s
172.67.67.80:443#麒麟优选 | 联通 | 172.67.67.80 | 67.33ms | 17.62mb/s
172.67.78.137:443#麒麟优选 | 联通 | 172.67.78.137 | 66.63ms | 15.93mb/s
172.67.71.17:443#麒麟优选 | 联通 | 172.67.71.17 | 65.69ms | 14.66mb/s
162.159.148.157:443#麒麟优选 | 联通 | 162.159.148.157 | 64.39ms | 13.24mb/s
104.26.5.30:443#麒麟优选 | 联通 | 104.26.5.30 | 66.96ms | 11.81mb/s
104.26.4.245:443#麒麟优选 | 联通 | 104.26.4.245 | 66.94ms | 9.23mb/s
104.26.13.46:443#麒麟优选 | 联通 | 104.26.13.46 | 67.64ms | 8.31mb/s
104.20.16.34:443#麒麟优选 | 联通 | 104.20.16.34 | 65.12ms | 7.60mb/s
172.67.65.11:443#麒麟优选 | 联通 | 172.67.65.11 | 67.65ms | 6.38mb/s
172.64.156.148:443#麒麟优选 | 移动 | 172.64.156.148 | 52.78ms | 0.54mb/s
104.17.109.68:443#麒麟优选 | 移动 | 104.17.109.68 | 53.19ms | 0.38mb/s
104.17.59.123:443#麒麟优选 | 移动 | 104.17.59.123 | 50.57ms | 0.37mb/s
172.64.159.109:443#麒麟优选 | 移动 | 172.64.159.109 | 51.75ms | 0.37mb/s
104.17.150.245:443#麒麟优选 | 移动 | 104.17.150.245 | 53.01ms | 0.34mb/s
104.17.147.51:443#麒麟优选 | 移动 | 104.17.147.51 | 52.06ms | 0.26mb/s
104.16.246.162:443#麒麟优选 | 移动 | 104.16.246.162 | 54.36ms | 0.19mb/s
104.17.124.206:443#麒麟优选 | 移动 | 104.17.124.206 | 50.37ms | 0.19mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 50.51ms | 0.15mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 52.32ms | 0.15mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 43.16ms | 14.35mb/s
104.18.46.56:443#麒麟优选 | 多线 | 104.18.46.56 | 68.27ms | 10.80mb/s
104.18.47.102:443#麒麟优选 | 多线 | 104.18.47.102 | 71.15ms | 1.72mb/s
172.64.155.31:443#麒麟优选 | 多线 | 172.64.155.31 | 70.53ms | 0.41mb/s
172.64.144.160:443#麒麟优选 | 多线 | 172.64.144.160 | 68.27ms | 0.39mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 70.34ms | 0.24mb/s
104.18.38.99:443#麒麟优选 | 多线 | 104.18.38.99 | 70.15ms | 0.20mb/s
104.18.39.191:443#麒麟优选 | 多线 | 104.18.39.191 | 69.36ms | 0.19mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 70.69ms | 0.18mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 69.03ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
