162.159.198.1:443#麒麟优选 | 09-16 09:09 | BestCF.pages.dev
172.64.147.101:443#麒麟优选 | 电信 | 172.64.147.101 | 44.28ms | 72.22mb/s
172.64.148.157:443#麒麟优选 | 电信 | 172.64.148.157 | 43.83ms | 71.38mb/s
172.64.158.208:443#麒麟优选 | 电信 | 172.64.158.208 | 44.71ms | 69.87mb/s
172.64.145.157:443#麒麟优选 | 电信 | 172.64.145.157 | 43.68ms | 69.08mb/s
104.18.39.72:443#麒麟优选 | 电信 | 104.18.39.72 | 44.56ms | 68.39mb/s
104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 43.72ms | 67.37mb/s
104.18.38.162:443#麒麟优选 | 电信 | 104.18.38.162 | 44.59ms | 66.50mb/s
104.18.37.17:443#麒麟优选 | 电信 | 104.18.37.17 | 44.54ms | 66.23mb/s
104.18.43.59:443#麒麟优选 | 电信 | 104.18.43.59 | 44.72ms | 65.32mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 44.22ms | 65.24mb/s
162.159.131.109:443#麒麟优选 | 联通 | 162.159.131.109 | 65.74ms | 45.72mb/s
172.67.67.242:443#麒麟优选 | 联通 | 172.67.67.242 | 67.24ms | 44.17mb/s
104.20.28.180:443#麒麟优选 | 联通 | 104.20.28.180 | 67.03ms | 44.04mb/s
162.159.158.175:443#麒麟优选 | 联通 | 162.159.158.175 | 65.65ms | 43.46mb/s
172.67.74.140:443#麒麟优选 | 联通 | 172.67.74.140 | 65.43ms | 43.24mb/s
162.159.138.248:443#麒麟优选 | 联通 | 162.159.138.248 | 66.20ms | 42.96mb/s
162.159.157.188:443#麒麟优选 | 联通 | 162.159.157.188 | 66.31ms | 39.87mb/s
162.159.129.203:443#麒麟优选 | 联通 | 162.159.129.203 | 67.40ms | 30.29mb/s
162.159.135.186:443#麒麟优选 | 联通 | 162.159.135.186 | 67.47ms | 29.11mb/s
162.159.144.233:443#麒麟优选 | 联通 | 162.159.144.233 | 64.68ms | 25.57mb/s
104.19.56.3:443#麒麟优选 | 移动 | 104.19.56.3 | 54.90ms | 1.78mb/s
104.19.60.70:443#麒麟优选 | 移动 | 104.19.60.70 | 51.83ms | 0.65mb/s
104.19.34.4:443#麒麟优选 | 移动 | 104.19.34.4 | 52.17ms | 0.53mb/s
104.19.157.14:443#麒麟优选 | 移动 | 104.19.157.14 | 55.81ms | 0.35mb/s
104.19.55.33:443#麒麟优选 | 移动 | 104.19.55.33 | 56.18ms | 0.33mb/s
104.19.159.30:443#麒麟优选 | 移动 | 104.19.159.30 | 54.60ms | 0.30mb/s
104.19.54.93:443#麒麟优选 | 移动 | 104.19.54.93 | 54.13ms | 0.28mb/s
104.19.33.4:443#麒麟优选 | 移动 | 104.19.33.4 | 56.73ms | 0.26mb/s
104.19.58.90:443#麒麟优选 | 移动 | 104.19.58.90 | 53.76ms | 0.20mb/s
104.19.48.167:443#麒麟优选 | 移动 | 104.19.48.167 | 53.93ms | 0.16mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 60.59ms | 14.91mb/s
172.64.152.223:443#麒麟优选 | 多线 | 172.64.152.223 | 69.04ms | 14.44mb/s
104.18.38.237:443#麒麟优选 | 多线 | 104.18.38.237 | 69.83ms | 14.38mb/s
104.18.41.245:443#麒麟优选 | 多线 | 104.18.41.245 | 70.77ms | 14.36mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 69.31ms | 13.94mb/s
104.18.45.185:443#麒麟优选 | 多线 | 104.18.45.185 | 68.27ms | 13.89mb/s
104.18.46.243:443#麒麟优选 | 多线 | 104.18.46.243 | 70.88ms | 3.81mb/s
172.64.148.253:443#麒麟优选 | 多线 | 172.64.148.253 | 68.94ms | 0.25mb/s
104.18.43.108:443#麒麟优选 | 多线 | 104.18.43.108 | 70.00ms | 0.13mb/s
104.18.37.191:443#麒麟优选 | 多线 | 104.18.37.191 | 69.59ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
