162.159.198.1:443#麒麟优选 | 09-17 00:40 | BestCF.pages.dev
104.19.18.65:443#麒麟优选 | 电信 | 104.19.18.65 | 158.59ms | 0.78mb/s
104.18.100.141:443#麒麟优选 | 电信 | 104.18.100.141 | 158.30ms | 0.70mb/s
172.64.79.192:443#麒麟优选 | 电信 | 172.64.79.192 | 156.47ms | 0.65mb/s
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 52.83ms | 0.65mb/s
104.18.212.7:443#麒麟优选 | 电信 | 104.18.212.7 | 158.08ms | 0.62mb/s
104.18.38.115:443#麒麟优选 | 电信 | 104.18.38.115 | 119.57ms | 0.60mb/s
172.64.144.10:443#麒麟优选 | 电信 | 172.64.144.10 | 79.90ms | 0.50mb/s
172.64.146.76:443#麒麟优选 | 电信 | 172.64.146.76 | 65.30ms | 0.45mb/s
162.159.237.154:443#麒麟优选 | 电信 | 162.159.237.154 | 156.19ms | 0.44mb/s
104.18.39.193:443#麒麟优选 | 电信 | 104.18.39.193 | 87.04ms | 0.32mb/s
172.67.69.28:443#麒麟优选 | 联通 | 172.67.69.28 | 67.69ms | 11.08mb/s
104.26.9.81:443#麒麟优选 | 联通 | 104.26.9.81 | 66.16ms | 7.34mb/s
172.67.74.247:443#麒麟优选 | 联通 | 172.67.74.247 | 66.49ms | 7.03mb/s
172.67.77.23:443#麒麟优选 | 联通 | 172.67.77.23 | 66.97ms | 6.87mb/s
162.159.156.141:443#麒麟优选 | 联通 | 162.159.156.141 | 67.86ms | 6.60mb/s
162.159.140.125:443#麒麟优选 | 联通 | 162.159.140.125 | 67.11ms | 6.23mb/s
172.67.64.191:443#麒麟优选 | 联通 | 172.67.64.191 | 67.47ms | 5.87mb/s
104.20.22.82:443#麒麟优选 | 联通 | 104.20.22.82 | 64.49ms | 4.98mb/s
172.67.67.248:443#麒麟优选 | 联通 | 172.67.67.248 | 66.36ms | 4.44mb/s
162.159.151.233:443#麒麟优选 | 联通 | 162.159.151.233 | 67.82ms | 2.59mb/s
104.21.83.170:443#麒麟优选 | 移动 | 104.21.83.170 | 99.05ms | 13.05mb/s
172.66.0.234:443#麒麟优选 | 移动 | 172.66.0.234 | 97.39ms | 12.06mb/s
104.21.93.236:443#麒麟优选 | 移动 | 104.21.93.236 | 97.12ms | 11.22mb/s
172.64.153.27:443#麒麟优选 | 移动 | 172.64.153.27 | 96.42ms | 8.40mb/s
104.21.88.0:443#麒麟优选 | 移动 | 104.21.88.0 | 97.86ms | 7.69mb/s
104.21.82.18:443#麒麟优选 | 移动 | 104.21.82.18 | 98.75ms | 5.96mb/s
104.25.255.116:443#麒麟优选 | 移动 | 104.25.255.116 | 97.87ms | 5.70mb/s
104.21.95.47:443#麒麟优选 | 移动 | 104.21.95.47 | 98.82ms | 3.57mb/s
172.64.147.245:443#麒麟优选 | 移动 | 172.64.147.245 | 87.87ms | 0.31mb/s
104.25.254.152:443#麒麟优选 | 移动 | 104.25.254.152 | 96.33ms | 0.11mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 36.92ms | 14.60mb/s
172.64.149.69:443#麒麟优选 | 多线 | 172.64.149.69 | 75.88ms | 0.25mb/s
172.64.154.251:443#麒麟优选 | 多线 | 172.64.154.251 | 75.60ms | 0.21mb/s
172.64.146.88:443#麒麟优选 | 多线 | 172.64.146.88 | 83.15ms | 0.19mb/s
172.64.150.230:443#麒麟优选 | 多线 | 172.64.150.230 | 75.58ms | 0.16mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 87.03ms | 0.15mb/s
172.64.147.72:443#麒麟优选 | 多线 | 172.64.147.72 | 79.50ms | 0.14mb/s
172.64.148.182:443#麒麟优选 | 多线 | 172.64.148.182 | 96.70ms | 0.14mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 71.11ms | 0.14mb/s
172.64.151.62:443#麒麟优选 | 多线 | 172.64.151.62 | 70.00ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
