162.159.198.1:443#麒麟优选 | 09-15 21:40 | BestCF.pages.dev
104.17.219.100:443#麒麟优选 | 电信 | 104.17.219.100 | 158.24ms | 1.32mb/s
104.16.217.199:443#麒麟优选 | 电信 | 104.16.217.199 | 158.31ms | 0.82mb/s
172.64.148.112:443#麒麟优选 | 电信 | 172.64.148.112 | 46.35ms | 0.58mb/s
172.64.155.81:443#麒麟优选 | 电信 | 172.64.155.81 | 47.05ms | 0.58mb/s
104.18.50.247:443#麒麟优选 | 电信 | 104.18.50.247 | 157.32ms | 0.57mb/s
104.16.252.102:443#麒麟优选 | 电信 | 104.16.252.102 | 158.57ms | 0.57mb/s
172.64.230.241:443#麒麟优选 | 电信 | 172.64.230.241 | 158.04ms | 0.52mb/s
172.64.229.105:443#麒麟优选 | 电信 | 172.64.229.105 | 52.23ms | 0.39mb/s
104.17.8.140:443#麒麟优选 | 电信 | 104.17.8.140 | 157.98ms | 0.37mb/s
104.19.198.97:443#麒麟优选 | 电信 | 104.19.198.97 | 158.67ms | 0.30mb/s
104.26.12.92:443#麒麟优选 | 联通 | 104.26.12.92 | 68.02ms | 10.41mb/s
104.26.9.156:443#麒麟优选 | 联通 | 104.26.9.156 | 64.52ms | 9.36mb/s
162.159.130.154:443#麒麟优选 | 联通 | 162.159.130.154 | 68.03ms | 6.68mb/s
172.67.79.3:443#麒麟优选 | 联通 | 172.67.79.3 | 66.32ms | 5.35mb/s
172.67.69.68:443#麒麟优选 | 联通 | 172.67.69.68 | 64.89ms | 5.05mb/s
104.26.7.197:443#麒麟优选 | 联通 | 104.26.7.197 | 66.96ms | 4.79mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 68.56ms | 4.19mb/s
104.26.3.33:443#麒麟优选 | 联通 | 104.26.3.33 | 67.56ms | 3.51mb/s
104.20.29.76:443#麒麟优选 | 联通 | 104.20.29.76 | 68.63ms | 2.48mb/s
104.20.19.114:443#麒麟优选 | 联通 | 104.20.19.114 | 66.85ms | 2.41mb/s
104.17.212.174:443#麒麟优选 | 移动 | 104.17.212.174 | 62.01ms | 0.22mb/s
104.17.51.142:443#麒麟优选 | 移动 | 104.17.51.142 | 90.55ms | 0.18mb/s
104.19.146.87:443#麒麟优选 | 移动 | 104.19.146.87 | 60.80ms | 0.18mb/s
104.17.167.92:443#麒麟优选 | 移动 | 104.17.167.92 | 52.19ms | 0.18mb/s
104.17.29.210:443#麒麟优选 | 移动 | 104.17.29.210 | 55.91ms | 0.17mb/s
104.18.47.164:443#麒麟优选 | 移动 | 104.18.47.164 | 82.55ms | 0.15mb/s
104.19.48.159:443#麒麟优选 | 移动 | 104.19.48.159 | 85.11ms | 0.15mb/s
104.17.150.224:443#麒麟优选 | 移动 | 104.17.150.224 | 64.30ms | 0.12mb/s
104.17.23.250:443#麒麟优选 | 移动 | 104.17.23.250 | 91.33ms | 0.10mb/s
104.17.175.202:443#麒麟优选 | 移动 | 104.17.175.202 | 88.26ms | 0.10mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 39.95ms | 14.80mb/s
104.18.33.240:443#麒麟优选 | 多线 | 104.18.33.240 | 69.84ms | 0.41mb/s
172.64.148.39:443#麒麟优选 | 多线 | 172.64.148.39 | 67.50ms | 0.32mb/s
172.64.154.194:443#麒麟优选 | 多线 | 172.64.154.194 | 68.45ms | 0.31mb/s
104.18.45.58:443#麒麟优选 | 多线 | 104.18.45.58 | 71.15ms | 0.28mb/s
104.18.32.184:443#麒麟优选 | 多线 | 104.18.32.184 | 67.95ms | 0.23mb/s
104.18.38.181:443#麒麟优选 | 多线 | 104.18.38.181 | 69.22ms | 0.22mb/s
172.64.158.101:443#麒麟优选 | 多线 | 172.64.158.101 | 70.03ms | 0.20mb/s
172.64.153.76:443#麒麟优选 | 多线 | 172.64.153.76 | 71.11ms | 0.20mb/s
172.64.151.235:443#麒麟优选 | 多线 | 172.64.151.235 | 69.64ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
