162.159.198.1:443#麒麟优选 | 09-15 16:39 | BestCF.pages.dev
104.18.46.127:443#麒麟优选 | 电信 | 104.18.46.127 | 44.28ms | 63.94mb/s
104.18.41.170:443#麒麟优选 | 电信 | 104.18.41.170 | 44.23ms | 63.78mb/s
172.64.145.84:443#麒麟优选 | 电信 | 172.64.145.84 | 44.72ms | 48.89mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 43.63ms | 42.34mb/s
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 43.73ms | 41.05mb/s
104.18.47.185:443#麒麟优选 | 电信 | 104.18.47.185 | 44.77ms | 39.49mb/s
104.18.43.86:443#麒麟优选 | 电信 | 104.18.43.86 | 44.59ms | 14.51mb/s
172.64.157.152:443#麒麟优选 | 电信 | 172.64.157.152 | 44.25ms | 1.15mb/s
104.18.45.142:443#麒麟优选 | 电信 | 104.18.45.142 | 44.70ms | 0.73mb/s
172.64.151.9:443#麒麟优选 | 电信 | 172.64.151.9 | 44.12ms | 0.34mb/s
104.20.27.97:443#麒麟优选 | 联通 | 104.20.27.97 | 66.66ms | 26.38mb/s
162.159.128.174:443#麒麟优选 | 联通 | 162.159.128.174 | 67.57ms | 20.84mb/s
172.67.71.34:443#麒麟优选 | 联通 | 172.67.71.34 | 66.16ms | 12.94mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 68.54ms | 10.51mb/s
162.159.155.7:443#麒麟优选 | 联通 | 162.159.155.7 | 67.95ms | 10.43mb/s
162.159.143.181:443#麒麟优选 | 联通 | 162.159.143.181 | 67.44ms | 9.28mb/s
104.26.3.116:443#麒麟优选 | 联通 | 104.26.3.116 | 68.26ms | 8.37mb/s
162.159.136.69:443#麒麟优选 | 联通 | 162.159.136.69 | 68.10ms | 7.24mb/s
172.67.64.114:443#麒麟优选 | 联通 | 172.67.64.114 | 68.34ms | 7.17mb/s
104.20.20.188:443#麒麟优选 | 联通 | 104.20.20.188 | 68.01ms | 5.49mb/s
104.16.246.23:443#麒麟优选 | 移动 | 104.16.246.23 | 82.39ms | 0.52mb/s
104.16.152.61:443#麒麟优选 | 移动 | 104.16.152.61 | 71.06ms | 0.42mb/s
104.17.56.13:443#麒麟优选 | 移动 | 104.17.56.13 | 69.43ms | 0.33mb/s
104.18.46.127:443#麒麟优选 | 移动 | 104.18.46.127 | 82.22ms | 0.33mb/s
104.17.51.246:443#麒麟优选 | 移动 | 104.17.51.246 | 63.03ms | 0.27mb/s
104.18.35.100:443#麒麟优选 | 移动 | 104.18.35.100 | 71.42ms | 0.23mb/s
104.17.119.151:443#麒麟优选 | 移动 | 104.17.119.151 | 81.94ms | 0.15mb/s
104.19.37.71:443#麒麟优选 | 移动 | 104.19.37.71 | 65.99ms | 0.14mb/s
104.17.123.59:443#麒麟优选 | 移动 | 104.17.123.59 | 65.39ms | 0.14mb/s
104.17.216.159:443#麒麟优选 | 移动 | 104.17.216.159 | 81.71ms | 0.13mb/s
104.18.43.153:443#麒麟优选 | 多线 | 104.18.43.153 | 69.16ms | 16.20mb/s
172.64.154.136:443#麒麟优选 | 多线 | 172.64.154.136 | 69.56ms | 14.31mb/s
172.64.156.156:443#麒麟优选 | 多线 | 172.64.156.156 | 67.13ms | 14.22mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 44.49ms | 14.02mb/s
172.64.150.245:443#麒麟优选 | 多线 | 172.64.150.245 | 69.55ms | 14.00mb/s
172.64.144.252:443#麒麟优选 | 多线 | 172.64.144.252 | 69.99ms | 13.91mb/s
172.64.145.19:443#麒麟优选 | 多线 | 172.64.145.19 | 67.71ms | 7.92mb/s
172.64.148.113:443#麒麟优选 | 多线 | 172.64.148.113 | 70.55ms | 3.46mb/s
172.64.159.251:443#麒麟优选 | 多线 | 172.64.159.251 | 69.77ms | 0.21mb/s
172.64.147.227:443#麒麟优选 | 多线 | 172.64.147.227 | 70.15ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
