162.159.198.1:443#麒麟优选 | 09-17 07:09 | BestCF.pages.dev
172.64.151.165:443#麒麟优选 | 电信 | 172.64.151.165 | 43.99ms | 71.93mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 43.39ms | 68.96mb/s
172.64.146.31:443#麒麟优选 | 电信 | 172.64.146.31 | 42.66ms | 68.80mb/s
104.18.42.178:443#麒麟优选 | 电信 | 104.18.42.178 | 42.73ms | 68.74mb/s
104.18.41.127:443#麒麟优选 | 电信 | 104.18.41.127 | 44.45ms | 68.54mb/s
172.64.145.136:443#麒麟优选 | 电信 | 172.64.145.136 | 44.38ms | 67.87mb/s
104.18.35.5:443#麒麟优选 | 电信 | 104.18.35.5 | 44.18ms | 67.08mb/s
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 43.33ms | 66.09mb/s
172.64.148.192:443#麒麟优选 | 电信 | 172.64.148.192 | 44.50ms | 65.82mb/s
104.18.46.109:443#麒麟优选 | 电信 | 104.18.46.109 | 42.90ms | 63.28mb/s
162.159.145.174:443#麒麟优选 | 联通 | 162.159.145.174 | 67.09ms | 52.21mb/s
104.20.27.168:443#麒麟优选 | 联通 | 104.20.27.168 | 66.58ms | 50.44mb/s
162.159.155.129:443#麒麟优选 | 联通 | 162.159.155.129 | 67.06ms | 50.14mb/s
162.159.143.201:443#麒麟优选 | 联通 | 162.159.143.201 | 65.33ms | 48.35mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 67.15ms | 47.40mb/s
162.159.130.66:443#麒麟优选 | 联通 | 162.159.130.66 | 65.75ms | 47.00mb/s
162.159.154.136:443#麒麟优选 | 联通 | 162.159.154.136 | 66.46ms | 46.92mb/s
104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 66.52ms | 45.36mb/s
162.159.146.184:443#麒麟优选 | 联通 | 162.159.146.184 | 67.51ms | 44.83mb/s
162.159.150.42:443#麒麟优选 | 联通 | 162.159.150.42 | 66.61ms | 43.05mb/s
104.17.156.190:443#麒麟优选 | 移动 | 104.17.156.190 | 49.76ms | 1.75mb/s
104.17.126.19:443#麒麟优选 | 移动 | 104.17.126.19 | 48.86ms | 0.62mb/s
104.17.16.118:443#麒麟优选 | 移动 | 104.17.16.118 | 50.30ms | 0.42mb/s
104.17.176.253:443#麒麟优选 | 移动 | 104.17.176.253 | 48.73ms | 0.40mb/s
104.19.33.232:443#麒麟优选 | 移动 | 104.19.33.232 | 49.56ms | 0.32mb/s
104.18.42.12:443#麒麟优选 | 移动 | 104.18.42.12 | 49.92ms | 0.25mb/s
104.17.184.188:443#麒麟优选 | 移动 | 104.17.184.188 | 48.10ms | 0.21mb/s
104.16.244.240:443#麒麟优选 | 移动 | 104.16.244.240 | 50.17ms | 0.20mb/s
104.19.59.166:443#麒麟优选 | 移动 | 104.19.59.166 | 49.22ms | 0.14mb/s
172.64.158.58:443#麒麟优选 | 移动 | 172.64.158.58 | 50.32ms | 0.12mb/s
172.64.156.22:443#麒麟优选 | 多线 | 172.64.156.22 | 67.84ms | 15.83mb/s
104.18.45.48:443#麒麟优选 | 多线 | 104.18.45.48 | 68.51ms | 14.84mb/s
104.18.46.45:443#麒麟优选 | 多线 | 104.18.46.45 | 67.01ms | 14.15mb/s
172.64.159.101:443#麒麟优选 | 多线 | 172.64.159.101 | 66.05ms | 14.02mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 41.42ms | 13.76mb/s
172.64.158.110:443#麒麟优选 | 多线 | 172.64.158.110 | 69.88ms | 13.75mb/s
172.64.151.27:443#麒麟优选 | 多线 | 172.64.151.27 | 69.91ms | 0.86mb/s
104.18.40.113:443#麒麟优选 | 多线 | 104.18.40.113 | 67.73ms | 0.13mb/s
104.18.41.40:443#麒麟优选 | 多线 | 104.18.41.40 | 66.86ms | 0.13mb/s
172.64.146.125:443#麒麟优选 | 多线 | 172.64.146.125 | 69.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
