162.159.198.1:443#麒麟优选 | 09-14 00:40 | BestCF.pages.dev
104.19.194.146:443#麒麟优选 | 电信 | 104.19.194.146 | 159.04ms | 5.57mb/s
162.159.237.244:443#麒麟优选 | 电信 | 162.159.237.244 | 156.53ms | 5.53mb/s
104.18.218.201:443#麒麟优选 | 电信 | 104.18.218.201 | 159.50ms | 2.03mb/s
104.18.53.254:443#麒麟优选 | 电信 | 104.18.53.254 | 160.16ms | 1.50mb/s
104.19.200.133:443#麒麟优选 | 电信 | 104.19.200.133 | 158.53ms | 1.22mb/s
104.17.95.120:443#麒麟优选 | 电信 | 104.17.95.120 | 160.49ms | 1.09mb/s
104.19.225.223:443#麒麟优选 | 电信 | 104.19.225.223 | 159.23ms | 0.77mb/s
104.18.52.112:443#麒麟优选 | 电信 | 104.18.52.112 | 159.51ms | 0.75mb/s
172.64.229.65:443#麒麟优选 | 电信 | 172.64.229.65 | 51.79ms | 0.57mb/s
104.17.174.164:443#麒麟优选 | 电信 | 104.17.174.164 | 160.48ms | 0.41mb/s
104.26.3.24:443#麒麟优选 | 联通 | 104.26.3.24 | 67.52ms | 8.08mb/s
104.20.22.116:443#麒麟优选 | 联通 | 104.20.22.116 | 67.89ms | 6.21mb/s
162.159.150.123:443#麒麟优选 | 联通 | 162.159.150.123 | 67.71ms | 6.07mb/s
172.67.69.70:443#麒麟优选 | 联通 | 172.67.69.70 | 67.17ms | 5.73mb/s
162.159.130.140:443#麒麟优选 | 联通 | 162.159.130.140 | 65.51ms | 5.28mb/s
162.159.137.59:443#麒麟优选 | 联通 | 162.159.137.59 | 66.05ms | 4.54mb/s
104.26.15.155:443#麒麟优选 | 联通 | 104.26.15.155 | 66.91ms | 4.32mb/s
162.159.131.150:443#麒麟优选 | 联通 | 162.159.131.150 | 66.61ms | 3.54mb/s
172.67.74.46:443#麒麟优选 | 联通 | 172.67.74.46 | 61.99ms | 2.68mb/s
104.26.9.219:443#麒麟优选 | 联通 | 104.26.9.219 | 67.76ms | 0.15mb/s
172.64.153.126:443#麒麟优选 | 移动 | 172.64.153.126 | 98.88ms | 13.10mb/s
172.64.146.233:443#麒麟优选 | 移动 | 172.64.146.233 | 98.73ms | 10.91mb/s
104.25.250.246:443#麒麟优选 | 移动 | 104.25.250.246 | 99.13ms | 8.56mb/s
104.25.243.251:443#麒麟优选 | 移动 | 104.25.243.251 | 99.48ms | 7.79mb/s
104.25.246.233:443#麒麟优选 | 移动 | 104.25.246.233 | 97.51ms | 7.26mb/s
104.25.251.193:443#麒麟优选 | 移动 | 104.25.251.193 | 98.06ms | 5.23mb/s
104.25.248.106:443#麒麟优选 | 移动 | 104.25.248.106 | 96.27ms | 4.42mb/s
104.25.254.224:443#麒麟优选 | 移动 | 104.25.254.224 | 98.02ms | 3.47mb/s
104.25.244.46:443#麒麟优选 | 移动 | 104.25.244.46 | 99.18ms | 3.41mb/s
104.25.240.153:443#麒麟优选 | 移动 | 104.25.240.153 | 99.28ms | 0.48mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 42.97ms | 14.34mb/s
172.64.159.239:443#麒麟优选 | 多线 | 172.64.159.239 | 68.41ms | 0.19mb/s
104.18.39.6:443#麒麟优选 | 多线 | 104.18.39.6 | 71.36ms | 0.17mb/s
104.18.44.65:443#麒麟优选 | 多线 | 104.18.44.65 | 70.99ms | 0.15mb/s
172.64.146.137:443#麒麟优选 | 多线 | 172.64.146.137 | 69.42ms | 0.14mb/s
172.64.150.150:443#麒麟优选 | 多线 | 172.64.150.150 | 71.44ms | 0.14mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 71.21ms | 0.14mb/s
104.18.37.180:443#麒麟优选 | 多线 | 104.18.37.180 | 70.12ms | 0.13mb/s
172.64.148.138:443#麒麟优选 | 多线 | 172.64.148.138 | 71.05ms | 0.11mb/s
172.64.157.14:443#麒麟优选 | 多线 | 172.64.157.14 | 68.10ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
