162.159.198.1:443#麒麟优选 | 09-16 01:40 | BestCF.pages.dev
104.18.46.115:443#麒麟优选 | 电信 | 104.18.46.115 | 44.16ms | 71.60mb/s
172.64.152.17:443#麒麟优选 | 电信 | 172.64.152.17 | 44.11ms | 69.53mb/s
172.64.159.198:443#麒麟优选 | 电信 | 172.64.159.198 | 44.86ms | 68.57mb/s
104.18.40.37:443#麒麟优选 | 电信 | 104.18.40.37 | 44.14ms | 68.11mb/s
104.18.32.64:443#麒麟优选 | 电信 | 104.18.32.64 | 44.55ms | 67.22mb/s
104.18.45.105:443#麒麟优选 | 电信 | 104.18.45.105 | 44.21ms | 66.79mb/s
104.18.39.50:443#麒麟优选 | 电信 | 104.18.39.50 | 44.44ms | 66.06mb/s
104.18.47.141:443#麒麟优选 | 电信 | 104.18.47.141 | 44.83ms | 65.77mb/s
172.64.155.221:443#麒麟优选 | 电信 | 172.64.155.221 | 45.19ms | 61.59mb/s
172.64.157.230:443#麒麟优选 | 电信 | 172.64.157.230 | 44.35ms | 59.29mb/s
162.159.147.169:443#麒麟优选 | 联通 | 162.159.147.169 | 64.47ms | 14.04mb/s
162.159.129.34:443#麒麟优选 | 联通 | 162.159.129.34 | 66.94ms | 12.69mb/s
172.67.67.240:443#麒麟优选 | 联通 | 172.67.67.240 | 65.77ms | 11.74mb/s
104.20.17.74:443#麒麟优选 | 联通 | 104.20.17.74 | 65.57ms | 11.71mb/s
162.159.134.151:443#麒麟优选 | 联通 | 162.159.134.151 | 66.32ms | 11.56mb/s
172.67.70.39:443#麒麟优选 | 联通 | 172.67.70.39 | 63.51ms | 10.76mb/s
162.159.145.43:443#麒麟优选 | 联通 | 162.159.145.43 | 66.53ms | 10.31mb/s
104.20.18.134:443#麒麟优选 | 联通 | 104.20.18.134 | 65.08ms | 10.16mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 65.07ms | 9.88mb/s
162.159.139.54:443#麒麟优选 | 联通 | 162.159.139.54 | 65.02ms | 7.75mb/s
104.17.222.210:443#麒麟优选 | 移动 | 104.17.222.210 | 56.38ms | 0.40mb/s
104.16.247.172:443#麒麟优选 | 移动 | 104.16.247.172 | 69.15ms | 0.32mb/s
104.16.145.236:443#麒麟优选 | 移动 | 104.16.145.236 | 81.32ms | 0.30mb/s
104.16.255.103:443#麒麟优选 | 移动 | 104.16.255.103 | 73.86ms | 0.28mb/s
104.17.108.254:443#麒麟优选 | 移动 | 104.17.108.254 | 78.73ms | 0.25mb/s
104.18.44.127:443#麒麟优选 | 移动 | 104.18.44.127 | 67.44ms | 0.20mb/s
104.17.99.200:443#麒麟优选 | 移动 | 104.17.99.200 | 74.94ms | 0.18mb/s
172.64.158.5:443#麒麟优选 | 移动 | 172.64.158.5 | 71.75ms | 0.17mb/s
172.64.154.82:443#麒麟优选 | 移动 | 172.64.154.82 | 66.29ms | 0.12mb/s
104.17.221.230:443#麒麟优选 | 移动 | 104.17.221.230 | 68.51ms | 0.10mb/s
172.64.150.160:443#麒麟优选 | 多线 | 172.64.150.160 | 71.34ms | 15.49mb/s
172.64.145.26:443#麒麟优选 | 多线 | 172.64.145.26 | 69.35ms | 14.28mb/s
172.64.151.104:443#麒麟优选 | 多线 | 172.64.151.104 | 71.60ms | 14.24mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 42.47ms | 14.23mb/s
172.64.152.206:443#麒麟优选 | 多线 | 172.64.152.206 | 67.15ms | 14.06mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 66.49ms | 13.74mb/s
172.64.156.199:443#麒麟优选 | 多线 | 172.64.156.199 | 72.16ms | 0.40mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 71.88ms | 0.22mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 66.74ms | 0.13mb/s
104.18.33.106:443#麒麟优选 | 多线 | 104.18.33.106 | 70.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
