162.159.198.1:443#麒麟优选 | 09-16 20:40 | BestCF.pages.dev
172.64.150.127:443#麒麟优选 | 电信 | 172.64.150.127 | 45.00ms | 11.23mb/s
172.64.149.53:443#麒麟优选 | 电信 | 172.64.149.53 | 43.63ms | 11.18mb/s
172.64.144.144:443#麒麟优选 | 电信 | 172.64.144.144 | 44.74ms | 3.24mb/s
104.18.40.37:443#麒麟优选 | 电信 | 104.18.40.37 | 44.80ms | 1.63mb/s
104.18.41.193:443#麒麟优选 | 电信 | 104.18.41.193 | 45.11ms | 0.73mb/s
172.64.159.167:443#麒麟优选 | 电信 | 172.64.159.167 | 44.87ms | 0.63mb/s
172.64.155.106:443#麒麟优选 | 电信 | 172.64.155.106 | 43.71ms | 0.60mb/s
104.18.39.245:443#麒麟优选 | 电信 | 104.18.39.245 | 43.17ms | 0.53mb/s
172.64.153.12:443#麒麟优选 | 电信 | 172.64.153.12 | 43.99ms | 0.40mb/s
104.18.38.243:443#麒麟优选 | 电信 | 104.18.38.243 | 43.53ms | 0.34mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 70.27ms | 11.85mb/s
162.159.137.37:443#麒麟优选 | 联通 | 162.159.137.37 | 70.03ms | 10.90mb/s
172.67.64.73:443#麒麟优选 | 联通 | 172.67.64.73 | 71.69ms | 10.89mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 67.73ms | 10.55mb/s
104.20.26.59:443#麒麟优选 | 联通 | 104.20.26.59 | 72.42ms | 10.38mb/s
162.159.153.155:443#麒麟优选 | 联通 | 162.159.153.155 | 68.53ms | 8.33mb/s
162.159.159.102:443#麒麟优选 | 联通 | 162.159.159.102 | 68.38ms | 8.03mb/s
104.20.21.18:443#麒麟优选 | 联通 | 104.20.21.18 | 75.15ms | 4.89mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 75.30ms | 4.82mb/s
104.26.14.29:443#麒麟优选 | 联通 | 104.26.14.29 | 73.78ms | 2.86mb/s
104.17.16.111:443#麒麟优选 | 移动 | 104.17.16.111 | 59.20ms | 0.35mb/s
104.17.181.37:443#麒麟优选 | 移动 | 104.17.181.37 | 91.18ms | 0.28mb/s
104.19.145.1:443#麒麟优选 | 移动 | 104.19.145.1 | 93.99ms | 0.26mb/s
172.64.159.73:443#麒麟优选 | 移动 | 172.64.159.73 | 71.72ms | 0.20mb/s
104.17.169.244:443#麒麟优选 | 移动 | 104.17.169.244 | 59.62ms | 0.20mb/s
104.18.35.252:443#麒麟优选 | 移动 | 104.18.35.252 | 68.63ms | 0.18mb/s
104.17.126.220:443#麒麟优选 | 移动 | 104.17.126.220 | 69.74ms | 0.16mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 52.08ms | 0.15mb/s
172.64.229.89:443#麒麟优选 | 移动 | 172.64.229.89 | 93.58ms | 0.12mb/s
104.17.17.41:443#麒麟优选 | 移动 | 104.17.17.41 | 70.07ms | 0.10mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 69.74ms | 19.68mb/s
172.64.154.186:443#麒麟优选 | 多线 | 172.64.154.186 | 68.48ms | 19.43mb/s
172.64.155.110:443#麒麟优选 | 多线 | 172.64.155.110 | 69.34ms | 15.87mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 54.66ms | 15.45mb/s
104.18.41.147:443#麒麟优选 | 多线 | 104.18.41.147 | 68.94ms | 14.19mb/s
104.18.45.9:443#麒麟优选 | 多线 | 104.18.45.9 | 69.72ms | 0.82mb/s
104.18.34.15:443#麒麟优选 | 多线 | 104.18.34.15 | 69.66ms | 0.67mb/s
172.64.145.205:443#麒麟优选 | 多线 | 172.64.145.205 | 69.02ms | 0.55mb/s
104.18.38.182:443#麒麟优选 | 多线 | 104.18.38.182 | 71.06ms | 0.20mb/s
104.18.32.40:443#麒麟优选 | 多线 | 104.18.32.40 | 70.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
