162.159.198.1:443#麒麟优选 | 09-14 05:10 | BestCF.pages.dev
104.18.43.5:443#麒麟优选 | 电信 | 104.18.43.5 | 44.44ms | 70.30mb/s
172.64.157.42:443#麒麟优选 | 电信 | 172.64.157.42 | 43.51ms | 70.05mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 43.03ms | 69.37mb/s
104.18.37.89:443#麒麟优选 | 电信 | 104.18.37.89 | 42.69ms | 68.73mb/s
104.18.35.57:443#麒麟优选 | 电信 | 104.18.35.57 | 42.46ms | 68.05mb/s
104.18.45.86:443#麒麟优选 | 电信 | 104.18.45.86 | 43.98ms | 67.18mb/s
172.64.145.199:443#麒麟优选 | 电信 | 172.64.145.199 | 44.25ms | 67.16mb/s
172.64.147.232:443#麒麟优选 | 电信 | 172.64.147.232 | 43.77ms | 66.65mb/s
172.64.159.209:443#麒麟优选 | 电信 | 172.64.159.209 | 42.93ms | 65.30mb/s
172.64.156.215:443#麒麟优选 | 电信 | 172.64.156.215 | 43.39ms | 64.81mb/s
162.159.144.114:443#麒麟优选 | 联通 | 162.159.144.114 | 67.25ms | 54.02mb/s
162.159.128.63:443#麒麟优选 | 联通 | 162.159.128.63 | 67.53ms | 52.79mb/s
162.159.140.104:443#麒麟优选 | 联通 | 162.159.140.104 | 67.65ms | 50.89mb/s
172.67.66.58:443#麒麟优选 | 联通 | 172.67.66.58 | 66.32ms | 48.01mb/s
104.20.21.17:443#麒麟优选 | 联通 | 104.20.21.17 | 67.56ms | 47.93mb/s
104.20.19.243:443#麒麟优选 | 联通 | 104.20.19.243 | 64.97ms | 47.75mb/s
104.20.26.222:443#麒麟优选 | 联通 | 104.20.26.222 | 67.64ms | 45.35mb/s
172.67.78.254:443#麒麟优选 | 联通 | 172.67.78.254 | 66.33ms | 45.23mb/s
162.159.132.236:443#麒麟优选 | 联通 | 162.159.132.236 | 66.96ms | 44.56mb/s
162.159.141.127:443#麒麟优选 | 联通 | 162.159.141.127 | 66.85ms | 41.37mb/s
104.17.102.36:443#麒麟优选 | 移动 | 104.17.102.36 | 49.51ms | 15.36mb/s
172.64.155.178:443#麒麟优选 | 移动 | 172.64.155.178 | 49.37ms | 14.24mb/s
104.16.153.13:443#麒麟优选 | 移动 | 104.16.153.13 | 48.93ms | 13.82mb/s
104.17.19.38:443#麒麟优选 | 移动 | 104.17.19.38 | 49.94ms | 13.64mb/s
172.64.144.152:443#麒麟优选 | 移动 | 172.64.144.152 | 49.40ms | 13.51mb/s
172.64.147.119:443#麒麟优选 | 移动 | 172.64.147.119 | 49.81ms | 13.49mb/s
104.17.18.144:443#麒麟优选 | 移动 | 104.17.18.144 | 48.92ms | 13.33mb/s
172.64.229.105:443#麒麟优选 | 移动 | 172.64.229.105 | 49.42ms | 12.81mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 49.41ms | 12.38mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 49.72ms | 11.43mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 45.81ms | 15.52mb/s
104.18.39.43:443#麒麟优选 | 多线 | 104.18.39.43 | 67.75ms | 14.95mb/s
104.18.36.221:443#麒麟优选 | 多线 | 104.18.36.221 | 68.13ms | 14.25mb/s
172.64.158.144:443#麒麟优选 | 多线 | 172.64.158.144 | 70.03ms | 14.24mb/s
104.18.32.54:443#麒麟优选 | 多线 | 104.18.32.54 | 68.96ms | 14.09mb/s
172.64.157.192:443#麒麟优选 | 多线 | 172.64.157.192 | 70.07ms | 11.97mb/s
104.18.42.237:443#麒麟优选 | 多线 | 104.18.42.237 | 69.40ms | 7.58mb/s
172.64.159.5:443#麒麟优选 | 多线 | 172.64.159.5 | 67.16ms | 0.14mb/s
104.18.47.63:443#麒麟优选 | 多线 | 104.18.47.63 | 68.14ms | 0.13mb/s
172.64.149.239:443#麒麟优选 | 多线 | 172.64.149.239 | 69.70ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
