162.159.198.1:443#麒麟优选 | 09-17 14:10 | BestCF.pages.dev
172.64.229.11:443#麒麟优选 | 电信 | 172.64.229.11 | 52.53ms | 61.41mb/s
172.64.79.113:443#麒麟优选 | 电信 | 172.64.79.113 | 155.37ms | 12.38mb/s
162.159.237.141:443#麒麟优选 | 电信 | 162.159.237.141 | 156.88ms | 7.88mb/s
104.18.57.240:443#麒麟优选 | 电信 | 104.18.57.240 | 157.22ms | 6.50mb/s
104.19.67.54:443#麒麟优选 | 电信 | 104.19.67.54 | 157.31ms | 4.01mb/s
104.19.62.58:443#麒麟优选 | 电信 | 104.19.62.58 | 157.99ms | 2.75mb/s
104.18.32.193:443#麒麟优选 | 电信 | 104.18.32.193 | 107.78ms | 0.85mb/s
104.19.112.129:443#麒麟优选 | 电信 | 104.19.112.129 | 157.46ms | 0.57mb/s
104.18.43.159:443#麒麟优选 | 电信 | 104.18.43.159 | 79.99ms | 0.47mb/s
104.18.37.176:443#麒麟优选 | 电信 | 104.18.37.176 | 119.09ms | 0.30mb/s
162.159.131.42:443#麒麟优选 | 联通 | 162.159.131.42 | 67.15ms | 26.09mb/s
162.159.137.88:443#麒麟优选 | 联通 | 162.159.137.88 | 67.53ms | 23.70mb/s
104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 66.50ms | 21.75mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 64.85ms | 17.01mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 66.00ms | 16.92mb/s
162.159.136.25:443#麒麟优选 | 联通 | 162.159.136.25 | 66.97ms | 14.72mb/s
104.20.18.244:443#麒麟优选 | 联通 | 104.20.18.244 | 65.37ms | 14.17mb/s
172.67.75.166:443#麒麟优选 | 联通 | 172.67.75.166 | 66.86ms | 13.93mb/s
172.67.69.199:443#麒麟优选 | 联通 | 172.67.69.199 | 66.00ms | 11.99mb/s
172.67.74.190:443#麒麟优选 | 联通 | 172.67.74.190 | 67.33ms | 11.36mb/s
104.21.80.70:443#麒麟优选 | 移动 | 104.21.80.70 | 97.93ms | 16.10mb/s
104.25.242.210:443#麒麟优选 | 移动 | 104.25.242.210 | 98.46ms | 15.89mb/s
172.64.153.173:443#麒麟优选 | 移动 | 172.64.153.173 | 98.56ms | 15.07mb/s
104.21.81.17:443#麒麟优选 | 移动 | 104.21.81.17 | 96.14ms | 12.17mb/s
104.25.244.10:443#麒麟优选 | 移动 | 104.25.244.10 | 98.25ms | 10.50mb/s
104.25.250.236:443#麒麟优选 | 移动 | 104.25.250.236 | 98.20ms | 9.87mb/s
104.25.252.171:443#麒麟优选 | 移动 | 104.25.252.171 | 95.39ms | 9.39mb/s
104.25.255.24:443#麒麟优选 | 移动 | 104.25.255.24 | 98.01ms | 6.72mb/s
104.19.44.40:443#麒麟优选 | 移动 | 104.19.44.40 | 92.64ms | 0.15mb/s
104.17.52.112:443#麒麟优选 | 移动 | 104.17.52.112 | 91.78ms | 0.15mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 41.17ms | 13.79mb/s
172.64.155.123:443#麒麟优选 | 多线 | 172.64.155.123 | 77.23ms | 0.21mb/s
104.18.36.69:443#麒麟优选 | 多线 | 104.18.36.69 | 71.05ms | 0.21mb/s
172.64.149.35:443#麒麟优选 | 多线 | 172.64.149.35 | 71.48ms | 0.20mb/s
172.64.152.139:443#麒麟优选 | 多线 | 172.64.152.139 | 74.02ms | 0.16mb/s
172.64.151.157:443#麒麟优选 | 多线 | 172.64.151.157 | 68.41ms | 0.13mb/s
104.18.47.71:443#麒麟优选 | 多线 | 104.18.47.71 | 71.76ms | 0.13mb/s
172.64.148.191:443#麒麟优选 | 多线 | 172.64.148.191 | 71.25ms | 0.12mb/s
104.18.39.75:443#麒麟优选 | 多线 | 104.18.39.75 | 77.02ms | 0.12mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 74.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
