162.159.198.1:443#麒麟优选 | 09-14 16:11 | BestCF.pages.dev
104.18.32.80:443#麒麟优选 | 电信 | 104.18.32.80 | 44.49ms | 65.53mb/s
172.64.152.28:443#麒麟优选 | 电信 | 172.64.152.28 | 44.45ms | 36.89mb/s
172.64.154.133:443#麒麟优选 | 电信 | 172.64.154.133 | 44.10ms | 28.66mb/s
104.18.37.213:443#麒麟优选 | 电信 | 104.18.37.213 | 44.65ms | 27.96mb/s
172.64.149.78:443#麒麟优选 | 电信 | 172.64.149.78 | 44.85ms | 14.07mb/s
104.18.44.75:443#麒麟优选 | 电信 | 104.18.44.75 | 44.39ms | 1.13mb/s
104.18.33.240:443#麒麟优选 | 电信 | 104.18.33.240 | 44.41ms | 0.92mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 44.23ms | 0.69mb/s
172.64.156.100:443#麒麟优选 | 电信 | 172.64.156.100 | 43.34ms | 0.56mb/s
172.64.151.43:443#麒麟优选 | 电信 | 172.64.151.43 | 44.10ms | 0.52mb/s
104.20.30.199:443#麒麟优选 | 联通 | 104.20.30.199 | 67.74ms | 17.68mb/s
162.159.154.169:443#麒麟优选 | 联通 | 162.159.154.169 | 67.17ms | 16.34mb/s
172.67.78.3:443#麒麟优选 | 联通 | 172.67.78.3 | 66.83ms | 14.88mb/s
162.159.147.184:443#麒麟优选 | 联通 | 162.159.147.184 | 68.06ms | 13.81mb/s
104.20.28.176:443#麒麟优选 | 联通 | 104.20.28.176 | 65.47ms | 10.29mb/s
172.67.71.54:443#麒麟优选 | 联通 | 172.67.71.54 | 68.72ms | 9.74mb/s
104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 66.72ms | 9.10mb/s
162.159.137.202:443#麒麟优选 | 联通 | 162.159.137.202 | 65.94ms | 8.72mb/s
162.159.149.45:443#麒麟优选 | 联通 | 162.159.149.45 | 68.08ms | 7.05mb/s
104.26.4.196:443#麒麟优选 | 联通 | 104.26.4.196 | 65.53ms | 6.52mb/s
104.19.54.244:443#麒麟优选 | 移动 | 104.19.54.244 | 53.31ms | 0.36mb/s
104.19.57.37:443#麒麟优选 | 移动 | 104.19.57.37 | 51.74ms | 0.33mb/s
104.17.170.121:443#麒麟优选 | 移动 | 104.17.170.121 | 52.54ms | 0.23mb/s
104.19.159.221:443#麒麟优选 | 移动 | 104.19.159.221 | 51.37ms | 0.22mb/s
104.19.50.155:443#麒麟优选 | 移动 | 104.19.50.155 | 53.78ms | 0.21mb/s
104.17.191.57:443#麒麟优选 | 移动 | 104.17.191.57 | 50.04ms | 0.21mb/s
104.19.45.194:443#麒麟优选 | 移动 | 104.19.45.194 | 52.82ms | 0.19mb/s
104.17.17.236:443#麒麟优选 | 移动 | 104.17.17.236 | 54.36ms | 0.17mb/s
104.18.33.186:443#麒麟优选 | 移动 | 104.18.33.186 | 53.22ms | 0.16mb/s
104.16.242.246:443#麒麟优选 | 移动 | 104.16.242.246 | 48.97ms | 0.16mb/s
104.18.34.26:443#麒麟优选 | 多线 | 104.18.34.26 | 69.16ms | 14.54mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 35.76ms | 14.15mb/s
104.18.35.251:443#麒麟优选 | 多线 | 104.18.35.251 | 70.51ms | 13.37mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 71.61ms | 9.01mb/s
104.18.38.36:443#麒麟优选 | 多线 | 104.18.38.36 | 70.61ms | 0.53mb/s
104.18.32.92:443#麒麟优选 | 多线 | 104.18.32.92 | 67.25ms | 0.41mb/s
172.64.148.9:443#麒麟优选 | 多线 | 172.64.148.9 | 72.31ms | 0.30mb/s
172.64.155.122:443#麒麟优选 | 多线 | 172.64.155.122 | 71.70ms | 0.22mb/s
104.18.41.112:443#麒麟优选 | 多线 | 104.18.41.112 | 67.24ms | 0.15mb/s
172.64.152.130:443#麒麟优选 | 多线 | 172.64.152.130 | 71.80ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
