162.159.198.1:443#麒麟优选 | 09-15 14:09 | BestCF.pages.dev
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 51.81ms | 64.41mb/s
104.19.44.234:443#麒麟优选 | 电信 | 104.19.44.234 | 156.67ms | 1.84mb/s
104.18.81.3:443#麒麟优选 | 电信 | 104.18.81.3 | 157.71ms | 1.15mb/s
104.19.110.198:443#麒麟优选 | 电信 | 104.19.110.198 | 157.80ms | 0.98mb/s
104.18.45.108:443#麒麟优选 | 电信 | 104.18.45.108 | 45.63ms | 0.67mb/s
104.19.150.138:443#麒麟优选 | 电信 | 104.19.150.138 | 157.23ms | 0.58mb/s
104.18.35.179:443#麒麟优选 | 电信 | 104.18.35.179 | 42.64ms | 0.44mb/s
172.64.148.130:443#麒麟优选 | 电信 | 172.64.148.130 | 45.98ms | 0.39mb/s
104.16.156.150:443#麒麟优选 | 电信 | 104.16.156.150 | 157.78ms | 0.38mb/s
104.18.44.226:443#麒麟优选 | 电信 | 104.18.44.226 | 45.98ms | 0.31mb/s
104.20.21.145:443#麒麟优选 | 联通 | 104.20.21.145 | 66.06ms | 15.89mb/s
162.159.153.188:443#麒麟优选 | 联通 | 162.159.153.188 | 66.19ms | 13.19mb/s
104.26.9.195:443#麒麟优选 | 联通 | 104.26.9.195 | 68.01ms | 12.47mb/s
172.67.70.205:443#麒麟优选 | 联通 | 172.67.70.205 | 67.80ms | 10.64mb/s
162.159.156.67:443#麒麟优选 | 联通 | 162.159.156.67 | 67.55ms | 10.05mb/s
104.26.11.212:443#麒麟优选 | 联通 | 104.26.11.212 | 67.66ms | 9.36mb/s
162.159.141.154:443#麒麟优选 | 联通 | 162.159.141.154 | 66.83ms | 7.54mb/s
104.26.15.186:443#麒麟优选 | 联通 | 104.26.15.186 | 65.64ms | 7.34mb/s
104.26.2.15:443#麒麟优选 | 联通 | 104.26.2.15 | 67.57ms | 6.25mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 67.76ms | 3.54mb/s
172.64.145.155:443#麒麟优选 | 移动 | 172.64.145.155 | 55.58ms | 0.29mb/s
104.16.251.12:443#麒麟优选 | 移动 | 104.16.251.12 | 55.90ms | 0.26mb/s
172.64.156.28:443#麒麟优选 | 移动 | 172.64.156.28 | 55.16ms | 0.25mb/s
104.17.124.18:443#麒麟优选 | 移动 | 104.17.124.18 | 55.28ms | 0.22mb/s
172.64.157.36:443#麒麟优选 | 移动 | 172.64.157.36 | 51.19ms | 0.19mb/s
104.17.144.178:443#麒麟优选 | 移动 | 104.17.144.178 | 53.36ms | 0.15mb/s
104.16.153.48:443#麒麟优选 | 移动 | 104.16.153.48 | 53.11ms | 0.13mb/s
104.16.244.25:443#麒麟优选 | 移动 | 104.16.244.25 | 54.43ms | 0.12mb/s
104.16.149.41:443#麒麟优选 | 移动 | 104.16.149.41 | 53.37ms | 0.10mb/s
104.16.252.164:443#麒麟优选 | 移动 | 104.16.252.164 | 54.25ms | 0.10mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 37.13ms | 14.14mb/s
104.18.43.63:443#麒麟优选 | 多线 | 104.18.43.63 | 68.64ms | 0.43mb/s
104.18.42.88:443#麒麟优选 | 多线 | 104.18.42.88 | 71.13ms | 0.37mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 70.53ms | 0.35mb/s
172.64.152.39:443#麒麟优选 | 多线 | 172.64.152.39 | 69.94ms | 0.28mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 69.16ms | 0.22mb/s
104.18.38.138:443#麒麟优选 | 多线 | 104.18.38.138 | 72.07ms | 0.18mb/s
104.18.39.19:443#麒麟优选 | 多线 | 104.18.39.19 | 70.79ms | 0.17mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 70.63ms | 0.16mb/s
104.18.33.72:443#麒麟优选 | 多线 | 104.18.33.72 | 72.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
