162.159.198.1:443#麒麟优选 | 09-16 05:40 | BestCF.pages.dev
104.18.32.171:443#麒麟优选 | 电信 | 104.18.32.171 | 43.53ms | 72.07mb/s
104.18.33.207:443#麒麟优选 | 电信 | 104.18.33.207 | 43.30ms | 71.93mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 42.77ms | 70.37mb/s
172.64.146.74:443#麒麟优选 | 电信 | 172.64.146.74 | 43.81ms | 70.24mb/s
172.64.145.100:443#麒麟优选 | 电信 | 172.64.145.100 | 43.98ms | 69.54mb/s
104.18.40.38:443#麒麟优选 | 电信 | 104.18.40.38 | 43.28ms | 69.27mb/s
172.64.148.93:443#麒麟优选 | 电信 | 172.64.148.93 | 42.98ms | 67.94mb/s
104.18.39.227:443#麒麟优选 | 电信 | 104.18.39.227 | 44.36ms | 67.17mb/s
172.64.151.132:443#麒麟优选 | 电信 | 172.64.151.132 | 43.91ms | 65.92mb/s
172.64.156.133:443#麒麟优选 | 电信 | 172.64.156.133 | 43.42ms | 65.76mb/s
104.20.26.191:443#麒麟优选 | 联通 | 104.20.26.191 | 64.21ms | 54.28mb/s
104.26.6.37:443#麒麟优选 | 联通 | 104.26.6.37 | 67.30ms | 52.01mb/s
104.20.23.223:443#麒麟优选 | 联通 | 104.20.23.223 | 66.99ms | 47.55mb/s
162.159.155.167:443#麒麟优选 | 联通 | 162.159.155.167 | 62.67ms | 46.66mb/s
162.159.130.93:443#麒麟优选 | 联通 | 162.159.130.93 | 66.89ms | 45.36mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 67.39ms | 45.08mb/s
104.26.0.146:443#麒麟优选 | 联通 | 104.26.0.146 | 67.82ms | 44.72mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 66.93ms | 43.08mb/s
104.26.8.197:443#麒麟优选 | 联通 | 104.26.8.197 | 63.01ms | 42.95mb/s
104.26.12.189:443#麒麟优选 | 联通 | 104.26.12.189 | 67.77ms | 41.08mb/s
104.17.150.20:443#麒麟优选 | 移动 | 104.17.150.20 | 49.38ms | 17.60mb/s
104.19.148.21:443#麒麟优选 | 移动 | 104.19.148.21 | 49.98ms | 16.05mb/s
104.19.157.29:443#麒麟优选 | 移动 | 104.19.157.29 | 48.71ms | 15.95mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 49.71ms | 14.82mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 48.82ms | 13.84mb/s
104.17.160.140:443#麒麟优选 | 移动 | 104.17.160.140 | 49.84ms | 13.72mb/s
172.64.229.254:443#麒麟优选 | 移动 | 172.64.229.254 | 49.11ms | 13.28mb/s
172.64.157.95:443#麒麟优选 | 移动 | 172.64.157.95 | 49.45ms | 12.18mb/s
172.64.145.89:443#麒麟优选 | 移动 | 172.64.145.89 | 49.46ms | 12.12mb/s
172.64.159.244:443#麒麟优选 | 移动 | 172.64.159.244 | 49.99ms | 11.92mb/s
172.64.150.47:443#麒麟优选 | 多线 | 172.64.150.47 | 69.67ms | 16.46mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 50.26ms | 15.53mb/s
104.18.40.132:443#麒麟优选 | 多线 | 104.18.40.132 | 67.24ms | 14.65mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 69.05ms | 14.40mb/s
172.64.157.124:443#麒麟优选 | 多线 | 172.64.157.124 | 68.94ms | 14.15mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 69.50ms | 14.13mb/s
104.18.46.63:443#麒麟优选 | 多线 | 104.18.46.63 | 69.81ms | 0.30mb/s
172.64.152.186:443#麒麟优选 | 多线 | 172.64.152.186 | 67.08ms | 0.19mb/s
172.64.145.73:443#麒麟优选 | 多线 | 172.64.145.73 | 68.12ms | 0.14mb/s
172.64.159.211:443#麒麟优选 | 多线 | 172.64.159.211 | 69.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
