162.159.198.1:443#麒麟优选 | 09-16 03:40 | BestCF.pages.dev
172.64.155.124:443#麒麟优选 | 电信 | 172.64.155.124 | 44.24ms | 69.50mb/s
104.18.39.82:443#麒麟优选 | 电信 | 104.18.39.82 | 44.59ms | 68.96mb/s
172.64.149.191:443#麒麟优选 | 电信 | 172.64.149.191 | 44.49ms | 68.41mb/s
172.64.158.218:443#麒麟优选 | 电信 | 172.64.158.218 | 44.10ms | 67.24mb/s
172.64.152.135:443#麒麟优选 | 电信 | 172.64.152.135 | 44.20ms | 66.85mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 43.55ms | 66.83mb/s
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 43.33ms | 65.84mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 43.26ms | 65.64mb/s
172.64.159.16:443#麒麟优选 | 电信 | 172.64.159.16 | 42.86ms | 43.61mb/s
104.18.36.35:443#麒麟优选 | 电信 | 104.18.36.35 | 44.54ms | 31.36mb/s
104.20.25.136:443#麒麟优选 | 联通 | 104.20.25.136 | 66.28ms | 54.08mb/s
162.159.156.249:443#麒麟优选 | 联通 | 162.159.156.249 | 64.89ms | 52.57mb/s
104.26.11.119:443#麒麟优选 | 联通 | 104.26.11.119 | 66.33ms | 51.69mb/s
172.67.68.247:443#麒麟优选 | 联通 | 172.67.68.247 | 65.64ms | 51.08mb/s
104.20.29.16:443#麒麟优选 | 联通 | 104.20.29.16 | 67.23ms | 50.70mb/s
172.67.69.209:443#麒麟优选 | 联通 | 172.67.69.209 | 63.53ms | 49.65mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 66.09ms | 48.79mb/s
172.67.79.122:443#麒麟优选 | 联通 | 172.67.79.122 | 66.71ms | 48.16mb/s
162.159.130.35:443#麒麟优选 | 联通 | 162.159.130.35 | 66.48ms | 47.71mb/s
104.20.20.194:443#麒麟优选 | 联通 | 104.20.20.194 | 65.40ms | 45.31mb/s
104.17.112.178:443#麒麟优选 | 移动 | 104.17.112.178 | 50.60ms | 6.53mb/s
104.17.58.201:443#麒麟优选 | 移动 | 104.17.58.201 | 51.18ms | 5.51mb/s
104.17.166.184:443#麒麟优选 | 移动 | 104.17.166.184 | 51.24ms | 3.81mb/s
104.17.149.246:443#麒麟优选 | 移动 | 104.17.149.246 | 50.63ms | 3.30mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 48.95ms | 1.08mb/s
172.64.144.97:443#麒麟优选 | 移动 | 172.64.144.97 | 50.06ms | 0.71mb/s
104.17.114.198:443#麒麟优选 | 移动 | 104.17.114.198 | 50.50ms | 0.67mb/s
104.17.148.24:443#麒麟优选 | 移动 | 104.17.148.24 | 50.53ms | 0.56mb/s
104.17.221.98:443#麒麟优选 | 移动 | 104.17.221.98 | 49.86ms | 0.55mb/s
172.64.229.99:443#麒麟优选 | 移动 | 172.64.229.99 | 50.00ms | 0.26mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 37.00ms | 14.48mb/s
104.18.37.154:443#麒麟优选 | 多线 | 104.18.37.154 | 69.48ms | 14.21mb/s
104.18.40.228:443#麒麟优选 | 多线 | 104.18.40.228 | 70.12ms | 14.14mb/s
172.64.157.112:443#麒麟优选 | 多线 | 172.64.157.112 | 66.98ms | 14.10mb/s
104.18.43.207:443#麒麟优选 | 多线 | 104.18.43.207 | 69.33ms | 14.10mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 67.65ms | 12.34mb/s
104.18.46.180:443#麒麟优选 | 多线 | 104.18.46.180 | 70.23ms | 8.55mb/s
172.64.149.140:443#麒麟优选 | 多线 | 172.64.149.140 | 66.49ms | 0.13mb/s
104.18.32.3:443#麒麟优选 | 多线 | 104.18.32.3 | 69.62ms | 0.13mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 68.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
