162.159.198.1:443#麒麟优选 | 09-16 11:39 | BestCF.pages.dev
104.18.36.200:443#麒麟优选 | 电信 | 104.18.36.200 | 43.15ms | 80.40mb/s
172.64.146.173:443#麒麟优选 | 电信 | 172.64.146.173 | 43.64ms | 72.33mb/s
104.18.46.15:443#麒麟优选 | 电信 | 104.18.46.15 | 42.98ms | 71.58mb/s
104.18.42.148:443#麒麟优选 | 电信 | 104.18.42.148 | 43.34ms | 71.47mb/s
172.64.156.98:443#麒麟优选 | 电信 | 172.64.156.98 | 42.65ms | 69.15mb/s
104.18.47.78:443#麒麟优选 | 电信 | 104.18.47.78 | 43.74ms | 68.20mb/s
172.64.159.37:443#麒麟优选 | 电信 | 172.64.159.37 | 43.94ms | 66.60mb/s
172.64.147.139:443#麒麟优选 | 电信 | 172.64.147.139 | 44.27ms | 65.43mb/s
172.64.149.252:443#麒麟优选 | 电信 | 172.64.149.252 | 43.68ms | 63.27mb/s
172.64.155.103:443#麒麟优选 | 电信 | 172.64.155.103 | 42.87ms | 32.03mb/s
104.26.6.72:443#麒麟优选 | 联通 | 104.26.6.72 | 66.62ms | 15.86mb/s
172.67.78.203:443#麒麟优选 | 联通 | 172.67.78.203 | 65.83ms | 14.14mb/s
104.20.18.0:443#麒麟优选 | 联通 | 104.20.18.0 | 66.89ms | 11.25mb/s
162.159.138.54:443#麒麟优选 | 联通 | 162.159.138.54 | 66.94ms | 11.12mb/s
104.20.23.189:443#麒麟优选 | 联通 | 104.20.23.189 | 65.50ms | 9.15mb/s
162.159.133.146:443#麒麟优选 | 联通 | 162.159.133.146 | 66.16ms | 9.10mb/s
162.159.146.162:443#麒麟优选 | 联通 | 162.159.146.162 | 65.83ms | 9.05mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 65.19ms | 8.67mb/s
104.26.10.144:443#麒麟优选 | 联通 | 104.26.10.144 | 65.48ms | 8.29mb/s
104.26.11.49:443#麒麟优选 | 联通 | 104.26.11.49 | 67.03ms | 5.48mb/s
104.17.178.124:443#麒麟优选 | 移动 | 104.17.178.124 | 51.06ms | 0.37mb/s
104.16.148.82:443#麒麟优选 | 移动 | 104.16.148.82 | 50.33ms | 0.34mb/s
104.16.153.55:443#麒麟优选 | 移动 | 104.16.153.55 | 50.77ms | 0.34mb/s
104.17.147.244:443#麒麟优选 | 移动 | 104.17.147.244 | 47.07ms | 0.25mb/s
104.17.123.178:443#麒麟优选 | 移动 | 104.17.123.178 | 51.13ms | 0.21mb/s
104.16.147.117:443#麒麟优选 | 移动 | 104.16.147.117 | 50.18ms | 0.20mb/s
172.64.155.51:443#麒麟优选 | 移动 | 172.64.155.51 | 50.77ms | 0.16mb/s
172.64.147.84:443#麒麟优选 | 移动 | 172.64.147.84 | 50.97ms | 0.13mb/s
104.17.21.58:443#麒麟优选 | 移动 | 104.17.21.58 | 50.17ms | 0.10mb/s
104.17.185.90:443#麒麟优选 | 移动 | 104.17.185.90 | 50.80ms | 0.10mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 51.76ms | 15.14mb/s
172.64.145.120:443#麒麟优选 | 多线 | 172.64.145.120 | 69.12ms | 14.42mb/s
104.18.41.13:443#麒麟优选 | 多线 | 104.18.41.13 | 66.33ms | 14.40mb/s
104.18.39.17:443#麒麟优选 | 多线 | 104.18.39.17 | 70.23ms | 14.19mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 68.85ms | 14.15mb/s
172.64.148.97:443#麒麟优选 | 多线 | 172.64.148.97 | 70.50ms | 14.08mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 68.00ms | 13.81mb/s
172.64.151.25:443#麒麟优选 | 多线 | 172.64.151.25 | 69.29ms | 11.60mb/s
104.18.36.96:443#麒麟优选 | 多线 | 104.18.36.96 | 70.36ms | 5.60mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 68.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
