162.159.198.1:443#麒麟优选 | 09-17 16:09 | BestCF.pages.dev
104.18.37.97:443#麒麟优选 | 电信 | 104.18.37.97 | 44.75ms | 0.98mb/s
104.18.40.217:443#麒麟优选 | 电信 | 104.18.40.217 | 45.27ms | 0.87mb/s
104.18.46.123:443#麒麟优选 | 电信 | 104.18.46.123 | 44.91ms | 0.72mb/s
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 44.80ms | 0.62mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 45.12ms | 0.59mb/s
104.18.42.233:443#麒麟优选 | 电信 | 104.18.42.233 | 41.78ms | 0.39mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 45.59ms | 0.37mb/s
172.64.152.65:443#麒麟优选 | 电信 | 172.64.152.65 | 43.48ms | 0.34mb/s
172.64.157.22:443#麒麟优选 | 电信 | 172.64.157.22 | 44.85ms | 0.33mb/s
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 43.74ms | 0.31mb/s
162.159.135.218:443#麒麟优选 | 联通 | 162.159.135.218 | 66.54ms | 10.24mb/s
104.20.26.231:443#麒麟优选 | 联通 | 104.20.26.231 | 66.93ms | 8.12mb/s
104.26.6.135:443#麒麟优选 | 联通 | 104.26.6.135 | 65.21ms | 7.67mb/s
172.67.77.210:443#麒麟优选 | 联通 | 172.67.77.210 | 65.79ms | 7.50mb/s
104.26.10.170:443#麒麟优选 | 联通 | 104.26.10.170 | 65.83ms | 7.05mb/s
104.20.19.109:443#麒麟优选 | 联通 | 104.20.19.109 | 66.58ms | 6.94mb/s
162.159.148.67:443#麒麟优选 | 联通 | 162.159.148.67 | 65.31ms | 6.54mb/s
104.26.13.237:443#麒麟优选 | 联通 | 104.26.13.237 | 65.63ms | 5.55mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 65.92ms | 5.23mb/s
162.159.147.127:443#麒麟优选 | 联通 | 162.159.147.127 | 65.52ms | 5.18mb/s
104.25.244.89:443#麒麟优选 | 移动 | 104.25.244.89 | 98.22ms | 15.54mb/s
172.66.0.66:443#麒麟优选 | 移动 | 172.66.0.66 | 98.12ms | 14.06mb/s
104.25.241.83:443#麒麟优选 | 移动 | 104.25.241.83 | 99.04ms | 13.58mb/s
172.64.157.89:443#麒麟优选 | 移动 | 172.64.157.89 | 93.50ms | 0.34mb/s
104.17.171.214:443#麒麟优选 | 移动 | 104.17.171.214 | 62.74ms | 0.26mb/s
104.17.175.139:443#麒麟优选 | 移动 | 104.17.175.139 | 71.17ms | 0.22mb/s
104.17.51.179:443#麒麟优选 | 移动 | 104.17.51.179 | 82.27ms | 0.21mb/s
104.17.50.39:443#麒麟优选 | 移动 | 104.17.50.39 | 90.41ms | 0.21mb/s
104.16.154.93:443#麒麟优选 | 移动 | 104.16.154.93 | 71.50ms | 0.11mb/s
104.19.41.217:443#麒麟优选 | 移动 | 104.19.41.217 | 73.62ms | 0.10mb/s
104.18.37.83:443#麒麟优选 | 多线 | 104.18.37.83 | 70.66ms | 16.95mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 41.05ms | 15.06mb/s
172.64.157.118:443#麒麟优选 | 多线 | 172.64.157.118 | 68.58ms | 6.93mb/s
172.64.146.118:443#麒麟优选 | 多线 | 172.64.146.118 | 68.55ms | 0.93mb/s
104.18.41.31:443#麒麟优选 | 多线 | 104.18.41.31 | 65.85ms | 0.89mb/s
172.64.159.86:443#麒麟优选 | 多线 | 172.64.159.86 | 69.79ms | 0.63mb/s
172.64.153.65:443#麒麟优选 | 多线 | 172.64.153.65 | 69.43ms | 0.49mb/s
172.64.149.127:443#麒麟优选 | 多线 | 172.64.149.127 | 69.20ms | 0.33mb/s
104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 69.56ms | 0.28mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 67.77ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
