162.159.198.1:443#麒麟优选 | 09-15 07:09 | BestCF.pages.dev
104.18.44.69:443#麒麟优选 | 电信 | 104.18.44.69 | 43.58ms | 70.50mb/s
104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 43.45ms | 70.09mb/s
172.64.146.15:443#麒麟优选 | 电信 | 172.64.146.15 | 43.84ms | 69.83mb/s
172.64.153.51:443#麒麟优选 | 电信 | 172.64.153.51 | 45.01ms | 69.83mb/s
172.64.155.198:443#麒麟优选 | 电信 | 172.64.155.198 | 45.12ms | 69.47mb/s
172.64.156.253:443#麒麟优选 | 电信 | 172.64.156.253 | 44.85ms | 68.69mb/s
104.18.45.216:443#麒麟优选 | 电信 | 104.18.45.216 | 43.33ms | 68.23mb/s
104.18.40.141:443#麒麟优选 | 电信 | 104.18.40.141 | 43.68ms | 67.66mb/s
172.64.152.67:443#麒麟优选 | 电信 | 172.64.152.67 | 44.02ms | 67.65mb/s
104.18.35.208:443#麒麟优选 | 电信 | 104.18.35.208 | 43.98ms | 66.13mb/s
162.159.128.39:443#麒麟优选 | 联通 | 162.159.128.39 | 66.95ms | 52.08mb/s
172.67.77.18:443#麒麟优选 | 联通 | 172.67.77.18 | 67.82ms | 52.04mb/s
172.67.72.249:443#麒麟优选 | 联通 | 172.67.72.249 | 67.82ms | 51.04mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 66.20ms | 50.04mb/s
104.26.7.49:443#麒麟优选 | 联通 | 104.26.7.49 | 68.00ms | 49.74mb/s
162.159.139.104:443#麒麟优选 | 联通 | 162.159.139.104 | 66.33ms | 48.50mb/s
172.67.76.146:443#麒麟优选 | 联通 | 172.67.76.146 | 66.41ms | 47.93mb/s
104.26.13.234:443#麒麟优选 | 联通 | 104.26.13.234 | 67.75ms | 47.84mb/s
162.159.157.33:443#麒麟优选 | 联通 | 162.159.157.33 | 64.49ms | 47.08mb/s
104.20.30.68:443#麒麟优选 | 联通 | 104.20.30.68 | 66.78ms | 46.12mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 50.61ms | 0.76mb/s
104.17.164.242:443#麒麟优选 | 移动 | 104.17.164.242 | 50.25ms | 0.68mb/s
172.64.144.52:443#麒麟优选 | 移动 | 172.64.144.52 | 50.67ms | 0.53mb/s
172.64.147.111:443#麒麟优选 | 移动 | 172.64.147.111 | 50.33ms | 0.37mb/s
104.17.151.162:443#麒麟优选 | 移动 | 104.17.151.162 | 50.48ms | 0.36mb/s
104.16.247.136:443#麒麟优选 | 移动 | 104.16.247.136 | 49.92ms | 0.34mb/s
172.64.156.146:443#麒麟优选 | 移动 | 172.64.156.146 | 50.11ms | 0.33mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 47.90ms | 0.32mb/s
104.17.144.218:443#麒麟优选 | 移动 | 104.17.144.218 | 50.12ms | 0.23mb/s
172.64.158.147:443#麒麟优选 | 移动 | 172.64.158.147 | 50.88ms | 0.22mb/s
172.64.152.254:443#麒麟优选 | 多线 | 172.64.152.254 | 66.87ms | 14.93mb/s
172.64.151.75:443#麒麟优选 | 多线 | 172.64.151.75 | 70.98ms | 14.34mb/s
104.18.34.201:443#麒麟优选 | 多线 | 104.18.34.201 | 69.77ms | 14.28mb/s
172.64.144.88:443#麒麟优选 | 多线 | 172.64.144.88 | 65.89ms | 13.91mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 50.12ms | 12.99mb/s
104.18.37.62:443#麒麟优选 | 多线 | 104.18.37.62 | 70.23ms | 7.25mb/s
172.64.154.170:443#麒麟优选 | 多线 | 172.64.154.170 | 70.27ms | 6.84mb/s
172.64.149.173:443#麒麟优选 | 多线 | 172.64.149.173 | 69.91ms | 6.26mb/s
104.18.39.205:443#麒麟优选 | 多线 | 104.18.39.205 | 69.92ms | 5.60mb/s
172.64.148.229:443#麒麟优选 | 多线 | 172.64.148.229 | 69.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
