162.159.198.1:443#麒麟优选 | 09-13 21:40 | BestCF.pages.dev
172.64.229.242:443#麒麟优选 | 电信 | 172.64.229.242 | 51.62ms | 55.71mb/s
104.19.219.8:443#麒麟优选 | 电信 | 104.19.219.8 | 158.50ms | 4.38mb/s
104.18.243.191:443#麒麟优选 | 电信 | 104.18.243.191 | 157.21ms | 2.49mb/s
104.21.239.194:443#麒麟优选 | 电信 | 104.21.239.194 | 158.46ms | 2.02mb/s
104.19.27.65:443#麒麟优选 | 电信 | 104.19.27.65 | 158.49ms | 1.80mb/s
104.19.140.164:443#麒麟优选 | 电信 | 104.19.140.164 | 157.25ms | 1.35mb/s
104.16.123.49:443#麒麟优选 | 电信 | 104.16.123.49 | 156.86ms | 1.01mb/s
104.19.74.125:443#麒麟优选 | 电信 | 104.19.74.125 | 158.40ms | 0.61mb/s
172.64.154.244:443#麒麟优选 | 电信 | 172.64.154.244 | 46.44ms | 0.39mb/s
104.18.49.96:443#麒麟优选 | 电信 | 104.18.49.96 | 157.21ms | 0.35mb/s
104.20.18.159:443#麒麟优选 | 联通 | 104.20.18.159 | 67.19ms | 8.10mb/s
162.159.154.55:443#麒麟优选 | 联通 | 162.159.154.55 | 66.67ms | 6.45mb/s
104.26.8.11:443#麒麟优选 | 联通 | 104.26.8.11 | 66.79ms | 6.39mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 67.76ms | 5.23mb/s
104.26.2.13:443#麒麟优选 | 联通 | 104.26.2.13 | 67.39ms | 4.45mb/s
172.67.77.190:443#麒麟优选 | 联通 | 172.67.77.190 | 66.61ms | 4.24mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 67.30ms | 3.49mb/s
104.26.6.90:443#麒麟优选 | 联通 | 104.26.6.90 | 64.51ms | 3.15mb/s
172.67.74.218:443#麒麟优选 | 联通 | 172.67.74.218 | 64.78ms | 2.62mb/s
104.20.30.87:443#麒麟优选 | 联通 | 104.20.30.87 | 67.17ms | 1.60mb/s
104.21.80.43:443#麒麟优选 | 移动 | 104.21.80.43 | 100.93ms | 2.59mb/s
104.25.250.105:443#麒麟优选 | 移动 | 104.25.250.105 | 98.13ms | 2.05mb/s
104.25.252.82:443#麒麟优选 | 移动 | 104.25.252.82 | 100.69ms | 1.70mb/s
104.25.241.129:443#麒麟优选 | 移动 | 104.25.241.129 | 100.09ms | 1.09mb/s
104.25.242.97:443#麒麟优选 | 移动 | 104.25.242.97 | 99.91ms | 0.82mb/s
104.21.83.214:443#麒麟优选 | 移动 | 104.21.83.214 | 99.04ms | 0.57mb/s
104.25.253.74:443#麒麟优选 | 移动 | 104.25.253.74 | 97.40ms | 0.51mb/s
104.17.217.157:443#麒麟优选 | 移动 | 104.17.217.157 | 81.38ms | 0.18mb/s
104.17.97.103:443#麒麟优选 | 移动 | 104.17.97.103 | 97.21ms | 0.14mb/s
104.25.248.37:443#麒麟优选 | 移动 | 104.25.248.37 | 99.38ms | 0.13mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 43.02ms | 14.31mb/s
172.64.150.208:443#麒麟优选 | 多线 | 172.64.150.208 | 74.04ms | 0.48mb/s
172.64.148.223:443#麒麟优选 | 多线 | 172.64.148.223 | 69.12ms | 0.47mb/s
172.64.156.48:443#麒麟优选 | 多线 | 172.64.156.48 | 70.53ms | 0.24mb/s
104.18.34.70:443#麒麟优选 | 多线 | 104.18.34.70 | 73.03ms | 0.18mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 67.52ms | 0.16mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 72.24ms | 0.16mb/s
104.18.43.224:443#麒麟优选 | 多线 | 104.18.43.224 | 72.82ms | 0.16mb/s
172.64.144.243:443#麒麟优选 | 多线 | 172.64.144.243 | 67.86ms | 0.15mb/s
172.64.154.38:443#麒麟优选 | 多线 | 172.64.154.38 | 73.78ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
