162.159.198.1:443#麒麟优选 | 09-17 21:09 | BestCF.pages.dev
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 52.50ms | 57.24mb/s
172.64.79.125:443#麒麟优选 | 电信 | 172.64.79.125 | 157.31ms | 2.35mb/s
104.19.131.65:443#麒麟优选 | 电信 | 104.19.131.65 | 158.38ms | 2.01mb/s
104.19.108.97:443#麒麟优选 | 电信 | 104.19.108.97 | 158.79ms | 1.70mb/s
104.18.35.25:443#麒麟优选 | 电信 | 104.18.35.25 | 45.32ms | 0.44mb/s
104.21.235.161:443#麒麟优选 | 电信 | 104.21.235.161 | 158.79ms | 0.41mb/s
104.18.139.136:443#麒麟优选 | 电信 | 104.18.139.136 | 156.60ms | 0.38mb/s
104.19.156.206:443#麒麟优选 | 电信 | 104.19.156.206 | 158.78ms | 0.32mb/s
104.18.225.208:443#麒麟优选 | 电信 | 104.18.225.208 | 158.65ms | 0.31mb/s
104.18.32.149:443#麒麟优选 | 电信 | 104.18.32.149 | 45.12ms | 0.30mb/s
104.26.10.109:443#麒麟优选 | 联通 | 104.26.10.109 | 76.86ms | 9.44mb/s
104.20.29.126:443#麒麟优选 | 联通 | 104.20.29.126 | 70.91ms | 8.63mb/s
172.67.75.219:443#麒麟优选 | 联通 | 172.67.75.219 | 75.66ms | 6.78mb/s
104.20.16.65:443#麒麟优选 | 联通 | 104.20.16.65 | 77.36ms | 6.72mb/s
162.159.154.115:443#麒麟优选 | 联通 | 162.159.154.115 | 76.66ms | 6.03mb/s
172.67.69.238:443#麒麟优选 | 联通 | 172.67.69.238 | 65.01ms | 5.65mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 69.72ms | 5.26mb/s
172.67.66.71:443#麒麟优选 | 联通 | 172.67.66.71 | 69.97ms | 4.93mb/s
162.159.145.249:443#麒麟优选 | 联通 | 162.159.145.249 | 75.71ms | 4.77mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 71.90ms | 3.28mb/s
104.25.248.142:443#麒麟优选 | 移动 | 104.25.248.142 | 99.25ms | 5.58mb/s
104.25.246.122:443#麒麟优选 | 移动 | 104.25.246.122 | 98.90ms | 3.19mb/s
104.25.245.74:443#麒麟优选 | 移动 | 104.25.245.74 | 98.68ms | 2.27mb/s
104.25.252.176:443#麒麟优选 | 移动 | 104.25.252.176 | 97.19ms | 2.03mb/s
104.25.244.172:443#麒麟优选 | 移动 | 104.25.244.172 | 97.74ms | 1.69mb/s
104.21.82.150:443#麒麟优选 | 移动 | 104.21.82.150 | 97.32ms | 1.24mb/s
104.16.252.11:443#麒麟优选 | 移动 | 104.16.252.11 | 92.91ms | 0.27mb/s
104.17.179.233:443#麒麟优选 | 移动 | 104.17.179.233 | 94.18ms | 0.12mb/s
104.16.144.28:443#麒麟优选 | 移动 | 104.16.144.28 | 89.29ms | 0.11mb/s
104.17.51.242:443#麒麟优选 | 移动 | 104.17.51.242 | 78.25ms | 0.10mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 34.28ms | 13.97mb/s
104.18.44.239:443#麒麟优选 | 多线 | 104.18.44.239 | 71.79ms | 0.55mb/s
172.64.149.183:443#麒麟优选 | 多线 | 172.64.149.183 | 69.28ms | 0.36mb/s
104.18.36.22:443#麒麟优选 | 多线 | 104.18.36.22 | 70.35ms | 0.26mb/s
172.64.156.169:443#麒麟优选 | 多线 | 172.64.156.169 | 70.09ms | 0.24mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 71.15ms | 0.20mb/s
104.18.39.0:443#麒麟优选 | 多线 | 104.18.39.0 | 69.90ms | 0.19mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 71.64ms | 0.15mb/s
104.18.40.251:443#麒麟优选 | 多线 | 104.18.40.251 | 70.80ms | 0.11mb/s
172.64.148.208:443#麒麟优选 | 多线 | 172.64.148.208 | 70.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
