162.159.198.1:443#麒麟优选 | 09-17 10:39 | BestCF.pages.dev
104.18.33.70:443#麒麟优选 | 电信 | 104.18.33.70 | 43.34ms | 73.41mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 44.11ms | 68.46mb/s
172.64.151.114:443#麒麟优选 | 电信 | 172.64.151.114 | 44.10ms | 68.01mb/s
172.64.153.91:443#麒麟优选 | 电信 | 172.64.153.91 | 43.99ms | 67.69mb/s
172.64.144.82:443#麒麟优选 | 电信 | 172.64.144.82 | 43.38ms | 67.50mb/s
104.18.39.138:443#麒麟优选 | 电信 | 104.18.39.138 | 44.28ms | 67.36mb/s
172.64.147.254:443#麒麟优选 | 电信 | 172.64.147.254 | 44.33ms | 66.00mb/s
104.18.42.156:443#麒麟优选 | 电信 | 104.18.42.156 | 44.23ms | 65.74mb/s
172.64.158.235:443#麒麟优选 | 电信 | 172.64.158.235 | 43.14ms | 60.22mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 44.28ms | 49.81mb/s
104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 66.54ms | 36.77mb/s
104.20.30.5:443#麒麟优选 | 联通 | 104.20.30.5 | 66.98ms | 34.91mb/s
162.159.155.149:443#麒麟优选 | 联通 | 162.159.155.149 | 65.84ms | 33.58mb/s
172.67.76.126:443#麒麟优选 | 联通 | 172.67.76.126 | 67.73ms | 28.32mb/s
104.20.28.171:443#麒麟优选 | 联通 | 104.20.28.171 | 66.96ms | 25.15mb/s
104.20.19.243:443#麒麟优选 | 联通 | 104.20.19.243 | 67.10ms | 23.79mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 66.73ms | 14.70mb/s
162.159.157.223:443#麒麟优选 | 联通 | 162.159.157.223 | 65.03ms | 13.89mb/s
104.26.3.152:443#麒麟优选 | 联通 | 104.26.3.152 | 65.05ms | 12.39mb/s
162.159.154.31:443#麒麟优选 | 联通 | 162.159.154.31 | 67.84ms | 9.54mb/s
104.17.222.35:443#麒麟优选 | 移动 | 104.17.222.35 | 56.97ms | 1.08mb/s
104.17.18.211:443#麒麟优选 | 移动 | 104.17.18.211 | 54.02ms | 0.32mb/s
104.16.248.234:443#麒麟优选 | 移动 | 104.16.248.234 | 55.11ms | 0.24mb/s
104.17.171.184:443#麒麟优选 | 移动 | 104.17.171.184 | 57.13ms | 0.22mb/s
172.64.157.162:443#麒麟优选 | 移动 | 172.64.157.162 | 51.06ms | 0.19mb/s
104.19.149.187:443#麒麟优选 | 移动 | 104.19.149.187 | 54.03ms | 0.18mb/s
104.17.30.38:443#麒麟优选 | 移动 | 104.17.30.38 | 56.86ms | 0.17mb/s
104.17.60.154:443#麒麟优选 | 移动 | 104.17.60.154 | 56.39ms | 0.14mb/s
104.17.100.134:443#麒麟优选 | 移动 | 104.17.100.134 | 56.54ms | 0.13mb/s
104.17.57.52:443#麒麟优选 | 移动 | 104.17.57.52 | 52.90ms | 0.12mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 65.53ms | 14.40mb/s
104.18.36.30:443#麒麟优选 | 多线 | 104.18.36.30 | 70.08ms | 14.34mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 67.72ms | 14.30mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 70.54ms | 14.15mb/s
104.18.44.171:443#麒麟优选 | 多线 | 104.18.44.171 | 68.93ms | 13.86mb/s
104.18.37.74:443#麒麟优选 | 多线 | 104.18.37.74 | 67.18ms | 13.66mb/s
104.18.43.15:443#麒麟优选 | 多线 | 104.18.43.15 | 68.68ms | 13.63mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 71.18ms | 0.14mb/s
104.18.47.131:443#麒麟优选 | 多线 | 104.18.47.131 | 67.93ms | 0.14mb/s
172.64.159.213:443#麒麟优选 | 多线 | 172.64.159.213 | 68.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
