162.159.198.1:443#麒麟优选 | 09-15 13:39 | BestCF.pages.dev
172.64.229.96:443#麒麟优选 | 电信 | 172.64.229.96 | 52.39ms | 61.76mb/s
104.17.112.207:443#麒麟优选 | 电信 | 104.17.112.207 | 157.55ms | 1.67mb/s
162.159.237.28:443#麒麟优选 | 电信 | 162.159.237.28 | 156.88ms | 1.26mb/s
104.16.162.117:443#麒麟优选 | 电信 | 104.16.162.117 | 156.42ms | 0.87mb/s
172.64.151.81:443#麒麟优选 | 电信 | 172.64.151.81 | 45.97ms | 0.37mb/s
172.64.147.51:443#麒麟优选 | 电信 | 172.64.147.51 | 44.52ms | 0.35mb/s
172.64.158.67:443#麒麟优选 | 电信 | 172.64.158.67 | 45.02ms | 0.35mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 45.43ms | 0.34mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 46.09ms | 0.32mb/s
104.18.32.5:443#麒麟优选 | 电信 | 104.18.32.5 | 45.33ms | 0.31mb/s
172.67.77.231:443#麒麟优选 | 联通 | 172.67.77.231 | 66.21ms | 8.57mb/s
162.159.159.244:443#麒麟优选 | 联通 | 162.159.159.244 | 66.34ms | 7.97mb/s
162.159.156.105:443#麒麟优选 | 联通 | 162.159.156.105 | 65.54ms | 7.61mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 66.30ms | 6.94mb/s
104.26.11.7:443#麒麟优选 | 联通 | 104.26.11.7 | 67.13ms | 6.76mb/s
104.20.28.193:443#麒麟优选 | 联通 | 104.20.28.193 | 65.41ms | 5.99mb/s
104.20.18.176:443#麒麟优选 | 联通 | 104.20.18.176 | 64.56ms | 5.87mb/s
104.26.9.206:443#麒麟优选 | 联通 | 104.26.9.206 | 63.91ms | 5.25mb/s
162.159.136.55:443#麒麟优选 | 联通 | 162.159.136.55 | 66.91ms | 5.23mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 66.77ms | 4.58mb/s
172.66.2.12:443#麒麟优选 | 移动 | 172.66.2.12 | 102.58ms | 16.41mb/s
104.18.34.236:443#麒麟优选 | 移动 | 104.18.34.236 | 100.91ms | 16.24mb/s
172.64.146.65:443#麒麟优选 | 移动 | 172.64.146.65 | 98.81ms | 15.26mb/s
104.25.255.218:443#麒麟优选 | 移动 | 104.25.255.218 | 101.22ms | 14.75mb/s
172.64.153.86:443#麒麟优选 | 移动 | 172.64.153.86 | 100.51ms | 14.17mb/s
104.25.247.36:443#麒麟优选 | 移动 | 104.25.247.36 | 103.01ms | 10.76mb/s
104.17.189.224:443#麒麟优选 | 移动 | 104.17.189.224 | 90.87ms | 0.30mb/s
172.64.157.123:443#麒麟优选 | 移动 | 172.64.157.123 | 78.50ms | 0.28mb/s
104.19.36.127:443#麒麟优选 | 移动 | 104.19.36.127 | 70.90ms | 0.25mb/s
104.16.252.165:443#麒麟优选 | 移动 | 104.16.252.165 | 102.55ms | 0.14mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 39.74ms | 14.72mb/s
172.64.156.58:443#麒麟优选 | 多线 | 172.64.156.58 | 70.69ms | 0.48mb/s
104.18.38.18:443#麒麟优选 | 多线 | 104.18.38.18 | 69.98ms | 0.42mb/s
104.18.47.236:443#麒麟优选 | 多线 | 104.18.47.236 | 69.58ms | 0.29mb/s
172.64.148.239:443#麒麟优选 | 多线 | 172.64.148.239 | 69.29ms | 0.23mb/s
104.18.40.96:443#麒麟优选 | 多线 | 104.18.40.96 | 69.86ms | 0.17mb/s
104.18.35.14:443#麒麟优选 | 多线 | 104.18.35.14 | 72.39ms | 0.17mb/s
104.18.32.223:443#麒麟优选 | 多线 | 104.18.32.223 | 69.99ms | 0.15mb/s
104.18.33.100:443#麒麟优选 | 多线 | 104.18.33.100 | 67.68ms | 0.14mb/s
172.64.149.216:443#麒麟优选 | 多线 | 172.64.149.216 | 70.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
