162.159.198.1:443#麒麟优选 | 09-15 15:09 | BestCF.pages.dev
172.64.156.11:443#麒麟优选 | 电信 | 172.64.156.11 | 44.70ms | 40.50mb/s
104.18.38.7:443#麒麟优选 | 电信 | 104.18.38.7 | 43.81ms | 16.45mb/s
172.64.147.114:443#麒麟优选 | 电信 | 172.64.147.114 | 43.57ms | 4.10mb/s
172.64.154.139:443#麒麟优选 | 电信 | 172.64.154.139 | 43.79ms | 2.41mb/s
104.18.47.219:443#麒麟优选 | 电信 | 104.18.47.219 | 44.28ms | 1.55mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 43.45ms | 0.97mb/s
172.64.148.142:443#麒麟优选 | 电信 | 172.64.148.142 | 45.44ms | 0.70mb/s
104.18.46.133:443#麒麟优选 | 电信 | 104.18.46.133 | 44.46ms | 0.54mb/s
104.18.39.162:443#麒麟优选 | 电信 | 104.18.39.162 | 44.49ms | 0.36mb/s
104.18.34.240:443#麒麟优选 | 电信 | 104.18.34.240 | 44.43ms | 0.34mb/s
104.26.9.130:443#麒麟优选 | 联通 | 104.26.9.130 | 67.38ms | 24.18mb/s
162.159.136.192:443#麒麟优选 | 联通 | 162.159.136.192 | 68.34ms | 13.89mb/s
162.159.158.236:443#麒麟优选 | 联通 | 162.159.158.236 | 68.09ms | 13.63mb/s
162.159.144.59:443#麒麟优选 | 联通 | 162.159.144.59 | 66.46ms | 13.46mb/s
162.159.129.242:443#麒麟优选 | 联通 | 162.159.129.242 | 68.08ms | 11.63mb/s
104.20.19.237:443#麒麟优选 | 联通 | 104.20.19.237 | 68.68ms | 10.70mb/s
162.159.139.42:443#麒麟优选 | 联通 | 162.159.139.42 | 68.19ms | 10.22mb/s
104.26.4.194:443#麒麟优选 | 联通 | 104.26.4.194 | 68.55ms | 10.18mb/s
104.26.14.71:443#麒麟优选 | 联通 | 104.26.14.71 | 67.51ms | 8.83mb/s
104.26.10.64:443#麒麟优选 | 联通 | 104.26.10.64 | 67.11ms | 7.15mb/s
104.25.253.67:443#麒麟优选 | 移动 | 104.25.253.67 | 97.14ms | 18.22mb/s
172.64.146.114:443#麒麟优选 | 移动 | 172.64.146.114 | 99.07ms | 15.99mb/s
104.18.33.35:443#麒麟优选 | 移动 | 104.18.33.35 | 98.35ms | 0.72mb/s
104.19.159.81:443#麒麟优选 | 移动 | 104.19.159.81 | 81.25ms | 0.67mb/s
104.19.158.238:443#麒麟优选 | 移动 | 104.19.158.238 | 97.49ms | 0.41mb/s
104.17.176.4:443#麒麟优选 | 移动 | 104.17.176.4 | 87.64ms | 0.27mb/s
104.17.210.122:443#麒麟优选 | 移动 | 104.17.210.122 | 76.05ms | 0.13mb/s
104.19.157.136:443#麒麟优选 | 移动 | 104.19.157.136 | 96.34ms | 0.12mb/s
104.19.46.166:443#麒麟优选 | 移动 | 104.19.46.166 | 95.89ms | 0.12mb/s
104.19.54.166:443#麒麟优选 | 移动 | 104.19.54.166 | 94.01ms | 0.11mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 56.61ms | 15.24mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 69.40ms | 13.78mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 70.16ms | 4.80mb/s
172.64.150.31:443#麒麟优选 | 多线 | 172.64.150.31 | 70.68ms | 1.38mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 69.16ms | 0.75mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 69.18ms | 0.43mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 69.00ms | 0.27mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 72.89ms | 0.19mb/s
172.64.147.57:443#麒麟优选 | 多线 | 172.64.147.57 | 70.45ms | 0.13mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 71.12ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
