162.159.198.1:443#麒麟优选 | 09-14 12:10 | BestCF.pages.dev
172.64.152.220:443#麒麟优选 | 电信 | 172.64.152.220 | 44.39ms | 47.40mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 42.84ms | 47.23mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 44.56ms | 35.77mb/s
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 43.72ms | 20.33mb/s
172.64.151.60:443#麒麟优选 | 电信 | 172.64.151.60 | 44.82ms | 14.84mb/s
172.64.146.50:443#麒麟优选 | 电信 | 172.64.146.50 | 44.39ms | 1.38mb/s
104.18.44.190:443#麒麟优选 | 电信 | 104.18.44.190 | 44.75ms | 0.45mb/s
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 43.74ms | 0.37mb/s
104.18.41.67:443#麒麟优选 | 电信 | 104.18.41.67 | 43.38ms | 0.37mb/s
104.18.36.84:443#麒麟优选 | 电信 | 104.18.36.84 | 44.27ms | 0.36mb/s
162.159.130.159:443#麒麟优选 | 联通 | 162.159.130.159 | 64.43ms | 31.81mb/s
172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 66.69ms | 24.87mb/s
172.67.67.188:443#麒麟优选 | 联通 | 172.67.67.188 | 64.41ms | 16.46mb/s
172.67.64.161:443#麒麟优选 | 联通 | 172.67.64.161 | 63.96ms | 16.12mb/s
162.159.145.197:443#麒麟优选 | 联通 | 162.159.145.197 | 66.87ms | 12.86mb/s
172.67.77.130:443#麒麟优选 | 联通 | 172.67.77.130 | 67.82ms | 12.36mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 66.90ms | 10.88mb/s
172.67.78.210:443#麒麟优选 | 联通 | 172.67.78.210 | 67.91ms | 10.70mb/s
162.159.157.127:443#麒麟优选 | 联通 | 162.159.157.127 | 65.59ms | 6.91mb/s
162.159.151.56:443#麒麟优选 | 联通 | 162.159.151.56 | 67.21ms | 5.01mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 51.81ms | 0.54mb/s
104.17.174.113:443#麒麟优选 | 移动 | 104.17.174.113 | 51.56ms | 0.49mb/s
104.17.62.126:443#麒麟优选 | 移动 | 104.17.62.126 | 51.07ms | 0.35mb/s
104.19.156.142:443#麒麟优选 | 移动 | 104.19.156.142 | 50.59ms | 0.25mb/s
104.17.113.37:443#麒麟优选 | 移动 | 104.17.113.37 | 51.12ms | 0.25mb/s
104.18.40.191:443#麒麟优选 | 移动 | 104.18.40.191 | 51.60ms | 0.25mb/s
104.17.105.92:443#麒麟优选 | 移动 | 104.17.105.92 | 51.28ms | 0.24mb/s
104.17.109.137:443#麒麟优选 | 移动 | 104.17.109.137 | 49.87ms | 0.23mb/s
104.18.39.14:443#麒麟优选 | 移动 | 104.18.39.14 | 51.54ms | 0.19mb/s
104.16.145.73:443#麒麟优选 | 移动 | 104.16.145.73 | 50.98ms | 0.16mb/s
104.18.41.73:443#麒麟优选 | 多线 | 104.18.41.73 | 70.54ms | 20.98mb/s
172.64.156.66:443#麒麟优选 | 多线 | 172.64.156.66 | 69.77ms | 15.05mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 41.28ms | 14.30mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 70.63ms | 13.82mb/s
172.64.144.132:443#麒麟优选 | 多线 | 172.64.144.132 | 66.48ms | 2.56mb/s
172.64.153.105:443#麒麟优选 | 多线 | 172.64.153.105 | 68.95ms | 1.20mb/s
172.64.151.33:443#麒麟优选 | 多线 | 172.64.151.33 | 69.13ms | 0.63mb/s
104.18.47.144:443#麒麟优选 | 多线 | 104.18.47.144 | 68.57ms | 0.51mb/s
172.64.146.12:443#麒麟优选 | 多线 | 172.64.146.12 | 70.06ms | 0.23mb/s
172.64.150.32:443#麒麟优选 | 多线 | 172.64.150.32 | 70.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
