162.159.198.1:443#麒麟优选 | 09-17 00:10 | BestCF.pages.dev
104.18.49.61:443#麒麟优选 | 电信 | 104.18.49.61 | 158.65ms | 4.60mb/s
172.64.176.131:443#麒麟优选 | 电信 | 172.64.176.131 | 158.81ms | 1.35mb/s
104.18.116.26:443#麒麟优选 | 电信 | 104.18.116.26 | 157.87ms | 0.92mb/s
104.18.53.34:443#麒麟优选 | 电信 | 104.18.53.34 | 157.43ms | 0.51mb/s
172.64.79.42:443#麒麟优选 | 电信 | 172.64.79.42 | 157.24ms | 0.43mb/s
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 52.78ms | 0.43mb/s
104.18.52.23:443#麒麟优选 | 电信 | 104.18.52.23 | 157.74ms | 0.35mb/s
104.19.130.196:443#麒麟优选 | 电信 | 104.19.130.196 | 157.84ms | 0.35mb/s
162.159.237.50:443#麒麟优选 | 电信 | 162.159.237.50 | 153.52ms | 0.33mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 133.76ms | 0.32mb/s
162.159.132.192:443#麒麟优选 | 联通 | 162.159.132.192 | 67.87ms | 10.88mb/s
104.26.2.168:443#麒麟优选 | 联通 | 104.26.2.168 | 64.20ms | 6.17mb/s
162.159.139.196:443#麒麟优选 | 联通 | 162.159.139.196 | 66.16ms | 5.96mb/s
104.26.6.29:443#麒麟优选 | 联通 | 104.26.6.29 | 68.05ms | 5.80mb/s
104.26.9.181:443#麒麟优选 | 联通 | 104.26.9.181 | 67.43ms | 5.41mb/s
172.67.76.153:443#麒麟优选 | 联通 | 172.67.76.153 | 65.88ms | 5.32mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 67.22ms | 2.54mb/s
162.159.151.29:443#麒麟优选 | 联通 | 162.159.151.29 | 66.39ms | 2.34mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 65.26ms | 2.02mb/s
162.159.154.90:443#麒麟优选 | 联通 | 162.159.154.90 | 68.38ms | 1.74mb/s
172.66.1.92:443#麒麟优选 | 移动 | 172.66.1.92 | 98.60ms | 1.29mb/s
104.17.48.83:443#麒麟优选 | 移动 | 104.17.48.83 | 79.08ms | 0.27mb/s
104.17.186.245:443#麒麟优选 | 移动 | 104.17.186.245 | 94.43ms | 0.25mb/s
104.17.60.91:443#麒麟优选 | 移动 | 104.17.60.91 | 81.89ms | 0.21mb/s
104.18.42.95:443#麒麟优选 | 移动 | 104.18.42.95 | 98.16ms | 0.15mb/s
104.16.154.179:443#麒麟优选 | 移动 | 104.16.154.179 | 75.62ms | 0.14mb/s
104.17.52.211:443#麒麟优选 | 移动 | 104.17.52.211 | 92.86ms | 0.14mb/s
104.17.183.227:443#麒麟优选 | 移动 | 104.17.183.227 | 94.10ms | 0.12mb/s
104.16.147.113:443#麒麟优选 | 移动 | 104.16.147.113 | 80.78ms | 0.11mb/s
104.17.126.144:443#麒麟优选 | 移动 | 104.17.126.144 | 86.10ms | 0.10mb/s
172.64.151.234:443#麒麟优选 | 多线 | 172.64.151.234 | 95.74ms | 0.65mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 46.09ms | 0.31mb/s
172.64.144.208:443#麒麟优选 | 多线 | 172.64.144.208 | 93.35ms | 0.22mb/s
172.64.153.153:443#麒麟优选 | 多线 | 172.64.153.153 | 85.41ms | 0.21mb/s
172.64.150.65:443#麒麟优选 | 多线 | 172.64.150.65 | 104.31ms | 0.16mb/s
172.64.157.243:443#麒麟优选 | 多线 | 172.64.157.243 | 98.80ms | 0.15mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 74.06ms | 0.14mb/s
172.64.147.155:443#麒麟优选 | 多线 | 172.64.147.155 | 97.40ms | 0.13mb/s
172.64.158.88:443#麒麟优选 | 多线 | 172.64.158.88 | 72.71ms | 0.12mb/s
172.64.154.133:443#麒麟优选 | 多线 | 172.64.154.133 | 86.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
