162.159.198.1:443#麒麟优选 | 09-15 06:39 | BestCF.pages.dev
172.64.154.216:443#麒麟优选 | 电信 | 172.64.154.216 | 43.12ms | 69.82mb/s
172.64.156.136:443#麒麟优选 | 电信 | 172.64.156.136 | 44.61ms | 69.74mb/s
104.18.40.179:443#麒麟优选 | 电信 | 104.18.40.179 | 44.59ms | 69.44mb/s
104.18.45.171:443#麒麟优选 | 电信 | 104.18.45.171 | 44.51ms | 69.44mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 44.49ms | 69.27mb/s
104.18.47.125:443#麒麟优选 | 电信 | 104.18.47.125 | 44.35ms | 66.11mb/s
104.18.32.195:443#麒麟优选 | 电信 | 104.18.32.195 | 44.10ms | 66.07mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 43.99ms | 65.96mb/s
104.18.44.108:443#麒麟优选 | 电信 | 104.18.44.108 | 44.32ms | 65.93mb/s
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 44.16ms | 65.80mb/s
104.20.19.229:443#麒麟优选 | 联通 | 104.20.19.229 | 66.31ms | 52.29mb/s
104.26.15.151:443#麒麟优选 | 联通 | 104.26.15.151 | 67.84ms | 50.71mb/s
104.20.16.101:443#麒麟优选 | 联通 | 104.20.16.101 | 66.91ms | 49.57mb/s
172.67.65.159:443#麒麟优选 | 联通 | 172.67.65.159 | 66.91ms | 47.96mb/s
172.67.73.77:443#麒麟优选 | 联通 | 172.67.73.77 | 67.43ms | 47.69mb/s
104.26.14.182:443#麒麟优选 | 联通 | 104.26.14.182 | 64.37ms | 46.81mb/s
162.159.143.148:443#麒麟优选 | 联通 | 162.159.143.148 | 65.44ms | 44.62mb/s
162.159.139.97:443#麒麟优选 | 联通 | 162.159.139.97 | 66.65ms | 44.38mb/s
104.26.0.179:443#麒麟优选 | 联通 | 104.26.0.179 | 68.41ms | 44.33mb/s
162.159.130.218:443#麒麟优选 | 联通 | 162.159.130.218 | 68.66ms | 43.79mb/s
104.16.159.150:443#麒麟优选 | 移动 | 104.16.159.150 | 49.92ms | 11.48mb/s
104.17.104.231:443#麒麟优选 | 移动 | 104.17.104.231 | 49.29ms | 3.04mb/s
104.17.110.1:443#麒麟优选 | 移动 | 104.17.110.1 | 48.47ms | 1.19mb/s
104.17.115.167:443#麒麟优选 | 移动 | 104.17.115.167 | 49.75ms | 0.89mb/s
104.17.103.72:443#麒麟优选 | 移动 | 104.17.103.72 | 49.99ms | 0.83mb/s
104.17.123.232:443#麒麟优选 | 移动 | 104.17.123.232 | 49.52ms | 0.78mb/s
104.17.109.60:443#麒麟优选 | 移动 | 104.17.109.60 | 49.16ms | 0.37mb/s
104.17.105.244:443#麒麟优选 | 移动 | 104.17.105.244 | 49.96ms | 0.37mb/s
104.17.167.93:443#麒麟优选 | 移动 | 104.17.167.93 | 50.11ms | 0.24mb/s
104.16.240.130:443#麒麟优选 | 移动 | 104.16.240.130 | 49.77ms | 0.20mb/s
104.18.44.219:443#麒麟优选 | 多线 | 104.18.44.219 | 68.02ms | 16.10mb/s
104.18.40.98:443#麒麟优选 | 多线 | 104.18.40.98 | 68.33ms | 14.73mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 49.38ms | 14.37mb/s
172.64.146.9:443#麒麟优选 | 多线 | 172.64.146.9 | 68.91ms | 14.23mb/s
172.64.150.13:443#麒麟优选 | 多线 | 172.64.150.13 | 67.07ms | 13.59mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 68.25ms | 9.03mb/s
104.18.34.189:443#麒麟优选 | 多线 | 104.18.34.189 | 69.07ms | 0.51mb/s
104.18.47.245:443#麒麟优选 | 多线 | 104.18.47.245 | 66.35ms | 0.20mb/s
104.18.43.94:443#麒麟优选 | 多线 | 104.18.43.94 | 68.26ms | 0.13mb/s
172.64.151.215:443#麒麟优选 | 多线 | 172.64.151.215 | 69.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
