162.159.198.1:443#麒麟优选 | 09-15 19:09 | BestCF.pages.dev
172.64.145.127:443#麒麟优选 | 电信 | 172.64.145.127 | 43.83ms | 75.62mb/s
104.18.46.98:443#麒麟优选 | 电信 | 104.18.46.98 | 44.10ms | 69.56mb/s
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 42.83ms | 69.24mb/s
172.64.150.165:443#麒麟优选 | 电信 | 172.64.150.165 | 44.18ms | 69.21mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 43.92ms | 66.65mb/s
172.64.157.87:443#麒麟优选 | 电信 | 172.64.157.87 | 44.86ms | 65.34mb/s
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 44.51ms | 63.72mb/s
104.18.33.58:443#麒麟优选 | 电信 | 104.18.33.58 | 44.26ms | 63.15mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 44.61ms | 52.22mb/s
172.64.159.159:443#麒麟优选 | 电信 | 172.64.159.159 | 43.91ms | 7.31mb/s
162.159.135.184:443#麒麟优选 | 联通 | 162.159.135.184 | 66.40ms | 12.19mb/s
104.26.11.42:443#麒麟优选 | 联通 | 104.26.11.42 | 66.23ms | 10.92mb/s
172.67.64.187:443#麒麟优选 | 联通 | 172.67.64.187 | 66.53ms | 10.23mb/s
172.67.67.16:443#麒麟优选 | 联通 | 172.67.67.16 | 67.17ms | 9.69mb/s
172.67.71.24:443#麒麟优选 | 联通 | 172.67.71.24 | 67.20ms | 9.67mb/s
162.159.139.36:443#麒麟优选 | 联通 | 162.159.139.36 | 66.65ms | 8.63mb/s
104.20.20.152:443#麒麟优选 | 联通 | 104.20.20.152 | 66.51ms | 8.03mb/s
104.26.4.50:443#麒麟优选 | 联通 | 104.26.4.50 | 66.30ms | 5.28mb/s
162.159.133.188:443#麒麟优选 | 联通 | 162.159.133.188 | 65.57ms | 4.19mb/s
162.159.148.227:443#麒麟优选 | 联通 | 162.159.148.227 | 67.14ms | 3.67mb/s
104.17.168.174:443#麒麟优选 | 移动 | 104.17.168.174 | 74.63ms | 0.39mb/s
104.17.178.90:443#麒麟优选 | 移动 | 104.17.178.90 | 65.55ms | 0.37mb/s
104.17.59.92:443#麒麟优选 | 移动 | 104.17.59.92 | 76.15ms | 0.28mb/s
104.16.248.93:443#麒麟优选 | 移动 | 104.16.248.93 | 67.46ms | 0.18mb/s
104.17.109.193:443#麒麟优选 | 移动 | 104.17.109.193 | 53.66ms | 0.17mb/s
104.17.213.74:443#麒麟优选 | 移动 | 104.17.213.74 | 69.84ms | 0.17mb/s
104.17.211.216:443#麒麟优选 | 移动 | 104.17.211.216 | 66.98ms | 0.16mb/s
104.17.26.20:443#麒麟优选 | 移动 | 104.17.26.20 | 76.46ms | 0.14mb/s
104.17.167.26:443#麒麟优选 | 移动 | 104.17.167.26 | 58.27ms | 0.13mb/s
104.17.180.100:443#麒麟优选 | 移动 | 104.17.180.100 | 68.75ms | 0.11mb/s
172.64.149.81:443#麒麟优选 | 多线 | 172.64.149.81 | 69.51ms | 15.98mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 37.75ms | 15.37mb/s
104.18.32.173:443#麒麟优选 | 多线 | 104.18.32.173 | 70.15ms | 15.07mb/s
172.64.145.196:443#麒麟优选 | 多线 | 172.64.145.196 | 69.08ms | 14.53mb/s
104.18.46.71:443#麒麟优选 | 多线 | 104.18.46.71 | 67.68ms | 14.40mb/s
172.64.158.92:443#麒麟优选 | 多线 | 172.64.158.92 | 70.33ms | 14.36mb/s
172.64.153.153:443#麒麟优选 | 多线 | 172.64.153.153 | 69.16ms | 4.10mb/s
104.18.40.243:443#麒麟优选 | 多线 | 104.18.40.243 | 70.13ms | 0.33mb/s
104.18.43.94:443#麒麟优选 | 多线 | 104.18.43.94 | 70.47ms | 0.15mb/s
104.18.42.3:443#麒麟优选 | 多线 | 104.18.42.3 | 68.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
