162.159.198.1:443#麒麟优选 | 09-17 10:09 | BestCF.pages.dev
172.64.148.244:443#麒麟优选 | 电信 | 172.64.148.244 | 44.29ms | 70.81mb/s
172.64.157.121:443#麒麟优选 | 电信 | 172.64.157.121 | 44.16ms | 70.06mb/s
172.64.147.117:443#麒麟优选 | 电信 | 172.64.147.117 | 44.25ms | 68.24mb/s
172.64.150.197:443#麒麟优选 | 电信 | 172.64.150.197 | 44.34ms | 68.22mb/s
172.64.144.59:443#麒麟优选 | 电信 | 172.64.144.59 | 43.73ms | 66.59mb/s
172.64.154.218:443#麒麟优选 | 电信 | 172.64.154.218 | 44.51ms | 66.58mb/s
104.18.36.169:443#麒麟优选 | 电信 | 104.18.36.169 | 42.77ms | 64.94mb/s
172.64.145.22:443#麒麟优选 | 电信 | 172.64.145.22 | 43.55ms | 61.85mb/s
172.64.153.78:443#麒麟优选 | 电信 | 172.64.153.78 | 43.71ms | 61.72mb/s
172.64.156.176:443#麒麟优选 | 电信 | 172.64.156.176 | 43.53ms | 54.72mb/s
162.159.159.221:443#麒麟优选 | 联通 | 162.159.159.221 | 65.31ms | 15.24mb/s
162.159.145.227:443#麒麟优选 | 联通 | 162.159.145.227 | 65.64ms | 15.00mb/s
162.159.140.227:443#麒麟优选 | 联通 | 162.159.140.227 | 66.29ms | 13.00mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 66.13ms | 12.02mb/s
162.159.141.196:443#麒麟优选 | 联通 | 162.159.141.196 | 65.71ms | 10.51mb/s
104.26.8.28:443#麒麟优选 | 联通 | 104.26.8.28 | 65.95ms | 9.19mb/s
104.20.20.30:443#麒麟优选 | 联通 | 104.20.20.30 | 61.67ms | 8.90mb/s
104.20.27.47:443#麒麟优选 | 联通 | 104.20.27.47 | 66.28ms | 8.72mb/s
104.26.2.218:443#麒麟优选 | 联通 | 104.26.2.218 | 66.38ms | 7.79mb/s
104.26.10.230:443#麒麟优选 | 联通 | 104.26.10.230 | 65.74ms | 3.06mb/s
104.17.108.60:443#麒麟优选 | 移动 | 104.17.108.60 | 53.35ms | 0.31mb/s
104.17.178.144:443#麒麟优选 | 移动 | 104.17.178.144 | 56.92ms | 0.26mb/s
172.64.145.147:443#麒麟优选 | 移动 | 172.64.145.147 | 58.31ms | 0.24mb/s
104.17.23.198:443#麒麟优选 | 移动 | 104.17.23.198 | 52.21ms | 0.21mb/s
104.17.168.28:443#麒麟优选 | 移动 | 104.17.168.28 | 57.07ms | 0.21mb/s
104.17.115.86:443#麒麟优选 | 移动 | 104.17.115.86 | 54.46ms | 0.19mb/s
104.19.49.72:443#麒麟优选 | 移动 | 104.19.49.72 | 51.95ms | 0.17mb/s
172.64.157.7:443#麒麟优选 | 移动 | 172.64.157.7 | 54.82ms | 0.16mb/s
104.17.17.214:443#麒麟优选 | 移动 | 104.17.17.214 | 53.19ms | 0.14mb/s
104.17.60.134:443#麒麟优选 | 移动 | 104.17.60.134 | 54.03ms | 0.12mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 69.12ms | 17.37mb/s
172.64.159.161:443#麒麟优选 | 多线 | 172.64.159.161 | 70.38ms | 16.91mb/s
104.18.32.1:443#麒麟优选 | 多线 | 104.18.32.1 | 70.13ms | 14.36mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 42.10ms | 14.33mb/s
104.18.34.202:443#麒麟优选 | 多线 | 104.18.34.202 | 68.92ms | 14.30mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 70.58ms | 13.98mb/s
172.64.154.139:443#麒麟优选 | 多线 | 172.64.154.139 | 69.72ms | 10.60mb/s
172.64.148.156:443#麒麟优选 | 多线 | 172.64.148.156 | 70.80ms | 3.37mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 71.44ms | 0.38mb/s
172.64.145.116:443#麒麟优选 | 多线 | 172.64.145.116 | 69.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
