162.159.198.1:443#麒麟优选 | 09-15 22:40 | BestCF.pages.dev
104.18.232.62:443#麒麟优选 | 电信 | 104.18.232.62 | 158.54ms | 1.82mb/s
172.64.79.82:443#麒麟优选 | 电信 | 172.64.79.82 | 157.67ms | 1.61mb/s
104.16.201.253:443#麒麟优选 | 电信 | 104.16.201.253 | 158.06ms | 1.60mb/s
162.159.237.21:443#麒麟优选 | 电信 | 162.159.237.21 | 155.18ms | 0.73mb/s
104.17.169.147:443#麒麟优选 | 电信 | 104.17.169.147 | 158.63ms | 0.66mb/s
172.64.229.208:443#麒麟优选 | 电信 | 172.64.229.208 | 53.06ms | 0.54mb/s
104.16.251.220:443#麒麟优选 | 电信 | 104.16.251.220 | 159.56ms | 0.43mb/s
104.16.23.11:443#麒麟优选 | 电信 | 104.16.23.11 | 158.54ms | 0.43mb/s
104.16.231.237:443#麒麟优选 | 电信 | 104.16.231.237 | 159.27ms | 0.34mb/s
104.18.191.160:443#麒麟优选 | 电信 | 104.18.191.160 | 159.41ms | 0.31mb/s
104.26.10.98:443#麒麟优选 | 联通 | 104.26.10.98 | 65.85ms | 5.95mb/s
104.20.21.154:443#麒麟优选 | 联通 | 104.20.21.154 | 68.82ms | 5.05mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 69.76ms | 4.74mb/s
162.159.157.126:443#麒麟优选 | 联通 | 162.159.157.126 | 69.65ms | 4.37mb/s
172.67.65.149:443#麒麟优选 | 联通 | 172.67.65.149 | 69.08ms | 2.69mb/s
172.67.79.171:443#麒麟优选 | 联通 | 172.67.79.171 | 68.90ms | 1.90mb/s
162.159.143.167:443#麒麟优选 | 联通 | 162.159.143.167 | 65.68ms | 1.80mb/s
162.159.130.177:443#麒麟优选 | 联通 | 162.159.130.177 | 67.45ms | 1.33mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 69.65ms | 1.11mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 68.59ms | 0.68mb/s
172.66.0.2:443#麒麟优选 | 移动 | 172.66.0.2 | 96.87ms | 3.78mb/s
104.25.253.184:443#麒麟优选 | 移动 | 104.25.253.184 | 99.05ms | 2.18mb/s
104.18.34.111:443#麒麟优选 | 移动 | 104.18.34.111 | 98.74ms | 1.84mb/s
172.64.153.144:443#麒麟优选 | 移动 | 172.64.153.144 | 99.31ms | 1.60mb/s
104.25.243.94:443#麒麟优选 | 移动 | 104.25.243.94 | 98.26ms | 1.03mb/s
172.64.146.235:443#麒麟优选 | 移动 | 172.64.146.235 | 99.46ms | 1.00mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 87.70ms | 0.18mb/s
104.17.112.203:443#麒麟优选 | 移动 | 104.17.112.203 | 86.82ms | 0.15mb/s
104.17.55.51:443#麒麟优选 | 移动 | 104.17.55.51 | 92.47ms | 0.15mb/s
172.64.157.8:443#麒麟优选 | 移动 | 172.64.157.8 | 89.70ms | 0.11mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 37.84ms | 0.42mb/s
172.64.147.229:443#麒麟优选 | 多线 | 172.64.147.229 | 92.55ms | 0.22mb/s
172.64.150.175:443#麒麟优选 | 多线 | 172.64.150.175 | 71.15ms | 0.21mb/s
104.18.42.145:443#麒麟优选 | 多线 | 104.18.42.145 | 75.56ms | 0.19mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 85.78ms | 0.18mb/s
172.64.151.151:443#麒麟优选 | 多线 | 172.64.151.151 | 76.50ms | 0.15mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 122.12ms | 0.15mb/s
172.64.157.94:443#麒麟优选 | 多线 | 172.64.157.94 | 88.29ms | 0.13mb/s
172.64.146.214:443#麒麟优选 | 多线 | 172.64.146.214 | 91.98ms | 0.12mb/s
172.64.144.127:443#麒麟优选 | 多线 | 172.64.144.127 | 100.72ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
