162.159.198.1:443#麒麟优选 | 09-16 00:40 | BestCF.pages.dev
104.18.41.36:443#麒麟优选 | 电信 | 104.18.41.36 | 46.06ms | 12.97mb/s
172.64.229.249:443#麒麟优选 | 电信 | 172.64.229.249 | 52.04ms | 4.99mb/s
104.18.40.166:443#麒麟优选 | 电信 | 104.18.40.166 | 47.18ms | 4.86mb/s
162.159.237.179:443#麒麟优选 | 电信 | 162.159.237.179 | 153.90ms | 1.32mb/s
104.18.43.225:443#麒麟优选 | 电信 | 104.18.43.225 | 48.77ms | 0.42mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 47.37ms | 0.38mb/s
172.64.147.157:443#麒麟优选 | 电信 | 172.64.147.157 | 45.63ms | 0.36mb/s
104.18.36.24:443#麒麟优选 | 电信 | 104.18.36.24 | 49.39ms | 0.32mb/s
172.64.79.212:443#麒麟优选 | 电信 | 172.64.79.212 | 156.83ms | 0.31mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 45.96ms | 0.30mb/s
104.20.22.42:443#麒麟优选 | 联通 | 104.20.22.42 | 68.75ms | 4.01mb/s
162.159.136.243:443#麒麟优选 | 联通 | 162.159.136.243 | 64.38ms | 3.79mb/s
104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 65.05ms | 3.67mb/s
162.159.137.54:443#麒麟优选 | 联通 | 162.159.137.54 | 68.57ms | 3.37mb/s
172.67.77.89:443#麒麟优选 | 联通 | 172.67.77.89 | 67.35ms | 2.15mb/s
162.159.157.245:443#麒麟优选 | 联通 | 162.159.157.245 | 68.15ms | 1.94mb/s
162.159.150.230:443#麒麟优选 | 联通 | 162.159.150.230 | 68.58ms | 1.77mb/s
162.159.131.170:443#麒麟优选 | 联通 | 162.159.131.170 | 66.90ms | 1.08mb/s
162.159.154.206:443#麒麟优选 | 联通 | 162.159.154.206 | 65.30ms | 1.02mb/s
104.26.1.197:443#麒麟优选 | 联通 | 104.26.1.197 | 66.31ms | 0.50mb/s
104.21.87.135:443#麒麟优选 | 移动 | 104.21.87.135 | 96.87ms | 9.90mb/s
104.21.86.254:443#麒麟优选 | 移动 | 104.21.86.254 | 99.64ms | 8.26mb/s
172.64.153.111:443#麒麟优选 | 移动 | 172.64.153.111 | 97.75ms | 7.92mb/s
104.18.38.93:443#麒麟优选 | 移动 | 104.18.38.93 | 100.14ms | 5.89mb/s
104.25.243.59:443#麒麟优选 | 移动 | 104.25.243.59 | 98.47ms | 4.65mb/s
172.66.0.89:443#麒麟优选 | 移动 | 172.66.0.89 | 98.73ms | 4.43mb/s
104.25.249.131:443#麒麟优选 | 移动 | 104.25.249.131 | 99.52ms | 3.70mb/s
104.25.244.131:443#麒麟优选 | 移动 | 104.25.244.131 | 100.21ms | 2.65mb/s
104.21.91.123:443#麒麟优选 | 移动 | 104.21.91.123 | 100.88ms | 1.84mb/s
104.21.80.195:443#麒麟优选 | 移动 | 104.21.80.195 | 97.23ms | 0.14mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 39.72ms | 0.59mb/s
104.18.38.236:443#麒麟优选 | 多线 | 104.18.38.236 | 67.43ms | 0.48mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 72.57ms | 0.34mb/s
172.64.158.112:443#麒麟优选 | 多线 | 172.64.158.112 | 72.51ms | 0.30mb/s
172.64.146.254:443#麒麟优选 | 多线 | 172.64.146.254 | 69.74ms | 0.25mb/s
172.64.155.228:443#麒麟优选 | 多线 | 172.64.155.228 | 70.87ms | 0.15mb/s
172.64.153.136:443#麒麟优选 | 多线 | 172.64.153.136 | 72.14ms | 0.14mb/s
104.18.35.155:443#麒麟优选 | 多线 | 104.18.35.155 | 69.36ms | 0.13mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 69.60ms | 0.11mb/s
172.64.150.21:443#麒麟优选 | 多线 | 172.64.150.21 | 71.12ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
