162.159.198.1:443#麒麟优选 | 09-14 20:09 | BestCF.pages.dev
104.18.46.206:443#麒麟优选 | 电信 | 104.18.46.206 | 44.74ms | 70.04mb/s
104.18.41.163:443#麒麟优选 | 电信 | 104.18.41.163 | 42.79ms | 68.19mb/s
172.64.153.88:443#麒麟优选 | 电信 | 172.64.153.88 | 44.37ms | 64.96mb/s
172.64.157.199:443#麒麟优选 | 电信 | 172.64.157.199 | 44.74ms | 64.26mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 43.50ms | 64.03mb/s
104.18.35.63:443#麒麟优选 | 电信 | 104.18.35.63 | 44.09ms | 61.57mb/s
104.18.40.244:443#麒麟优选 | 电信 | 104.18.40.244 | 41.87ms | 60.85mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 44.64ms | 57.68mb/s
172.64.154.176:443#麒麟优选 | 电信 | 172.64.154.176 | 42.71ms | 57.54mb/s
104.18.45.249:443#麒麟优选 | 电信 | 104.18.45.249 | 44.32ms | 49.05mb/s
104.20.16.248:443#麒麟优选 | 联通 | 104.20.16.248 | 68.20ms | 13.26mb/s
104.26.13.197:443#麒麟优选 | 联通 | 104.26.13.197 | 65.39ms | 12.41mb/s
162.159.134.60:443#麒麟优选 | 联通 | 162.159.134.60 | 68.29ms | 12.41mb/s
162.159.135.146:443#麒麟优选 | 联通 | 162.159.135.146 | 67.57ms | 10.28mb/s
104.26.9.120:443#麒麟优选 | 联通 | 104.26.9.120 | 68.23ms | 9.39mb/s
162.159.131.61:443#麒麟优选 | 联通 | 162.159.131.61 | 68.24ms | 8.82mb/s
104.26.7.176:443#麒麟优选 | 联通 | 104.26.7.176 | 67.08ms | 8.57mb/s
104.20.25.243:443#麒麟优选 | 联通 | 104.20.25.243 | 68.48ms | 8.43mb/s
104.26.2.163:443#麒麟优选 | 联通 | 104.26.2.163 | 63.94ms | 6.72mb/s
162.159.133.169:443#麒麟优选 | 联通 | 162.159.133.169 | 68.24ms | 3.77mb/s
104.19.41.58:443#麒麟优选 | 移动 | 104.19.41.58 | 64.33ms | 0.34mb/s
104.17.158.85:443#麒麟优选 | 移动 | 104.17.158.85 | 80.52ms | 0.27mb/s
104.19.63.249:443#麒麟优选 | 移动 | 104.19.63.249 | 67.42ms | 0.24mb/s
104.17.156.63:443#麒麟优选 | 移动 | 104.17.156.63 | 65.37ms | 0.19mb/s
104.17.97.234:443#麒麟优选 | 移动 | 104.17.97.234 | 70.90ms | 0.16mb/s
104.17.144.24:443#麒麟优选 | 移动 | 104.17.144.24 | 82.59ms | 0.15mb/s
104.19.48.4:443#麒麟优选 | 移动 | 104.19.48.4 | 94.87ms | 0.13mb/s
104.17.148.130:443#麒麟优选 | 移动 | 104.17.148.130 | 94.81ms | 0.12mb/s
104.17.188.1:443#麒麟优选 | 移动 | 104.17.188.1 | 94.39ms | 0.10mb/s
104.17.27.67:443#麒麟优选 | 移动 | 104.17.27.67 | 89.93ms | 0.10mb/s
104.18.46.86:443#麒麟优选 | 多线 | 104.18.46.86 | 70.48ms | 15.22mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 54.99ms | 14.93mb/s
172.64.151.167:443#麒麟优选 | 多线 | 172.64.151.167 | 69.71ms | 14.58mb/s
172.64.146.171:443#麒麟优选 | 多线 | 172.64.146.171 | 68.45ms | 14.35mb/s
172.64.155.141:443#麒麟优选 | 多线 | 172.64.155.141 | 70.60ms | 14.29mb/s
104.18.38.180:443#麒麟优选 | 多线 | 104.18.38.180 | 69.72ms | 11.25mb/s
104.18.35.99:443#麒麟优选 | 多线 | 104.18.35.99 | 69.33ms | 6.10mb/s
104.18.36.96:443#麒麟优选 | 多线 | 104.18.36.96 | 68.65ms | 3.35mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 70.41ms | 0.62mb/s
172.64.147.243:443#麒麟优选 | 多线 | 172.64.147.243 | 70.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
