162.159.198.1:443#麒麟优选 | 09-16 00:10 | BestCF.pages.dev
172.64.229.93:443#麒麟优选 | 电信 | 172.64.229.93 | 52.13ms | 61.54mb/s
172.64.144.244:443#麒麟优选 | 电信 | 172.64.144.244 | 87.73ms | 12.18mb/s
104.19.216.54:443#麒麟优选 | 电信 | 104.19.216.54 | 158.87ms | 1.10mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 154.47ms | 0.71mb/s
104.18.152.110:443#麒麟优选 | 电信 | 104.18.152.110 | 158.87ms | 0.70mb/s
172.64.91.15:443#麒麟优选 | 电信 | 172.64.91.15 | 156.74ms | 0.56mb/s
162.159.237.116:443#麒麟优选 | 电信 | 162.159.237.116 | 156.87ms | 0.45mb/s
104.17.25.41:443#麒麟优选 | 电信 | 104.17.25.41 | 158.24ms | 0.39mb/s
104.17.169.188:443#麒麟优选 | 电信 | 104.17.169.188 | 159.00ms | 0.38mb/s
104.16.80.66:443#麒麟优选 | 电信 | 104.16.80.66 | 158.48ms | 0.34mb/s
104.26.2.106:443#麒麟优选 | 联通 | 104.26.2.106 | 68.38ms | 4.38mb/s
104.20.18.239:443#麒麟优选 | 联通 | 104.20.18.239 | 69.13ms | 3.40mb/s
172.67.75.40:443#麒麟优选 | 联通 | 172.67.75.40 | 68.41ms | 0.90mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 64.68ms | 0.74mb/s
104.26.9.172:443#麒麟优选 | 联通 | 104.26.9.172 | 69.26ms | 0.66mb/s
172.67.67.180:443#麒麟优选 | 联通 | 172.67.67.180 | 66.40ms | 0.64mb/s
104.20.19.206:443#麒麟优选 | 联通 | 104.20.19.206 | 65.37ms | 0.51mb/s
162.159.134.200:443#麒麟优选 | 联通 | 162.159.134.200 | 63.43ms | 0.49mb/s
104.20.31.203:443#麒麟优选 | 联通 | 104.20.31.203 | 69.26ms | 0.43mb/s
104.26.4.44:443#麒麟优选 | 联通 | 104.26.4.44 | 69.23ms | 0.42mb/s
104.25.246.199:443#麒麟优选 | 移动 | 104.25.246.199 | 103.11ms | 5.67mb/s
104.21.86.178:443#麒麟优选 | 移动 | 104.21.86.178 | 99.16ms | 4.45mb/s
104.21.80.174:443#麒麟优选 | 移动 | 104.21.80.174 | 100.73ms | 4.34mb/s
104.25.243.173:443#麒麟优选 | 移动 | 104.25.243.173 | 101.51ms | 3.65mb/s
104.21.88.129:443#麒麟优选 | 移动 | 104.21.88.129 | 101.00ms | 3.54mb/s
104.21.95.194:443#麒麟优选 | 移动 | 104.21.95.194 | 101.09ms | 3.37mb/s
104.21.94.112:443#麒麟优选 | 移动 | 104.21.94.112 | 100.21ms | 3.15mb/s
104.25.244.37:443#麒麟优选 | 移动 | 104.25.244.37 | 102.34ms | 1.70mb/s
172.66.1.86:443#麒麟优选 | 移动 | 172.66.1.86 | 102.81ms | 1.39mb/s
104.16.159.109:443#麒麟优选 | 移动 | 104.16.159.109 | 94.80ms | 0.27mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 61.88ms | 0.83mb/s
172.64.144.141:443#麒麟优选 | 多线 | 172.64.144.141 | 104.76ms | 0.55mb/s
104.18.32.22:443#麒麟优选 | 多线 | 104.18.32.22 | 108.74ms | 0.25mb/s
104.18.40.82:443#麒麟优选 | 多线 | 104.18.40.82 | 72.95ms | 0.22mb/s
172.64.147.104:443#麒麟优选 | 多线 | 172.64.147.104 | 109.71ms | 0.22mb/s
104.18.46.34:443#麒麟优选 | 多线 | 104.18.46.34 | 110.37ms | 0.19mb/s
172.64.148.18:443#麒麟优选 | 多线 | 172.64.148.18 | 90.17ms | 0.16mb/s
172.64.146.224:443#麒麟优选 | 多线 | 172.64.146.224 | 93.01ms | 0.13mb/s
172.64.158.14:443#麒麟优选 | 多线 | 172.64.158.14 | 112.28ms | 0.13mb/s
172.64.154.52:443#麒麟优选 | 多线 | 172.64.154.52 | 91.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
