162.159.198.1:443#麒麟优选 | 09-17 14:40 | BestCF.pages.dev
172.64.158.240:443#麒麟优选 | 电信 | 172.64.158.240 | 43.72ms | 10.43mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 47.27ms | 7.39mb/s
172.64.159.1:443#麒麟优选 | 电信 | 172.64.159.1 | 43.77ms | 1.40mb/s
104.18.46.216:443#麒麟优选 | 电信 | 104.18.46.216 | 43.44ms | 1.19mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 45.34ms | 1.05mb/s
104.18.35.47:443#麒麟优选 | 电信 | 104.18.35.47 | 45.36ms | 0.64mb/s
104.18.44.222:443#麒麟优选 | 电信 | 104.18.44.222 | 45.60ms | 0.47mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 46.09ms | 0.44mb/s
104.18.37.157:443#麒麟优选 | 电信 | 104.18.37.157 | 48.21ms | 0.36mb/s
104.18.32.89:443#麒麟优选 | 电信 | 104.18.32.89 | 45.70ms | 0.34mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 67.80ms | 21.28mb/s
104.26.7.91:443#麒麟优选 | 联通 | 104.26.7.91 | 64.50ms | 9.66mb/s
104.20.21.79:443#麒麟优选 | 联通 | 104.20.21.79 | 65.08ms | 8.94mb/s
162.159.154.117:443#麒麟优选 | 联通 | 162.159.154.117 | 67.93ms | 6.09mb/s
162.159.151.104:443#麒麟优选 | 联通 | 162.159.151.104 | 67.30ms | 4.03mb/s
172.67.79.223:443#麒麟优选 | 联通 | 172.67.79.223 | 67.33ms | 3.10mb/s
104.20.19.70:443#麒麟优选 | 联通 | 104.20.19.70 | 65.94ms | 2.47mb/s
162.159.131.80:443#麒麟优选 | 联通 | 162.159.131.80 | 65.49ms | 1.49mb/s
104.20.28.4:443#麒麟优选 | 联通 | 104.20.28.4 | 66.97ms | 1.00mb/s
162.159.130.157:443#麒麟优选 | 联通 | 162.159.130.157 | 67.16ms | 0.68mb/s
104.21.95.68:443#麒麟优选 | 移动 | 104.21.95.68 | 94.27ms | 16.83mb/s
104.21.92.244:443#麒麟优选 | 移动 | 104.21.92.244 | 99.36ms | 16.48mb/s
172.64.146.172:443#麒麟优选 | 移动 | 172.64.146.172 | 96.59ms | 13.20mb/s
172.66.3.196:443#麒麟优选 | 移动 | 172.66.3.196 | 98.22ms | 12.74mb/s
172.66.1.116:443#麒麟优选 | 移动 | 172.66.1.116 | 99.42ms | 11.58mb/s
104.19.157.224:443#麒麟优选 | 移动 | 104.19.157.224 | 97.89ms | 0.33mb/s
104.16.253.229:443#麒麟优选 | 移动 | 104.16.253.229 | 89.91ms | 0.33mb/s
104.17.53.25:443#麒麟优选 | 移动 | 104.17.53.25 | 96.88ms | 0.19mb/s
104.17.62.99:443#麒麟优选 | 移动 | 104.17.62.99 | 99.23ms | 0.17mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 81.41ms | 0.14mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 40.35ms | 14.34mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 69.89ms | 0.42mb/s
172.64.159.90:443#麒麟优选 | 多线 | 172.64.159.90 | 67.35ms | 0.37mb/s
104.18.33.104:443#麒麟优选 | 多线 | 104.18.33.104 | 71.78ms | 0.29mb/s
172.64.147.10:443#麒麟优选 | 多线 | 172.64.147.10 | 71.65ms | 0.22mb/s
172.64.144.173:443#麒麟优选 | 多线 | 172.64.144.173 | 70.58ms | 0.21mb/s
104.18.42.28:443#麒麟优选 | 多线 | 104.18.42.28 | 71.30ms | 0.18mb/s
104.18.44.148:443#麒麟优选 | 多线 | 104.18.44.148 | 71.47ms | 0.15mb/s
172.64.158.111:443#麒麟优选 | 多线 | 172.64.158.111 | 71.94ms | 0.13mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 70.45ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
