162.159.198.1:443#麒麟优选 | 09-15 12:39 | BestCF.pages.dev
104.18.37.24:443#麒麟优选 | 电信 | 104.18.37.24 | 44.15ms | 69.59mb/s
172.64.145.128:443#麒麟优选 | 电信 | 172.64.145.128 | 44.59ms | 68.74mb/s
172.64.152.127:443#麒麟优选 | 电信 | 172.64.152.127 | 43.61ms | 64.78mb/s
104.18.43.242:443#麒麟优选 | 电信 | 104.18.43.242 | 44.05ms | 57.12mb/s
172.64.149.7:443#麒麟优选 | 电信 | 172.64.149.7 | 43.47ms | 51.48mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 43.67ms | 48.34mb/s
104.18.40.127:443#麒麟优选 | 电信 | 104.18.40.127 | 44.52ms | 47.46mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 42.77ms | 38.70mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 44.43ms | 23.39mb/s
172.64.148.43:443#麒麟优选 | 电信 | 172.64.148.43 | 43.53ms | 1.00mb/s
104.26.12.52:443#麒麟优选 | 联通 | 104.26.12.52 | 68.48ms | 15.95mb/s
172.67.72.39:443#麒麟优选 | 联通 | 172.67.72.39 | 65.25ms | 13.04mb/s
104.26.4.216:443#麒麟优选 | 联通 | 104.26.4.216 | 67.73ms | 12.10mb/s
162.159.130.113:443#麒麟优选 | 联通 | 162.159.130.113 | 67.58ms | 10.61mb/s
162.159.134.150:443#麒麟优选 | 联通 | 162.159.134.150 | 68.38ms | 10.59mb/s
172.67.76.254:443#麒麟优选 | 联通 | 172.67.76.254 | 67.79ms | 9.94mb/s
104.26.1.67:443#麒麟优选 | 联通 | 104.26.1.67 | 68.45ms | 9.88mb/s
162.159.141.245:443#麒麟优选 | 联通 | 162.159.141.245 | 67.56ms | 8.58mb/s
172.67.73.238:443#麒麟优选 | 联通 | 172.67.73.238 | 67.17ms | 8.11mb/s
162.159.154.105:443#麒麟优选 | 联通 | 162.159.154.105 | 67.60ms | 5.84mb/s
104.17.29.60:443#麒麟优选 | 移动 | 104.17.29.60 | 54.07ms | 0.30mb/s
104.17.126.125:443#麒麟优选 | 移动 | 104.17.126.125 | 55.95ms | 0.25mb/s
104.17.186.184:443#麒麟优选 | 移动 | 104.17.186.184 | 63.49ms | 0.24mb/s
104.19.44.184:443#麒麟优选 | 移动 | 104.19.44.184 | 61.02ms | 0.23mb/s
104.17.59.228:443#麒麟优选 | 移动 | 104.17.59.228 | 52.04ms | 0.21mb/s
104.17.208.138:443#麒麟优选 | 移动 | 104.17.208.138 | 63.84ms | 0.21mb/s
104.17.24.220:443#麒麟优选 | 移动 | 104.17.24.220 | 65.79ms | 0.20mb/s
104.17.109.79:443#麒麟优选 | 移动 | 104.17.109.79 | 63.53ms | 0.12mb/s
104.16.242.190:443#麒麟优选 | 移动 | 104.16.242.190 | 56.38ms | 0.12mb/s
104.17.215.69:443#麒麟优选 | 移动 | 104.17.215.69 | 56.34ms | 0.11mb/s
172.64.156.152:443#麒麟优选 | 多线 | 172.64.156.152 | 69.99ms | 14.90mb/s
172.64.158.156:443#麒麟优选 | 多线 | 172.64.158.156 | 69.68ms | 14.32mb/s
104.18.46.250:443#麒麟优选 | 多线 | 104.18.46.250 | 69.61ms | 14.26mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 69.15ms | 14.23mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 48.91ms | 14.18mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 66.96ms | 14.10mb/s
104.18.44.159:443#麒麟优选 | 多线 | 104.18.44.159 | 69.30ms | 14.03mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 69.27ms | 9.15mb/s
172.64.147.235:443#麒麟优选 | 多线 | 172.64.147.235 | 69.63ms | 2.76mb/s
172.64.146.58:443#麒麟优选 | 多线 | 172.64.146.58 | 67.49ms | 0.49mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
