162.159.198.1:443#麒麟优选 | 09-17 19:09 | BestCF.pages.dev
104.18.36.71:443#麒麟优选 | 电信 | 104.18.36.71 | 44.17ms | 75.25mb/s
172.64.144.100:443#麒麟优选 | 电信 | 172.64.144.100 | 43.35ms | 66.69mb/s
172.64.149.31:443#麒麟优选 | 电信 | 172.64.149.31 | 44.29ms | 66.67mb/s
104.18.42.44:443#麒麟优选 | 电信 | 104.18.42.44 | 44.15ms | 65.77mb/s
104.18.43.24:443#麒麟优选 | 电信 | 104.18.43.24 | 43.27ms | 64.94mb/s
104.18.45.140:443#麒麟优选 | 电信 | 104.18.45.140 | 44.53ms | 63.32mb/s
104.18.32.194:443#麒麟优选 | 电信 | 104.18.32.194 | 43.51ms | 63.27mb/s
172.64.147.206:443#麒麟优选 | 电信 | 172.64.147.206 | 43.23ms | 60.31mb/s
104.18.47.104:443#麒麟优选 | 电信 | 104.18.47.104 | 43.77ms | 58.34mb/s
172.64.157.251:443#麒麟优选 | 电信 | 172.64.157.251 | 44.05ms | 48.93mb/s
162.159.140.34:443#麒麟优选 | 联通 | 162.159.140.34 | 67.42ms | 21.60mb/s
104.26.5.174:443#麒麟优选 | 联通 | 104.26.5.174 | 66.60ms | 16.59mb/s
162.159.132.230:443#麒麟优选 | 联通 | 162.159.132.230 | 68.04ms | 16.25mb/s
172.67.79.83:443#麒麟优选 | 联通 | 172.67.79.83 | 66.13ms | 12.38mb/s
104.20.20.158:443#麒麟优选 | 联通 | 104.20.20.158 | 66.66ms | 12.04mb/s
172.67.76.231:443#麒麟优选 | 联通 | 172.67.76.231 | 67.60ms | 11.14mb/s
172.67.65.16:443#麒麟优选 | 联通 | 172.67.65.16 | 65.67ms | 8.05mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 65.41ms | 7.94mb/s
104.20.23.69:443#麒麟优选 | 联通 | 104.20.23.69 | 66.23ms | 7.72mb/s
162.159.154.173:443#麒麟优选 | 联通 | 162.159.154.173 | 67.84ms | 7.39mb/s
104.25.250.64:443#麒麟优选 | 移动 | 104.25.250.64 | 98.01ms | 16.41mb/s
104.25.254.103:443#麒麟优选 | 移动 | 104.25.254.103 | 97.48ms | 15.57mb/s
104.25.251.59:443#麒麟优选 | 移动 | 104.25.251.59 | 94.34ms | 15.35mb/s
104.25.243.178:443#麒麟优选 | 移动 | 104.25.243.178 | 96.81ms | 15.18mb/s
104.25.245.232:443#麒麟优选 | 移动 | 104.25.245.232 | 97.33ms | 12.70mb/s
104.21.92.146:443#麒麟优选 | 移动 | 104.21.92.146 | 98.15ms | 12.50mb/s
104.25.242.38:443#麒麟优选 | 移动 | 104.25.242.38 | 98.10ms | 11.50mb/s
104.25.253.134:443#麒麟优选 | 移动 | 104.25.253.134 | 96.91ms | 8.73mb/s
104.16.249.142:443#麒麟优选 | 移动 | 104.16.249.142 | 91.06ms | 0.55mb/s
104.17.166.109:443#麒麟优选 | 移动 | 104.17.166.109 | 76.37ms | 0.16mb/s
104.18.34.239:443#麒麟优选 | 多线 | 104.18.34.239 | 69.47ms | 14.97mb/s
172.64.153.99:443#麒麟优选 | 多线 | 172.64.153.99 | 68.11ms | 14.91mb/s
104.18.35.89:443#麒麟优选 | 多线 | 104.18.35.89 | 68.99ms | 14.63mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 37.61ms | 14.29mb/s
172.64.152.192:443#麒麟优选 | 多线 | 172.64.152.192 | 69.18ms | 11.14mb/s
172.64.157.105:443#麒麟优选 | 多线 | 172.64.157.105 | 66.61ms | 10.79mb/s
172.64.156.50:443#麒麟优选 | 多线 | 172.64.156.50 | 68.57ms | 9.47mb/s
104.18.37.143:443#麒麟优选 | 多线 | 104.18.37.143 | 69.11ms | 7.01mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 70.29ms | 0.13mb/s
104.18.39.5:443#麒麟优选 | 多线 | 104.18.39.5 | 67.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
