162.159.198.1:443#麒麟优选 | 09-14 13:10 | BestCF.pages.dev
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 45.68ms | 37.98mb/s
172.64.154.64:443#麒麟优选 | 电信 | 172.64.154.64 | 46.14ms | 32.11mb/s
104.18.42.15:443#麒麟优选 | 电信 | 104.18.42.15 | 45.38ms | 16.20mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 45.37ms | 14.56mb/s
104.18.39.81:443#麒麟优选 | 电信 | 104.18.39.81 | 45.68ms | 6.68mb/s
104.18.34.251:443#麒麟优选 | 电信 | 104.18.34.251 | 45.27ms | 1.25mb/s
104.18.47.156:443#麒麟优选 | 电信 | 104.18.47.156 | 44.13ms | 1.11mb/s
104.18.37.54:443#麒麟优选 | 电信 | 104.18.37.54 | 44.27ms | 0.43mb/s
104.18.36.19:443#麒麟优选 | 电信 | 104.18.36.19 | 45.58ms | 0.32mb/s
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 44.35ms | 0.32mb/s
162.159.151.98:443#麒麟优选 | 联通 | 162.159.151.98 | 67.83ms | 8.56mb/s
104.26.0.15:443#麒麟优选 | 联通 | 104.26.0.15 | 66.73ms | 8.49mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 66.44ms | 7.92mb/s
104.20.21.51:443#麒麟优选 | 联通 | 104.20.21.51 | 68.16ms | 7.24mb/s
172.67.75.88:443#麒麟优选 | 联通 | 172.67.75.88 | 65.88ms | 6.15mb/s
104.26.13.74:443#麒麟优选 | 联通 | 104.26.13.74 | 67.72ms | 4.91mb/s
104.26.2.43:443#麒麟优选 | 联通 | 104.26.2.43 | 65.99ms | 4.85mb/s
104.26.10.91:443#麒麟优选 | 联通 | 104.26.10.91 | 64.51ms | 3.92mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 66.45ms | 3.81mb/s
172.67.71.6:443#麒麟优选 | 联通 | 172.67.71.6 | 68.17ms | 3.24mb/s
104.19.35.80:443#麒麟优选 | 移动 | 104.19.35.80 | 68.98ms | 0.31mb/s
104.19.154.20:443#麒麟优选 | 移动 | 104.19.154.20 | 52.68ms | 0.25mb/s
104.18.43.119:443#麒麟优选 | 移动 | 104.18.43.119 | 56.13ms | 0.24mb/s
104.19.53.199:443#麒麟优选 | 移动 | 104.19.53.199 | 53.80ms | 0.14mb/s
104.19.149.113:443#麒麟优选 | 移动 | 104.19.149.113 | 58.25ms | 0.14mb/s
104.17.116.74:443#麒麟优选 | 移动 | 104.17.116.74 | 68.72ms | 0.13mb/s
104.17.121.170:443#麒麟优选 | 移动 | 104.17.121.170 | 60.94ms | 0.13mb/s
104.17.97.247:443#麒麟优选 | 移动 | 104.17.97.247 | 58.46ms | 0.13mb/s
104.17.54.80:443#麒麟优选 | 移动 | 104.17.54.80 | 60.02ms | 0.12mb/s
104.19.57.87:443#麒麟优选 | 移动 | 104.19.57.87 | 68.13ms | 0.10mb/s
172.64.151.31:443#麒麟优选 | 多线 | 172.64.151.31 | 71.64ms | 14.81mb/s
172.64.156.227:443#麒麟优选 | 多线 | 172.64.156.227 | 70.24ms | 14.48mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 36.45ms | 14.21mb/s
172.64.149.108:443#麒麟优选 | 多线 | 172.64.149.108 | 69.83ms | 7.18mb/s
104.18.33.4:443#麒麟优选 | 多线 | 104.18.33.4 | 71.16ms | 1.53mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 69.20ms | 0.85mb/s
104.18.42.46:443#麒麟优选 | 多线 | 104.18.42.46 | 71.51ms | 0.52mb/s
104.18.43.5:443#麒麟优选 | 多线 | 104.18.43.5 | 71.25ms | 0.47mb/s
172.64.146.143:443#麒麟优选 | 多线 | 172.64.146.143 | 68.83ms | 0.33mb/s
104.18.46.204:443#麒麟优选 | 多线 | 104.18.46.204 | 71.69ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
