162.159.198.1:443#麒麟优选 | 09-14 23:39 | BestCF.pages.dev
104.18.57.241:443#麒麟优选 | 电信 | 104.18.57.241 | 162.65ms | 3.90mb/s
172.64.229.16:443#麒麟优选 | 电信 | 172.64.229.16 | 52.28ms | 3.80mb/s
162.159.237.45:443#麒麟优选 | 电信 | 162.159.237.45 | 159.59ms | 2.31mb/s
104.17.165.232:443#麒麟优选 | 电信 | 104.17.165.232 | 159.19ms | 2.02mb/s
104.17.182.176:443#麒麟优选 | 电信 | 104.17.182.176 | 162.77ms | 0.99mb/s
104.17.96.173:443#麒麟优选 | 电信 | 104.17.96.173 | 160.82ms | 0.59mb/s
104.18.201.95:443#麒麟优选 | 电信 | 104.18.201.95 | 162.31ms | 0.51mb/s
104.18.74.125:443#麒麟优选 | 电信 | 104.18.74.125 | 161.57ms | 0.45mb/s
104.18.105.185:443#麒麟优选 | 电信 | 104.18.105.185 | 159.93ms | 0.36mb/s
104.17.155.242:443#麒麟优选 | 电信 | 104.17.155.242 | 161.70ms | 0.34mb/s
172.67.66.5:443#麒麟优选 | 联通 | 172.67.66.5 | 68.23ms | 7.53mb/s
104.26.6.59:443#麒麟优选 | 联通 | 104.26.6.59 | 67.63ms | 5.51mb/s
172.67.65.63:443#麒麟优选 | 联通 | 172.67.65.63 | 67.42ms | 3.88mb/s
162.159.151.186:443#麒麟优选 | 联通 | 162.159.151.186 | 67.84ms | 3.18mb/s
104.26.10.199:443#麒麟优选 | 联通 | 104.26.10.199 | 67.80ms | 3.11mb/s
162.159.150.2:443#麒麟优选 | 联通 | 162.159.150.2 | 68.12ms | 2.91mb/s
162.159.149.219:443#麒麟优选 | 联通 | 162.159.149.219 | 67.58ms | 1.73mb/s
162.159.133.120:443#麒麟优选 | 联通 | 162.159.133.120 | 65.80ms | 0.81mb/s
162.159.128.111:443#麒麟优选 | 联通 | 162.159.128.111 | 67.75ms | 0.68mb/s
104.20.16.162:443#麒麟优选 | 联通 | 104.20.16.162 | 66.72ms | 0.17mb/s
104.21.91.204:443#麒麟优选 | 移动 | 104.21.91.204 | 100.18ms | 5.54mb/s
104.21.87.150:443#麒麟优选 | 移动 | 104.21.87.150 | 99.24ms | 4.08mb/s
104.25.244.83:443#麒麟优选 | 移动 | 104.25.244.83 | 99.18ms | 3.34mb/s
172.64.146.192:443#麒麟优选 | 移动 | 172.64.146.192 | 96.42ms | 2.38mb/s
104.21.84.37:443#麒麟优选 | 移动 | 104.21.84.37 | 99.14ms | 1.29mb/s
104.25.250.176:443#麒麟优选 | 移动 | 104.25.250.176 | 100.00ms | 0.88mb/s
104.17.24.215:443#麒麟优选 | 移动 | 104.17.24.215 | 95.62ms | 0.27mb/s
104.18.43.192:443#麒麟优选 | 移动 | 104.18.43.192 | 95.53ms | 0.22mb/s
104.17.114.162:443#麒麟优选 | 移动 | 104.17.114.162 | 81.47ms | 0.16mb/s
104.19.146.56:443#麒麟优选 | 移动 | 104.19.146.56 | 84.65ms | 0.11mb/s
104.16.152.124:443#麒麟优选 | 多线 | 104.16.152.124 | 143.57ms | 3.62mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 44.94ms | 1.67mb/s
104.17.161.71:443#麒麟优选 | 多线 | 104.17.161.71 | 145.81ms | 0.88mb/s
104.18.145.148:443#麒麟优选 | 多线 | 104.18.145.148 | 145.91ms | 0.71mb/s
104.18.38.78:443#麒麟优选 | 多线 | 104.18.38.78 | 138.60ms | 0.28mb/s
104.19.248.187:443#麒麟优选 | 多线 | 104.19.248.187 | 143.52ms | 0.28mb/s
104.16.231.166:443#麒麟优选 | 多线 | 104.16.231.166 | 145.71ms | 0.25mb/s
104.18.42.144:443#麒麟优选 | 多线 | 104.18.42.144 | 105.43ms | 0.17mb/s
172.64.150.158:443#麒麟优选 | 多线 | 172.64.150.158 | 129.21ms | 0.12mb/s
104.18.34.163:443#麒麟优选 | 多线 | 104.18.34.163 | 139.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
