162.159.198.1:443#麒麟优选 | 09-16 08:39 | BestCF.pages.dev
104.18.45.113:443#麒麟优选 | 电信 | 104.18.45.113 | 45.01ms | 75.08mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 44.51ms | 68.90mb/s
172.64.151.188:443#麒麟优选 | 电信 | 172.64.151.188 | 44.38ms | 68.50mb/s
172.64.146.57:443#麒麟优选 | 电信 | 172.64.146.57 | 44.30ms | 68.16mb/s
172.64.158.189:443#麒麟优选 | 电信 | 172.64.158.189 | 43.98ms | 68.09mb/s
104.18.35.61:443#麒麟优选 | 电信 | 104.18.35.61 | 45.06ms | 66.60mb/s
104.18.42.161:443#麒麟优选 | 电信 | 104.18.42.161 | 43.83ms | 66.29mb/s
172.64.149.173:443#麒麟优选 | 电信 | 172.64.149.173 | 44.78ms | 66.22mb/s
172.64.145.94:443#麒麟优选 | 电信 | 172.64.145.94 | 44.47ms | 65.69mb/s
104.18.40.56:443#麒麟优选 | 电信 | 104.18.40.56 | 44.27ms | 37.96mb/s
104.20.31.48:443#麒麟优选 | 联通 | 104.20.31.48 | 67.01ms | 53.08mb/s
162.159.141.239:443#麒麟优选 | 联通 | 162.159.141.239 | 67.22ms | 48.40mb/s
162.159.153.159:443#麒麟优选 | 联通 | 162.159.153.159 | 66.96ms | 47.10mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 66.95ms | 45.64mb/s
162.159.158.135:443#麒麟优选 | 联通 | 162.159.158.135 | 66.94ms | 42.55mb/s
162.159.154.107:443#麒麟优选 | 联通 | 162.159.154.107 | 63.79ms | 37.58mb/s
172.67.69.170:443#麒麟优选 | 联通 | 172.67.69.170 | 66.06ms | 37.27mb/s
172.67.64.251:443#麒麟优选 | 联通 | 172.67.64.251 | 66.45ms | 34.77mb/s
162.159.146.46:443#麒麟优选 | 联通 | 162.159.146.46 | 66.24ms | 33.56mb/s
162.159.150.0:443#麒麟优选 | 联通 | 162.159.150.0 | 66.76ms | 32.48mb/s
104.19.153.166:443#麒麟优选 | 移动 | 104.19.153.166 | 52.07ms | 0.39mb/s
104.19.154.228:443#麒麟优选 | 移动 | 104.19.154.228 | 50.44ms | 0.37mb/s
104.19.39.115:443#麒麟优选 | 移动 | 104.19.39.115 | 51.61ms | 0.30mb/s
104.17.118.216:443#麒麟优选 | 移动 | 104.17.118.216 | 49.47ms | 0.29mb/s
104.19.35.205:443#麒麟优选 | 移动 | 104.19.35.205 | 50.80ms | 0.28mb/s
104.19.157.217:443#麒麟优选 | 移动 | 104.19.157.217 | 50.49ms | 0.24mb/s
104.19.144.6:443#麒麟优选 | 移动 | 104.19.144.6 | 52.38ms | 0.24mb/s
104.17.114.42:443#麒麟优选 | 移动 | 104.17.114.42 | 51.32ms | 0.20mb/s
104.17.113.123:443#麒麟优选 | 移动 | 104.17.113.123 | 51.89ms | 0.15mb/s
104.19.150.121:443#麒麟优选 | 移动 | 104.19.150.121 | 52.81ms | 0.12mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.76ms | 14.81mb/s
104.18.47.137:443#麒麟优选 | 多线 | 104.18.47.137 | 68.92ms | 14.38mb/s
104.18.33.158:443#麒麟优选 | 多线 | 104.18.33.158 | 69.55ms | 14.30mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 68.03ms | 14.26mb/s
172.64.159.248:443#麒麟优选 | 多线 | 172.64.159.248 | 69.37ms | 14.08mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 68.13ms | 7.76mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 68.38ms | 6.15mb/s
172.64.158.227:443#麒麟优选 | 多线 | 172.64.158.227 | 68.46ms | 0.13mb/s
104.18.46.114:443#麒麟优选 | 多线 | 104.18.46.114 | 67.15ms | 0.13mb/s
172.64.153.188:443#麒麟优选 | 多线 | 172.64.153.188 | 69.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
