162.159.198.1:443#麒麟优选 | 09-15 16:09 | BestCF.pages.dev
104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 42.52ms | 30.16mb/s
104.18.39.10:443#麒麟优选 | 电信 | 104.18.39.10 | 43.48ms | 12.06mb/s
172.64.144.253:443#麒麟优选 | 电信 | 172.64.144.253 | 43.64ms | 8.65mb/s
104.18.33.146:443#麒麟优选 | 电信 | 104.18.33.146 | 43.63ms | 3.84mb/s
104.18.44.96:443#麒麟优选 | 电信 | 104.18.44.96 | 44.20ms | 3.29mb/s
104.18.41.9:443#麒麟优选 | 电信 | 104.18.41.9 | 44.06ms | 1.73mb/s
172.64.149.177:443#麒麟优选 | 电信 | 172.64.149.177 | 43.81ms | 1.17mb/s
104.18.46.161:443#麒麟优选 | 电信 | 104.18.46.161 | 44.53ms | 0.52mb/s
172.64.155.135:443#麒麟优选 | 电信 | 172.64.155.135 | 44.64ms | 0.38mb/s
172.64.148.56:443#麒麟优选 | 电信 | 172.64.148.56 | 44.51ms | 0.30mb/s
162.159.137.192:443#麒麟优选 | 联通 | 162.159.137.192 | 65.66ms | 30.53mb/s
172.67.74.242:443#麒麟优选 | 联通 | 172.67.74.242 | 66.97ms | 27.84mb/s
172.67.65.214:443#麒麟优选 | 联通 | 172.67.65.214 | 67.92ms | 27.55mb/s
172.67.67.235:443#麒麟优选 | 联通 | 172.67.67.235 | 67.93ms | 20.86mb/s
104.20.24.248:443#麒麟优选 | 联通 | 104.20.24.248 | 67.54ms | 18.78mb/s
162.159.144.90:443#麒麟优选 | 联通 | 162.159.144.90 | 64.48ms | 17.03mb/s
104.20.23.242:443#麒麟优选 | 联通 | 104.20.23.242 | 66.89ms | 16.43mb/s
172.67.68.8:443#麒麟优选 | 联通 | 172.67.68.8 | 67.64ms | 14.89mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 67.17ms | 11.49mb/s
104.20.19.207:443#麒麟优选 | 联通 | 104.20.19.207 | 66.81ms | 10.47mb/s
104.17.55.87:443#麒麟优选 | 移动 | 104.17.55.87 | 79.42ms | 0.28mb/s
104.19.157.118:443#麒麟优选 | 移动 | 104.19.157.118 | 69.30ms | 0.25mb/s
104.17.96.109:443#麒麟优选 | 移动 | 104.17.96.109 | 82.46ms | 0.24mb/s
104.17.50.151:443#麒麟优选 | 移动 | 104.17.50.151 | 83.27ms | 0.23mb/s
104.16.250.21:443#麒麟优选 | 移动 | 104.16.250.21 | 72.34ms | 0.17mb/s
104.17.102.14:443#麒麟优选 | 移动 | 104.17.102.14 | 66.33ms | 0.16mb/s
104.19.47.75:443#麒麟优选 | 移动 | 104.19.47.75 | 77.65ms | 0.16mb/s
104.19.53.165:443#麒麟优选 | 移动 | 104.19.53.165 | 84.09ms | 0.15mb/s
104.17.24.39:443#麒麟优选 | 移动 | 104.17.24.39 | 56.90ms | 0.13mb/s
104.17.99.184:443#麒麟优选 | 移动 | 104.17.99.184 | 82.45ms | 0.11mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 50.01ms | 14.50mb/s
172.64.157.51:443#麒麟优选 | 多线 | 172.64.157.51 | 72.58ms | 1.53mb/s
172.64.153.158:443#麒麟优选 | 多线 | 172.64.153.158 | 69.52ms | 1.13mb/s
104.18.40.51:443#麒麟优选 | 多线 | 104.18.40.51 | 71.05ms | 0.47mb/s
172.64.152.167:443#麒麟优选 | 多线 | 172.64.152.167 | 70.07ms | 0.28mb/s
104.18.39.69:443#麒麟优选 | 多线 | 104.18.39.69 | 69.50ms | 0.24mb/s
104.18.45.39:443#麒麟优选 | 多线 | 104.18.45.39 | 68.74ms | 0.22mb/s
172.64.146.8:443#麒麟优选 | 多线 | 172.64.146.8 | 72.38ms | 0.13mb/s
104.18.47.117:443#麒麟优选 | 多线 | 104.18.47.117 | 71.36ms | 0.13mb/s
172.64.159.166:443#麒麟优选 | 多线 | 172.64.159.166 | 71.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
