162.159.198.1:443#麒麟优选 | 09-16 12:39 | BestCF.pages.dev
104.18.38.58:443#麒麟优选 | 电信 | 104.18.38.58 | 43.59ms | 69.79mb/s
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 44.86ms | 68.21mb/s
104.18.44.67:443#麒麟优选 | 电信 | 104.18.44.67 | 44.38ms | 67.53mb/s
104.18.43.118:443#麒麟优选 | 电信 | 104.18.43.118 | 44.60ms | 67.43mb/s
172.64.148.107:443#麒麟优选 | 电信 | 172.64.148.107 | 43.55ms | 66.11mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 42.26ms | 63.57mb/s
172.64.159.247:443#麒麟优选 | 电信 | 172.64.159.247 | 44.55ms | 62.74mb/s
104.18.35.163:443#麒麟优选 | 电信 | 104.18.35.163 | 43.72ms | 61.91mb/s
172.64.152.165:443#麒麟优选 | 电信 | 172.64.152.165 | 44.36ms | 60.67mb/s
104.18.37.242:443#麒麟优选 | 电信 | 104.18.37.242 | 44.61ms | 54.11mb/s
162.159.133.73:443#麒麟优选 | 联通 | 162.159.133.73 | 65.63ms | 14.60mb/s
162.159.158.214:443#麒麟优选 | 联通 | 162.159.158.214 | 65.86ms | 13.69mb/s
172.67.66.209:443#麒麟优选 | 联通 | 172.67.66.209 | 66.43ms | 10.92mb/s
162.159.155.97:443#麒麟优选 | 联通 | 162.159.155.97 | 64.07ms | 7.25mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 63.34ms | 7.19mb/s
172.67.71.139:443#麒麟优选 | 联通 | 172.67.71.139 | 65.28ms | 6.81mb/s
104.20.19.68:443#麒麟优选 | 联通 | 104.20.19.68 | 65.86ms | 6.13mb/s
162.159.153.209:443#麒麟优选 | 联通 | 162.159.153.209 | 66.35ms | 5.81mb/s
162.159.137.106:443#麒麟优选 | 联通 | 162.159.137.106 | 67.10ms | 5.59mb/s
162.159.146.119:443#麒麟优选 | 联通 | 162.159.146.119 | 65.25ms | 4.46mb/s
104.25.250.202:443#麒麟优选 | 移动 | 104.25.250.202 | 97.38ms | 13.46mb/s
172.64.146.5:443#麒麟优选 | 移动 | 172.64.146.5 | 94.84ms | 13.39mb/s
104.25.252.233:443#麒麟优选 | 移动 | 104.25.252.233 | 97.89ms | 13.04mb/s
172.66.3.177:443#麒麟优选 | 移动 | 172.66.3.177 | 96.31ms | 12.89mb/s
104.25.243.240:443#麒麟优选 | 移动 | 104.25.243.240 | 98.18ms | 12.47mb/s
104.25.251.14:443#麒麟优选 | 移动 | 104.25.251.14 | 97.09ms | 12.46mb/s
104.25.240.137:443#麒麟优选 | 移动 | 104.25.240.137 | 98.12ms | 11.56mb/s
104.25.241.81:443#麒麟优选 | 移动 | 104.25.241.81 | 98.06ms | 11.54mb/s
104.25.255.120:443#麒麟优选 | 移动 | 104.25.255.120 | 98.36ms | 11.35mb/s
104.25.248.105:443#麒麟优选 | 移动 | 104.25.248.105 | 97.12ms | 10.76mb/s
104.18.47.152:443#麒麟优选 | 多线 | 104.18.47.152 | 71.59ms | 16.56mb/s
172.64.147.182:443#麒麟优选 | 多线 | 172.64.147.182 | 69.29ms | 14.45mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 67.00ms | 14.36mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 46.83ms | 14.32mb/s
104.18.44.213:443#麒麟优选 | 多线 | 104.18.44.213 | 70.32ms | 14.21mb/s
104.18.40.191:443#麒麟优选 | 多线 | 104.18.40.191 | 71.24ms | 13.61mb/s
104.18.41.89:443#麒麟优选 | 多线 | 104.18.41.89 | 70.62ms | 7.27mb/s
104.18.33.93:443#麒麟优选 | 多线 | 104.18.33.93 | 69.58ms | 5.02mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 71.27ms | 0.20mb/s
104.18.32.52:443#麒麟优选 | 多线 | 104.18.32.52 | 69.32ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
