162.159.198.1:443#麒麟优选 | 09-16 19:10 | BestCF.pages.dev
104.18.33.104:443#麒麟优选 | 电信 | 104.18.33.104 | 44.90ms | 69.08mb/s
104.18.36.101:443#麒麟优选 | 电信 | 104.18.36.101 | 44.33ms | 68.65mb/s
104.18.38.88:443#麒麟优选 | 电信 | 104.18.38.88 | 44.83ms | 68.28mb/s
104.18.32.100:443#麒麟优选 | 电信 | 104.18.32.100 | 45.08ms | 68.03mb/s
172.64.150.200:443#麒麟优选 | 电信 | 172.64.150.200 | 44.61ms | 66.64mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 42.77ms | 64.95mb/s
172.64.159.100:443#麒麟优选 | 电信 | 172.64.159.100 | 45.16ms | 64.57mb/s
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 43.82ms | 63.89mb/s
172.64.145.246:443#麒麟优选 | 电信 | 172.64.145.246 | 44.18ms | 63.37mb/s
104.18.45.131:443#麒麟优选 | 电信 | 104.18.45.131 | 44.62ms | 62.90mb/s
104.20.25.58:443#麒麟优选 | 联通 | 104.20.25.58 | 65.44ms | 28.73mb/s
104.26.5.23:443#麒麟优选 | 联通 | 104.26.5.23 | 66.44ms | 26.96mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 65.40ms | 23.71mb/s
162.159.147.50:443#麒麟优选 | 联通 | 162.159.147.50 | 66.95ms | 18.77mb/s
162.159.141.48:443#麒麟优选 | 联通 | 162.159.141.48 | 63.88ms | 18.26mb/s
104.20.21.27:443#麒麟优选 | 联通 | 104.20.21.27 | 66.63ms | 17.35mb/s
104.26.2.54:443#麒麟优选 | 联通 | 104.26.2.54 | 67.22ms | 13.59mb/s
104.20.28.157:443#麒麟优选 | 联通 | 104.20.28.157 | 67.06ms | 11.98mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 65.32ms | 11.35mb/s
104.20.31.217:443#麒麟优选 | 联通 | 104.20.31.217 | 64.91ms | 11.04mb/s
104.18.47.250:443#麒麟优选 | 移动 | 104.18.47.250 | 79.02ms | 0.27mb/s
104.18.39.88:443#麒麟优选 | 移动 | 104.18.39.88 | 72.58ms | 0.23mb/s
104.17.63.22:443#麒麟优选 | 移动 | 104.17.63.22 | 63.13ms | 0.20mb/s
172.64.152.183:443#麒麟优选 | 移动 | 172.64.152.183 | 86.27ms | 0.20mb/s
104.19.155.29:443#麒麟优选 | 移动 | 104.19.155.29 | 76.86ms | 0.20mb/s
104.17.118.217:443#麒麟优选 | 移动 | 104.17.118.217 | 65.90ms | 0.20mb/s
104.18.35.111:443#麒麟优选 | 移动 | 104.18.35.111 | 72.21ms | 0.19mb/s
104.16.159.122:443#麒麟优选 | 移动 | 104.16.159.122 | 93.80ms | 0.18mb/s
104.16.248.143:443#麒麟优选 | 移动 | 104.16.248.143 | 88.87ms | 0.15mb/s
104.17.59.72:443#麒麟优选 | 移动 | 104.17.59.72 | 66.19ms | 0.12mb/s
104.18.39.116:443#麒麟优选 | 多线 | 104.18.39.116 | 69.46ms | 14.64mb/s
172.64.159.83:443#麒麟优选 | 多线 | 172.64.159.83 | 68.55ms | 14.35mb/s
104.18.44.12:443#麒麟优选 | 多线 | 104.18.44.12 | 69.24ms | 14.33mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 51.24ms | 13.88mb/s
104.18.41.99:443#麒麟优选 | 多线 | 104.18.41.99 | 68.00ms | 13.83mb/s
172.64.154.39:443#麒麟优选 | 多线 | 172.64.154.39 | 66.81ms | 11.89mb/s
172.64.148.49:443#麒麟优选 | 多线 | 172.64.148.49 | 65.60ms | 10.20mb/s
172.64.145.121:443#麒麟优选 | 多线 | 172.64.145.121 | 68.95ms | 0.14mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 67.00ms | 0.13mb/s
172.64.151.96:443#麒麟优选 | 多线 | 172.64.151.96 | 69.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
