162.159.198.1:443#麒麟优选 | 09-14 14:10 | BestCF.pages.dev
172.64.151.152:443#麒麟优选 | 电信 | 172.64.151.152 | 42.42ms | 8.80mb/s
104.18.36.130:443#麒麟优选 | 电信 | 104.18.36.130 | 44.36ms | 0.87mb/s
172.64.144.122:443#麒麟优选 | 电信 | 172.64.144.122 | 42.90ms | 0.84mb/s
172.64.155.168:443#麒麟优选 | 电信 | 172.64.155.168 | 43.39ms | 0.72mb/s
104.18.38.81:443#麒麟优选 | 电信 | 104.18.38.81 | 46.48ms | 0.70mb/s
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 45.93ms | 0.66mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 43.51ms | 0.46mb/s
104.18.33.149:443#麒麟优选 | 电信 | 104.18.33.149 | 46.51ms | 0.32mb/s
104.18.39.242:443#麒麟优选 | 电信 | 104.18.39.242 | 46.55ms | 0.31mb/s
104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 46.35ms | 0.30mb/s
172.67.72.33:443#麒麟优选 | 联通 | 172.67.72.33 | 67.97ms | 14.59mb/s
172.67.79.97:443#麒麟优选 | 联通 | 172.67.79.97 | 67.30ms | 11.02mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 68.09ms | 10.45mb/s
162.159.128.92:443#麒麟优选 | 联通 | 162.159.128.92 | 67.52ms | 9.85mb/s
162.159.154.36:443#麒麟优选 | 联通 | 162.159.154.36 | 68.06ms | 9.79mb/s
104.20.25.95:443#麒麟优选 | 联通 | 104.20.25.95 | 67.69ms | 9.07mb/s
104.26.3.209:443#麒麟优选 | 联通 | 104.26.3.209 | 67.23ms | 7.94mb/s
172.67.70.62:443#麒麟优选 | 联通 | 172.67.70.62 | 68.26ms | 4.27mb/s
162.159.151.168:443#麒麟优选 | 联通 | 162.159.151.168 | 68.14ms | 3.02mb/s
162.159.135.211:443#麒麟优选 | 联通 | 162.159.135.211 | 68.54ms | 1.08mb/s
104.25.252.102:443#麒麟优选 | 移动 | 104.25.252.102 | 96.87ms | 15.88mb/s
104.18.34.144:443#麒麟优选 | 移动 | 104.18.34.144 | 97.07ms | 13.44mb/s
104.25.244.20:443#麒麟优选 | 移动 | 104.25.244.20 | 96.44ms | 12.11mb/s
104.25.247.180:443#麒麟优选 | 移动 | 104.25.247.180 | 96.40ms | 9.97mb/s
104.21.83.235:443#麒麟优选 | 移动 | 104.21.83.235 | 97.25ms | 4.21mb/s
104.17.179.125:443#麒麟优选 | 移动 | 104.17.179.125 | 91.08ms | 0.48mb/s
104.17.161.191:443#麒麟优选 | 移动 | 104.17.161.191 | 90.31ms | 0.22mb/s
104.17.53.85:443#麒麟优选 | 移动 | 104.17.53.85 | 83.49ms | 0.20mb/s
172.64.154.135:443#麒麟优选 | 移动 | 172.64.154.135 | 91.15ms | 0.15mb/s
104.16.144.232:443#麒麟优选 | 移动 | 104.16.144.232 | 93.86ms | 0.11mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 49.68ms | 15.07mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 67.85ms | 0.44mb/s
172.64.154.47:443#麒麟优选 | 多线 | 172.64.154.47 | 69.01ms | 0.33mb/s
172.64.150.31:443#麒麟优选 | 多线 | 172.64.150.31 | 72.21ms | 0.32mb/s
104.18.35.70:443#麒麟优选 | 多线 | 104.18.35.70 | 67.68ms | 0.28mb/s
172.64.147.30:443#麒麟优选 | 多线 | 172.64.147.30 | 71.24ms | 0.23mb/s
172.64.146.234:443#麒麟优选 | 多线 | 172.64.146.234 | 71.07ms | 0.17mb/s
104.18.42.104:443#麒麟优选 | 多线 | 104.18.42.104 | 70.27ms | 0.12mb/s
172.64.145.27:443#麒麟优选 | 多线 | 172.64.145.27 | 73.15ms | 0.12mb/s
104.18.41.174:443#麒麟优选 | 多线 | 104.18.41.174 | 72.31ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
