162.159.198.1:443#麒麟优选 | 09-16 07:10 | BestCF.pages.dev
172.64.150.81:443#麒麟优选 | 电信 | 172.64.150.81 | 44.34ms | 70.72mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 44.05ms | 70.22mb/s
172.64.147.56:443#麒麟优选 | 电信 | 172.64.147.56 | 44.58ms | 69.28mb/s
172.64.153.113:443#麒麟优选 | 电信 | 172.64.153.113 | 44.62ms | 68.59mb/s
104.18.43.78:443#麒麟优选 | 电信 | 104.18.43.78 | 44.03ms | 68.43mb/s
104.18.33.239:443#麒麟优选 | 电信 | 104.18.33.239 | 43.63ms | 68.40mb/s
172.64.157.28:443#麒麟优选 | 电信 | 172.64.157.28 | 44.38ms | 68.29mb/s
104.18.40.188:443#麒麟优选 | 电信 | 104.18.40.188 | 44.62ms | 66.72mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 44.71ms | 65.96mb/s
172.64.148.188:443#麒麟优选 | 电信 | 172.64.148.188 | 43.29ms | 64.43mb/s
162.159.158.73:443#麒麟优选 | 联通 | 162.159.158.73 | 67.50ms | 52.79mb/s
162.159.136.72:443#麒麟优选 | 联通 | 162.159.136.72 | 67.33ms | 51.82mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 63.94ms | 51.59mb/s
104.26.9.230:443#麒麟优选 | 联通 | 104.26.9.230 | 66.33ms | 51.26mb/s
162.159.153.19:443#麒麟优选 | 联通 | 162.159.153.19 | 66.00ms | 48.77mb/s
162.159.152.101:443#麒麟优选 | 联通 | 162.159.152.101 | 64.45ms | 48.41mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 65.95ms | 47.40mb/s
162.159.140.130:443#麒麟优选 | 联通 | 162.159.140.130 | 67.38ms | 47.09mb/s
104.26.4.37:443#麒麟优选 | 联通 | 104.26.4.37 | 66.78ms | 46.75mb/s
162.159.154.124:443#麒麟优选 | 联通 | 162.159.154.124 | 67.47ms | 42.74mb/s
104.17.26.218:443#麒麟优选 | 移动 | 104.17.26.218 | 50.37ms | 0.62mb/s
104.16.250.229:443#麒麟优选 | 移动 | 104.16.250.229 | 50.60ms | 0.53mb/s
104.17.30.158:443#麒麟优选 | 移动 | 104.17.30.158 | 50.37ms | 0.43mb/s
104.16.149.94:443#麒麟优选 | 移动 | 104.16.149.94 | 50.72ms | 0.32mb/s
104.17.57.193:443#麒麟优选 | 移动 | 104.17.57.193 | 49.73ms | 0.29mb/s
104.17.61.198:443#麒麟优选 | 移动 | 104.17.61.198 | 50.61ms | 0.28mb/s
104.16.150.135:443#麒麟优选 | 移动 | 104.16.150.135 | 49.92ms | 0.28mb/s
104.17.166.175:443#麒麟优选 | 移动 | 104.17.166.175 | 50.66ms | 0.23mb/s
104.18.45.127:443#麒麟优选 | 移动 | 104.18.45.127 | 50.62ms | 0.20mb/s
104.17.58.187:443#麒麟优选 | 移动 | 104.17.58.187 | 50.31ms | 0.13mb/s
172.64.146.163:443#麒麟优选 | 多线 | 172.64.146.163 | 70.61ms | 16.71mb/s
172.64.147.151:443#麒麟优选 | 多线 | 172.64.147.151 | 68.08ms | 14.32mb/s
104.18.33.55:443#麒麟优选 | 多线 | 104.18.33.55 | 70.42ms | 14.31mb/s
172.64.152.160:443#麒麟优选 | 多线 | 172.64.152.160 | 68.82ms | 14.29mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 37.89ms | 13.85mb/s
172.64.151.108:443#麒麟优选 | 多线 | 172.64.151.108 | 70.96ms | 6.10mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 68.84ms | 4.66mb/s
172.64.154.252:443#麒麟优选 | 多线 | 172.64.154.252 | 70.98ms | 0.13mb/s
172.64.144.189:443#麒麟优选 | 多线 | 172.64.144.189 | 68.98ms | 0.13mb/s
104.18.44.214:443#麒麟优选 | 多线 | 104.18.44.214 | 67.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
