162.159.198.1:443#麒麟优选 | 09-17 09:10 | BestCF.pages.dev
172.64.152.72:443#麒麟优选 | 电信 | 172.64.152.72 | 43.50ms | 72.01mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 43.22ms | 69.22mb/s
172.64.154.245:443#麒麟优选 | 电信 | 172.64.154.245 | 43.33ms | 69.17mb/s
172.64.153.209:443#麒麟优选 | 电信 | 172.64.153.209 | 43.92ms | 68.54mb/s
172.64.151.122:443#麒麟优选 | 电信 | 172.64.151.122 | 43.77ms | 68.34mb/s
172.64.157.64:443#麒麟优选 | 电信 | 172.64.157.64 | 44.15ms | 67.09mb/s
172.64.145.11:443#麒麟优选 | 电信 | 172.64.145.11 | 44.03ms | 66.24mb/s
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 43.75ms | 65.98mb/s
104.18.46.135:443#麒麟优选 | 电信 | 104.18.46.135 | 43.14ms | 62.32mb/s
172.64.158.56:443#麒麟优选 | 电信 | 172.64.158.56 | 43.89ms | 55.39mb/s
104.26.13.9:443#麒麟优选 | 联通 | 104.26.13.9 | 66.57ms | 50.11mb/s
172.67.75.204:443#麒麟优选 | 联通 | 172.67.75.204 | 63.18ms | 48.89mb/s
104.26.5.249:443#麒麟优选 | 联通 | 104.26.5.249 | 66.76ms | 47.02mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 67.10ms | 46.29mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 66.44ms | 44.89mb/s
162.159.154.168:443#麒麟优选 | 联通 | 162.159.154.168 | 66.40ms | 41.06mb/s
172.67.70.199:443#麒麟优选 | 联通 | 172.67.70.199 | 65.55ms | 40.19mb/s
172.67.64.10:443#麒麟优选 | 联通 | 172.67.64.10 | 64.59ms | 40.04mb/s
162.159.155.89:443#麒麟优选 | 联通 | 162.159.155.89 | 65.26ms | 33.32mb/s
104.20.28.145:443#麒麟优选 | 联通 | 104.20.28.145 | 65.02ms | 18.17mb/s
104.17.164.139:443#麒麟优选 | 移动 | 104.17.164.139 | 50.77ms | 0.52mb/s
104.17.170.99:443#麒麟优选 | 移动 | 104.17.170.99 | 50.46ms | 0.39mb/s
104.17.211.34:443#麒麟优选 | 移动 | 104.17.211.34 | 51.08ms | 0.39mb/s
104.19.146.172:443#麒麟优选 | 移动 | 104.19.146.172 | 51.04ms | 0.34mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 50.99ms | 0.31mb/s
104.19.156.189:443#麒麟优选 | 移动 | 104.19.156.189 | 50.68ms | 0.26mb/s
104.17.181.80:443#麒麟优选 | 移动 | 104.17.181.80 | 51.46ms | 0.24mb/s
104.17.176.7:443#麒麟优选 | 移动 | 104.17.176.7 | 51.19ms | 0.15mb/s
104.16.245.164:443#麒麟优选 | 移动 | 104.16.245.164 | 50.40ms | 0.12mb/s
104.17.215.240:443#麒麟优选 | 移动 | 104.17.215.240 | 51.21ms | 0.11mb/s
104.18.45.213:443#麒麟优选 | 多线 | 104.18.45.213 | 69.18ms | 14.73mb/s
172.64.146.160:443#麒麟优选 | 多线 | 172.64.146.160 | 68.98ms | 14.28mb/s
172.64.149.173:443#麒麟优选 | 多线 | 172.64.149.173 | 71.75ms | 14.21mb/s
104.18.32.70:443#麒麟优选 | 多线 | 104.18.32.70 | 69.30ms | 14.17mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 43.58ms | 12.85mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 66.76ms | 10.65mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 67.51ms | 4.03mb/s
104.18.33.15:443#麒麟优选 | 多线 | 104.18.33.15 | 68.34ms | 0.14mb/s
172.64.155.93:443#麒麟优选 | 多线 | 172.64.155.93 | 69.06ms | 0.14mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 69.47ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
