162.159.198.1:443#麒麟优选 | 09-16 05:10 | BestCF.pages.dev
172.64.149.9:443#麒麟优选 | 电信 | 172.64.149.9 | 43.42ms | 73.00mb/s
172.64.152.56:443#麒麟优选 | 电信 | 172.64.152.56 | 44.41ms | 69.50mb/s
104.18.47.100:443#麒麟优选 | 电信 | 104.18.47.100 | 44.06ms | 68.47mb/s
172.64.146.152:443#麒麟优选 | 电信 | 172.64.146.152 | 44.20ms | 68.18mb/s
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 44.37ms | 67.25mb/s
104.18.44.226:443#麒麟优选 | 电信 | 104.18.44.226 | 43.79ms | 67.24mb/s
104.18.35.115:443#麒麟优选 | 电信 | 104.18.35.115 | 43.44ms | 66.11mb/s
172.64.155.201:443#麒麟优选 | 电信 | 172.64.155.201 | 43.26ms | 65.70mb/s
172.64.145.234:443#麒麟优选 | 电信 | 172.64.145.234 | 43.51ms | 65.43mb/s
104.18.43.197:443#麒麟优选 | 电信 | 104.18.43.197 | 42.05ms | 65.12mb/s
104.26.2.20:443#麒麟优选 | 联通 | 104.26.2.20 | 65.44ms | 49.72mb/s
104.20.20.35:443#麒麟优选 | 联通 | 104.20.20.35 | 66.56ms | 49.60mb/s
104.26.5.136:443#麒麟优选 | 联通 | 104.26.5.136 | 65.73ms | 49.36mb/s
104.26.6.178:443#麒麟优选 | 联通 | 104.26.6.178 | 66.84ms | 48.30mb/s
104.20.26.245:443#麒麟优选 | 联通 | 104.20.26.245 | 66.59ms | 47.90mb/s
162.159.153.183:443#麒麟优选 | 联通 | 162.159.153.183 | 66.81ms | 47.61mb/s
162.159.135.238:443#麒麟优选 | 联通 | 162.159.135.238 | 66.36ms | 47.16mb/s
172.67.66.24:443#麒麟优选 | 联通 | 172.67.66.24 | 65.12ms | 45.96mb/s
104.20.22.121:443#麒麟优选 | 联通 | 104.20.22.121 | 66.49ms | 45.08mb/s
104.26.1.155:443#麒麟优选 | 联通 | 104.26.1.155 | 66.57ms | 44.55mb/s
104.17.126.195:443#麒麟优选 | 移动 | 104.17.126.195 | 49.28ms | 13.86mb/s
172.64.229.82:443#麒麟优选 | 移动 | 172.64.229.82 | 49.18ms | 13.46mb/s
104.19.57.102:443#麒麟优选 | 移动 | 104.19.57.102 | 49.31ms | 13.29mb/s
104.19.34.16:443#麒麟优选 | 移动 | 104.19.34.16 | 48.98ms | 10.83mb/s
172.64.152.244:443#麒麟优选 | 移动 | 172.64.152.244 | 49.09ms | 10.09mb/s
172.64.154.137:443#麒麟优选 | 移动 | 172.64.154.137 | 49.22ms | 9.62mb/s
104.19.45.92:443#麒麟优选 | 移动 | 104.19.45.92 | 48.93ms | 9.35mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 48.97ms | 7.74mb/s
172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 49.21ms | 0.96mb/s
172.64.156.31:443#麒麟优选 | 移动 | 172.64.156.31 | 49.29ms | 0.37mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 36.74ms | 14.32mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 68.16ms | 14.29mb/s
172.64.149.224:443#麒麟优选 | 多线 | 172.64.149.224 | 69.74ms | 14.28mb/s
104.18.39.102:443#麒麟优选 | 多线 | 104.18.39.102 | 69.48ms | 14.27mb/s
172.64.155.78:443#麒麟优选 | 多线 | 172.64.155.78 | 68.83ms | 14.18mb/s
104.18.37.222:443#麒麟优选 | 多线 | 104.18.37.222 | 67.59ms | 14.16mb/s
104.18.40.195:443#麒麟优选 | 多线 | 104.18.40.195 | 68.91ms | 6.66mb/s
172.64.148.121:443#麒麟优选 | 多线 | 172.64.148.121 | 67.53ms | 0.15mb/s
172.64.159.143:443#麒麟优选 | 多线 | 172.64.159.143 | 68.94ms | 0.15mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 68.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
