162.159.198.1:443#麒麟优选 | 09-17 11:40 | BestCF.pages.dev
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 42.96ms | 70.82mb/s
172.64.144.169:443#麒麟优选 | 电信 | 172.64.144.169 | 44.45ms | 69.17mb/s
172.64.152.13:443#麒麟优选 | 电信 | 172.64.152.13 | 43.12ms | 68.66mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 43.75ms | 68.62mb/s
172.64.150.185:443#麒麟优选 | 电信 | 172.64.150.185 | 44.19ms | 68.26mb/s
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 43.36ms | 68.02mb/s
172.64.156.119:443#麒麟优选 | 电信 | 172.64.156.119 | 43.40ms | 67.84mb/s
172.64.147.168:443#麒麟优选 | 电信 | 172.64.147.168 | 43.64ms | 67.50mb/s
172.64.148.58:443#麒麟优选 | 电信 | 172.64.148.58 | 44.46ms | 65.01mb/s
104.18.35.77:443#麒麟优选 | 电信 | 104.18.35.77 | 42.43ms | 36.70mb/s
104.26.11.92:443#麒麟优选 | 联通 | 104.26.11.92 | 66.46ms | 59.82mb/s
172.67.64.221:443#麒麟优选 | 联通 | 172.67.64.221 | 63.85ms | 50.83mb/s
104.20.17.183:443#麒麟优选 | 联通 | 104.20.17.183 | 65.40ms | 49.82mb/s
162.159.153.192:443#麒麟优选 | 联通 | 162.159.153.192 | 65.12ms | 44.63mb/s
172.67.75.112:443#麒麟优选 | 联通 | 172.67.75.112 | 65.38ms | 44.47mb/s
172.67.69.23:443#麒麟优选 | 联通 | 172.67.69.23 | 63.34ms | 40.83mb/s
104.20.28.207:443#麒麟优选 | 联通 | 104.20.28.207 | 66.89ms | 31.23mb/s
104.26.1.53:443#麒麟优选 | 联通 | 104.26.1.53 | 66.78ms | 29.11mb/s
104.20.22.90:443#麒麟优选 | 联通 | 104.20.22.90 | 67.40ms | 27.07mb/s
104.20.19.178:443#麒麟优选 | 联通 | 104.20.19.178 | 67.28ms | 15.75mb/s
104.19.44.102:443#麒麟优选 | 移动 | 104.19.44.102 | 53.05ms | 0.26mb/s
104.18.46.192:443#麒麟优选 | 移动 | 104.18.46.192 | 58.21ms | 0.25mb/s
104.19.39.12:443#麒麟优选 | 移动 | 104.19.39.12 | 57.20ms | 0.25mb/s
172.64.155.94:443#麒麟优选 | 移动 | 172.64.155.94 | 57.31ms | 0.22mb/s
104.19.156.77:443#麒麟优选 | 移动 | 104.19.156.77 | 55.35ms | 0.22mb/s
104.17.30.10:443#麒麟优选 | 移动 | 104.17.30.10 | 53.90ms | 0.17mb/s
104.17.220.19:443#麒麟优选 | 移动 | 104.17.220.19 | 58.58ms | 0.15mb/s
104.17.49.56:443#麒麟优选 | 移动 | 104.17.49.56 | 51.45ms | 0.15mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 52.02ms | 0.14mb/s
104.16.159.205:443#麒麟优选 | 移动 | 104.16.159.205 | 55.15ms | 0.14mb/s
172.64.152.163:443#麒麟优选 | 多线 | 172.64.152.163 | 68.35ms | 15.16mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 70.18ms | 14.33mb/s
172.64.149.79:443#麒麟优选 | 多线 | 172.64.149.79 | 68.17ms | 14.30mb/s
104.18.47.125:443#麒麟优选 | 多线 | 104.18.47.125 | 69.15ms | 14.20mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 44.55ms | 14.14mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 69.75ms | 13.76mb/s
172.64.148.5:443#麒麟优选 | 多线 | 172.64.148.5 | 69.03ms | 1.55mb/s
172.64.156.111:443#麒麟优选 | 多线 | 172.64.156.111 | 69.46ms | 0.15mb/s
104.18.34.56:443#麒麟优选 | 多线 | 104.18.34.56 | 69.76ms | 0.14mb/s
104.18.46.166:443#麒麟优选 | 多线 | 104.18.46.166 | 69.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
