162.159.198.1:443#麒麟优选 | 09-14 22:40 | BestCF.pages.dev
172.64.229.20:443#麒麟优选 | 电信 | 172.64.229.20 | 51.16ms | 15.31mb/s
104.19.190.150:443#麒麟优选 | 电信 | 104.19.190.150 | 158.01ms | 4.35mb/s
104.17.188.35:443#麒麟优选 | 电信 | 104.17.188.35 | 158.42ms | 0.68mb/s
104.18.17.249:443#麒麟优选 | 电信 | 104.18.17.249 | 158.64ms | 0.62mb/s
104.16.139.240:443#麒麟优选 | 电信 | 104.16.139.240 | 159.66ms | 0.52mb/s
104.19.173.36:443#麒麟优选 | 电信 | 104.19.173.36 | 157.09ms | 0.32mb/s
104.19.174.128:443#麒麟优选 | 电信 | 104.19.174.128 | 157.78ms | 0.32mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 72.73ms | 0.31mb/s
104.19.121.87:443#麒麟优选 | 电信 | 104.19.121.87 | 157.83ms | 0.31mb/s
104.16.30.170:443#麒麟优选 | 电信 | 104.16.30.170 | 158.43ms | 0.30mb/s
104.26.10.158:443#麒麟优选 | 联通 | 104.26.10.158 | 68.33ms | 11.65mb/s
162.159.147.25:443#麒麟优选 | 联通 | 162.159.147.25 | 68.48ms | 10.39mb/s
104.26.13.247:443#麒麟优选 | 联通 | 104.26.13.247 | 68.76ms | 7.44mb/s
162.159.145.54:443#麒麟优选 | 联通 | 162.159.145.54 | 68.74ms | 6.35mb/s
104.26.1.16:443#麒麟优选 | 联通 | 104.26.1.16 | 68.46ms | 5.80mb/s
162.159.129.213:443#麒麟优选 | 联通 | 162.159.129.213 | 68.13ms | 5.32mb/s
162.159.131.186:443#麒麟优选 | 联通 | 162.159.131.186 | 68.33ms | 4.43mb/s
172.67.68.161:443#麒麟优选 | 联通 | 172.67.68.161 | 68.04ms | 3.50mb/s
162.159.133.124:443#麒麟优选 | 联通 | 162.159.133.124 | 66.41ms | 2.83mb/s
172.67.74.149:443#麒麟优选 | 联通 | 172.67.74.149 | 66.93ms | 2.14mb/s
104.17.151.175:443#麒麟优选 | 移动 | 104.17.151.175 | 70.79ms | 0.26mb/s
104.17.26.174:443#麒麟优选 | 移动 | 104.17.26.174 | 54.70ms | 0.25mb/s
104.17.162.124:443#麒麟优选 | 移动 | 104.17.162.124 | 68.71ms | 0.16mb/s
104.19.158.228:443#麒麟优选 | 移动 | 104.19.158.228 | 71.14ms | 0.13mb/s
104.17.115.17:443#麒麟优选 | 移动 | 104.17.115.17 | 56.57ms | 0.13mb/s
104.19.49.124:443#麒麟优选 | 移动 | 104.19.49.124 | 65.90ms | 0.13mb/s
104.16.251.56:443#麒麟优选 | 移动 | 104.16.251.56 | 65.95ms | 0.13mb/s
104.19.42.47:443#麒麟优选 | 移动 | 104.19.42.47 | 62.59ms | 0.12mb/s
104.19.38.251:443#麒麟优选 | 移动 | 104.19.38.251 | 69.63ms | 0.12mb/s
104.16.245.98:443#麒麟优选 | 移动 | 104.16.245.98 | 53.55ms | 0.11mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 47.86ms | 1.10mb/s
172.64.152.223:443#麒麟优选 | 多线 | 172.64.152.223 | 116.69ms | 0.25mb/s
104.18.47.104:443#麒麟优选 | 多线 | 104.18.47.104 | 102.50ms | 0.23mb/s
172.64.153.24:443#麒麟优选 | 多线 | 172.64.153.24 | 116.58ms | 0.22mb/s
172.64.148.154:443#麒麟优选 | 多线 | 172.64.148.154 | 99.48ms | 0.22mb/s
172.64.146.13:443#麒麟优选 | 多线 | 172.64.146.13 | 110.67ms | 0.14mb/s
172.64.151.240:443#麒麟优选 | 多线 | 172.64.151.240 | 117.25ms | 0.13mb/s
104.18.32.84:443#麒麟优选 | 多线 | 104.18.32.84 | 73.53ms | 0.12mb/s
104.18.39.17:443#麒麟优选 | 多线 | 104.18.39.17 | 96.42ms | 0.12mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 103.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
