162.159.198.1:443#麒麟优选 | 09-14 02:40 | BestCF.pages.dev
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 43.80ms | 71.78mb/s
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 43.76ms | 69.60mb/s
172.64.151.41:443#麒麟优选 | 电信 | 172.64.151.41 | 43.94ms | 67.98mb/s
104.18.36.89:443#麒麟优选 | 电信 | 104.18.36.89 | 44.05ms | 67.84mb/s
104.18.39.157:443#麒麟优选 | 电信 | 104.18.39.157 | 43.03ms | 66.71mb/s
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 43.83ms | 66.58mb/s
172.64.144.215:443#麒麟优选 | 电信 | 172.64.144.215 | 43.43ms | 66.17mb/s
172.64.154.239:443#麒麟优选 | 电信 | 172.64.154.239 | 44.11ms | 66.09mb/s
104.18.35.3:443#麒麟优选 | 电信 | 104.18.35.3 | 43.79ms | 65.72mb/s
172.64.148.179:443#麒麟优选 | 电信 | 172.64.148.179 | 43.78ms | 64.52mb/s
162.159.129.194:443#麒麟优选 | 联通 | 162.159.129.194 | 66.00ms | 52.75mb/s
104.20.24.132:443#麒麟优选 | 联通 | 104.20.24.132 | 65.83ms | 51.18mb/s
172.67.65.244:443#麒麟优选 | 联通 | 172.67.65.244 | 65.01ms | 50.87mb/s
162.159.153.191:443#麒麟优选 | 联通 | 162.159.153.191 | 67.09ms | 48.13mb/s
104.20.19.108:443#麒麟优选 | 联通 | 104.20.19.108 | 66.29ms | 44.60mb/s
162.159.150.189:443#麒麟优选 | 联通 | 162.159.150.189 | 65.56ms | 43.87mb/s
162.159.145.13:443#麒麟优选 | 联通 | 162.159.145.13 | 65.02ms | 43.77mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 66.37ms | 42.32mb/s
104.26.12.100:443#麒麟优选 | 联通 | 104.26.12.100 | 66.93ms | 41.89mb/s
162.159.159.158:443#麒麟优选 | 联通 | 162.159.159.158 | 65.81ms | 41.16mb/s
104.17.118.15:443#麒麟优选 | 移动 | 104.17.118.15 | 50.14ms | 3.31mb/s
104.19.37.219:443#麒麟优选 | 移动 | 104.19.37.219 | 50.23ms | 0.47mb/s
104.19.41.31:443#麒麟优选 | 移动 | 104.19.41.31 | 49.41ms | 0.43mb/s
104.17.114.251:443#麒麟优选 | 移动 | 104.17.114.251 | 50.81ms | 0.37mb/s
172.64.144.31:443#麒麟优选 | 移动 | 172.64.144.31 | 50.19ms | 0.29mb/s
104.19.144.168:443#麒麟优选 | 移动 | 104.19.144.168 | 50.52ms | 0.28mb/s
172.64.145.90:443#麒麟优选 | 移动 | 172.64.145.90 | 50.78ms | 0.27mb/s
172.64.156.244:443#麒麟优选 | 移动 | 172.64.156.244 | 49.73ms | 0.19mb/s
104.18.43.172:443#麒麟优选 | 移动 | 104.18.43.172 | 50.71ms | 0.19mb/s
104.17.105.173:443#麒麟优选 | 移动 | 104.17.105.173 | 50.57ms | 0.13mb/s
172.64.152.252:443#麒麟优选 | 多线 | 172.64.152.252 | 67.31ms | 14.31mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 43.51ms | 14.30mb/s
104.18.35.107:443#麒麟优选 | 多线 | 104.18.35.107 | 67.98ms | 14.23mb/s
172.64.153.140:443#麒麟优选 | 多线 | 172.64.153.140 | 68.94ms | 14.15mb/s
172.64.147.241:443#麒麟优选 | 多线 | 172.64.147.241 | 70.29ms | 13.94mb/s
104.18.33.92:443#麒麟优选 | 多线 | 104.18.33.92 | 69.13ms | 10.44mb/s
104.18.40.152:443#麒麟优选 | 多线 | 104.18.40.152 | 70.33ms | 0.74mb/s
104.18.38.48:443#麒麟优选 | 多线 | 104.18.38.48 | 68.44ms | 0.32mb/s
172.64.145.46:443#麒麟优选 | 多线 | 172.64.145.46 | 69.70ms | 0.13mb/s
172.64.156.196:443#麒麟优选 | 多线 | 172.64.156.196 | 66.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
