162.159.198.1:443#麒麟优选 | 09-17 17:39 | BestCF.pages.dev
104.18.41.173:443#麒麟优选 | 电信 | 104.18.41.173 | 43.65ms | 69.91mb/s
172.64.147.73:443#麒麟优选 | 电信 | 172.64.147.73 | 44.67ms | 69.74mb/s
172.64.148.25:443#麒麟优选 | 电信 | 172.64.148.25 | 44.54ms | 69.21mb/s
104.18.45.63:443#麒麟优选 | 电信 | 104.18.45.63 | 44.35ms | 69.08mb/s
104.18.32.79:443#麒麟优选 | 电信 | 104.18.32.79 | 42.78ms | 68.44mb/s
104.18.36.239:443#麒麟优选 | 电信 | 104.18.36.239 | 44.83ms | 68.21mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 42.83ms | 68.01mb/s
172.64.152.41:443#麒麟优选 | 电信 | 172.64.152.41 | 44.66ms | 66.23mb/s
172.64.153.128:443#麒麟优选 | 电信 | 172.64.153.128 | 44.97ms | 64.85mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 44.10ms | 41.29mb/s
162.159.139.254:443#麒麟优选 | 联通 | 162.159.139.254 | 66.82ms | 33.21mb/s
172.67.69.20:443#麒麟优选 | 联通 | 172.67.69.20 | 66.55ms | 21.06mb/s
172.67.65.152:443#麒麟优选 | 联通 | 172.67.65.152 | 63.08ms | 20.67mb/s
104.26.11.121:443#麒麟优选 | 联通 | 104.26.11.121 | 66.69ms | 17.55mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 65.05ms | 16.31mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 66.53ms | 16.25mb/s
104.26.6.228:443#麒麟优选 | 联通 | 104.26.6.228 | 64.95ms | 13.07mb/s
104.26.12.254:443#麒麟优选 | 联通 | 104.26.12.254 | 64.98ms | 9.69mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 64.90ms | 9.30mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 65.68ms | 9.18mb/s
104.19.159.224:443#麒麟优选 | 移动 | 104.19.159.224 | 63.23ms | 0.21mb/s
172.64.158.78:443#麒麟优选 | 移动 | 172.64.158.78 | 65.59ms | 0.20mb/s
104.17.158.46:443#麒麟优选 | 移动 | 104.17.158.46 | 60.69ms | 0.18mb/s
104.17.155.213:443#麒麟优选 | 移动 | 104.17.155.213 | 71.48ms | 0.18mb/s
104.17.23.71:443#麒麟优选 | 移动 | 104.17.23.71 | 79.35ms | 0.17mb/s
104.19.154.233:443#麒麟优选 | 移动 | 104.19.154.233 | 81.95ms | 0.14mb/s
104.17.103.124:443#麒麟优选 | 移动 | 104.17.103.124 | 77.28ms | 0.14mb/s
104.19.41.180:443#麒麟优选 | 移动 | 104.19.41.180 | 82.17ms | 0.14mb/s
104.16.147.117:443#麒麟优选 | 移动 | 104.16.147.117 | 64.38ms | 0.13mb/s
104.17.187.70:443#麒麟优选 | 移动 | 104.17.187.70 | 80.45ms | 0.12mb/s
104.18.43.243:443#麒麟优选 | 多线 | 104.18.43.243 | 70.46ms | 15.92mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 50.35ms | 15.06mb/s
172.64.152.219:443#麒麟优选 | 多线 | 172.64.152.219 | 67.50ms | 14.59mb/s
172.64.157.253:443#麒麟优选 | 多线 | 172.64.157.253 | 69.95ms | 14.41mb/s
172.64.145.77:443#麒麟优选 | 多线 | 172.64.145.77 | 70.74ms | 14.34mb/s
172.64.148.245:443#麒麟优选 | 多线 | 172.64.148.245 | 71.00ms | 14.19mb/s
172.64.159.81:443#麒麟优选 | 多线 | 172.64.159.81 | 70.46ms | 3.29mb/s
104.18.42.43:443#麒麟优选 | 多线 | 104.18.42.43 | 65.98ms | 0.20mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 70.43ms | 0.13mb/s
172.64.150.63:443#麒麟优选 | 多线 | 172.64.150.63 | 71.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
