162.159.198.1:443#麒麟优选 | 09-17 04:10 | BestCF.pages.dev
172.64.158.51:443#麒麟优选 | 电信 | 172.64.158.51 | 44.00ms | 73.52mb/s
104.18.34.65:443#麒麟优选 | 电信 | 104.18.34.65 | 43.72ms | 72.51mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 44.49ms | 68.62mb/s
172.64.150.45:443#麒麟优选 | 电信 | 172.64.150.45 | 44.52ms | 68.62mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 43.41ms | 68.55mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 44.41ms | 67.77mb/s
172.64.147.197:443#麒麟优选 | 电信 | 172.64.147.197 | 44.04ms | 67.22mb/s
172.64.144.148:443#麒麟优选 | 电信 | 172.64.144.148 | 44.34ms | 66.69mb/s
104.18.41.198:443#麒麟优选 | 电信 | 104.18.41.198 | 42.20ms | 66.38mb/s
172.64.149.176:443#麒麟优选 | 电信 | 172.64.149.176 | 44.78ms | 65.28mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 63.53ms | 52.16mb/s
104.20.19.11:443#麒麟优选 | 联通 | 104.20.19.11 | 66.27ms | 49.81mb/s
162.159.154.73:443#麒麟优选 | 联通 | 162.159.154.73 | 66.46ms | 49.33mb/s
162.159.159.215:443#麒麟优选 | 联通 | 162.159.159.215 | 66.57ms | 48.74mb/s
172.67.66.235:443#麒麟优选 | 联通 | 172.67.66.235 | 63.85ms | 47.54mb/s
104.26.1.44:443#麒麟优选 | 联通 | 104.26.1.44 | 66.33ms | 46.33mb/s
104.20.24.170:443#麒麟优选 | 联通 | 104.20.24.170 | 66.53ms | 46.31mb/s
104.20.25.181:443#麒麟优选 | 联通 | 104.20.25.181 | 66.45ms | 46.02mb/s
104.20.22.135:443#麒麟优选 | 联通 | 104.20.22.135 | 65.74ms | 44.29mb/s
162.159.157.52:443#麒麟优选 | 联通 | 162.159.157.52 | 65.76ms | 43.30mb/s
172.64.158.242:443#麒麟优选 | 移动 | 172.64.158.242 | 50.54ms | 15.64mb/s
172.64.229.43:443#麒麟优选 | 移动 | 172.64.229.43 | 49.64ms | 14.69mb/s
104.19.37.38:443#麒麟优选 | 移动 | 104.19.37.38 | 50.26ms | 14.30mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 49.74ms | 13.76mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 50.33ms | 13.06mb/s
104.17.212.9:443#麒麟优选 | 移动 | 104.17.212.9 | 49.32ms | 4.60mb/s
104.19.35.153:443#麒麟优选 | 移动 | 104.19.35.153 | 48.28ms | 4.26mb/s
104.19.33.94:443#麒麟优选 | 移动 | 104.19.33.94 | 49.66ms | 4.25mb/s
104.17.213.228:443#麒麟优选 | 移动 | 104.17.213.228 | 50.41ms | 2.28mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 49.16ms | 0.36mb/s
104.18.40.43:443#麒麟优选 | 多线 | 104.18.40.43 | 69.28ms | 16.42mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 39.70ms | 14.94mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 68.89ms | 14.22mb/s
104.18.43.18:443#麒麟优选 | 多线 | 104.18.43.18 | 69.71ms | 14.12mb/s
172.64.153.44:443#麒麟优选 | 多线 | 172.64.153.44 | 70.32ms | 14.10mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 70.12ms | 10.77mb/s
172.64.158.195:443#麒麟优选 | 多线 | 172.64.158.195 | 67.03ms | 0.35mb/s
104.18.46.42:443#麒麟优选 | 多线 | 104.18.46.42 | 69.38ms | 0.13mb/s
104.18.38.53:443#麒麟优选 | 多线 | 104.18.38.53 | 70.13ms | 0.13mb/s
104.18.41.165:443#麒麟优选 | 多线 | 104.18.41.165 | 69.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
