162.159.198.1:443#麒麟优选 | 09-17 19:39 | BestCF.pages.dev
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 44.10ms | 64.22mb/s
104.18.38.29:443#麒麟优选 | 电信 | 104.18.38.29 | 43.67ms | 63.32mb/s
104.18.43.244:443#麒麟优选 | 电信 | 104.18.43.244 | 44.34ms | 63.08mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 44.29ms | 61.57mb/s
104.18.39.243:443#麒麟优选 | 电信 | 104.18.39.243 | 44.42ms | 55.54mb/s
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 43.97ms | 44.50mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 44.57ms | 35.33mb/s
104.18.37.48:443#麒麟优选 | 电信 | 104.18.37.48 | 44.42ms | 23.88mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 44.74ms | 2.88mb/s
104.18.44.87:443#麒麟优选 | 电信 | 104.18.44.87 | 44.42ms | 2.83mb/s
104.20.27.52:443#麒麟优选 | 联通 | 104.20.27.52 | 67.61ms | 15.85mb/s
162.159.132.57:443#麒麟优选 | 联通 | 162.159.132.57 | 67.87ms | 14.43mb/s
162.159.128.118:443#麒麟优选 | 联通 | 162.159.128.118 | 67.71ms | 13.31mb/s
172.67.70.133:443#麒麟优选 | 联通 | 172.67.70.133 | 67.39ms | 12.35mb/s
172.67.73.192:443#麒麟优选 | 联通 | 172.67.73.192 | 65.23ms | 11.51mb/s
162.159.137.196:443#麒麟优选 | 联通 | 162.159.137.196 | 67.68ms | 8.79mb/s
104.20.24.208:443#麒麟优选 | 联通 | 104.20.24.208 | 66.71ms | 6.79mb/s
162.159.156.45:443#麒麟优选 | 联通 | 162.159.156.45 | 67.34ms | 5.20mb/s
162.159.147.48:443#麒麟优选 | 联通 | 162.159.147.48 | 65.81ms | 4.57mb/s
104.26.8.72:443#麒麟优选 | 联通 | 104.26.8.72 | 66.08ms | 1.14mb/s
104.17.21.212:443#麒麟优选 | 移动 | 104.17.21.212 | 59.75ms | 0.45mb/s
104.17.56.24:443#麒麟优选 | 移动 | 104.17.56.24 | 73.36ms | 0.31mb/s
104.17.171.149:443#麒麟优选 | 移动 | 104.17.171.149 | 65.83ms | 0.29mb/s
104.17.166.8:443#麒麟优选 | 移动 | 104.17.166.8 | 94.79ms | 0.29mb/s
104.16.145.135:443#麒麟优选 | 移动 | 104.16.145.135 | 83.73ms | 0.26mb/s
104.17.113.58:443#麒麟优选 | 移动 | 104.17.113.58 | 94.17ms | 0.23mb/s
104.17.31.127:443#麒麟优选 | 移动 | 104.17.31.127 | 63.36ms | 0.16mb/s
104.17.57.237:443#麒麟优选 | 移动 | 104.17.57.237 | 63.20ms | 0.14mb/s
104.17.23.247:443#麒麟优选 | 移动 | 104.17.23.247 | 70.81ms | 0.13mb/s
104.16.249.70:443#麒麟优选 | 移动 | 104.16.249.70 | 61.89ms | 0.13mb/s
104.18.33.200:443#麒麟优选 | 多线 | 104.18.33.200 | 68.42ms | 19.57mb/s
172.64.159.39:443#麒麟优选 | 多线 | 172.64.159.39 | 65.64ms | 14.71mb/s
104.18.41.67:443#麒麟优选 | 多线 | 104.18.41.67 | 72.17ms | 14.60mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 48.80ms | 14.20mb/s
104.18.44.46:443#麒麟优选 | 多线 | 104.18.44.46 | 70.94ms | 13.03mb/s
172.64.151.139:443#麒麟优选 | 多线 | 172.64.151.139 | 70.69ms | 10.88mb/s
172.64.156.229:443#麒麟优选 | 多线 | 172.64.156.229 | 71.64ms | 5.52mb/s
172.64.153.128:443#麒麟优选 | 多线 | 172.64.153.128 | 70.95ms | 2.18mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 72.00ms | 0.76mb/s
104.18.42.173:443#麒麟优选 | 多线 | 104.18.42.173 | 68.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
