162.159.198.1:443#麒麟优选 | 09-15 05:39 | BestCF.pages.dev
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 43.33ms | 72.18mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 44.09ms | 71.15mb/s
104.18.33.45:443#麒麟优选 | 电信 | 104.18.33.45 | 43.02ms | 68.47mb/s
172.64.147.114:443#麒麟优选 | 电信 | 172.64.147.114 | 43.28ms | 68.38mb/s
104.18.37.217:443#麒麟优选 | 电信 | 104.18.37.217 | 44.10ms | 68.03mb/s
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 41.94ms | 67.83mb/s
104.18.43.62:443#麒麟优选 | 电信 | 104.18.43.62 | 43.26ms | 67.70mb/s
172.64.144.250:443#麒麟优选 | 电信 | 172.64.144.250 | 42.45ms | 67.67mb/s
172.64.154.122:443#麒麟优选 | 电信 | 172.64.154.122 | 43.21ms | 67.63mb/s
172.64.159.68:443#麒麟优选 | 电信 | 172.64.159.68 | 43.61ms | 66.56mb/s
162.159.150.221:443#麒麟优选 | 联通 | 162.159.150.221 | 65.13ms | 52.39mb/s
104.20.21.125:443#麒麟优选 | 联通 | 104.20.21.125 | 67.02ms | 51.74mb/s
162.159.156.150:443#麒麟优选 | 联通 | 162.159.156.150 | 66.83ms | 51.53mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 66.62ms | 49.81mb/s
104.20.27.54:443#麒麟优选 | 联通 | 104.20.27.54 | 66.26ms | 49.51mb/s
162.159.137.245:443#麒麟优选 | 联通 | 162.159.137.245 | 65.73ms | 48.94mb/s
104.20.18.6:443#麒麟优选 | 联通 | 104.20.18.6 | 67.32ms | 45.96mb/s
104.26.11.176:443#麒麟优选 | 联通 | 104.26.11.176 | 63.28ms | 45.59mb/s
162.159.132.165:443#麒麟优选 | 联通 | 162.159.132.165 | 66.75ms | 45.18mb/s
104.26.2.212:443#麒麟优选 | 联通 | 104.26.2.212 | 66.65ms | 42.75mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 48.96ms | 16.32mb/s
172.64.152.233:443#麒麟优选 | 移动 | 172.64.152.233 | 48.88ms | 14.49mb/s
172.64.159.1:443#麒麟优选 | 移动 | 172.64.159.1 | 48.23ms | 14.05mb/s
104.17.18.175:443#麒麟优选 | 移动 | 104.17.18.175 | 48.43ms | 13.91mb/s
104.17.190.83:443#麒麟优选 | 移动 | 104.17.190.83 | 48.64ms | 13.61mb/s
104.17.186.228:443#麒麟优选 | 移动 | 104.17.186.228 | 48.56ms | 13.30mb/s
104.17.117.114:443#麒麟优选 | 移动 | 104.17.117.114 | 49.03ms | 13.20mb/s
172.64.156.245:443#麒麟优选 | 移动 | 172.64.156.245 | 48.28ms | 12.43mb/s
104.19.147.12:443#麒麟优选 | 移动 | 104.19.147.12 | 49.09ms | 11.33mb/s
104.17.29.168:443#麒麟优选 | 移动 | 104.17.29.168 | 49.09ms | 2.56mb/s
104.18.41.17:443#麒麟优选 | 多线 | 104.18.41.17 | 70.40ms | 16.17mb/s
104.18.47.30:443#麒麟优选 | 多线 | 104.18.47.30 | 65.20ms | 15.30mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 57.86ms | 14.90mb/s
104.18.38.37:443#麒麟优选 | 多线 | 104.18.38.37 | 70.08ms | 14.41mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 70.41ms | 14.28mb/s
104.18.33.212:443#麒麟优选 | 多线 | 104.18.33.212 | 70.84ms | 14.08mb/s
172.64.147.20:443#麒麟优选 | 多线 | 172.64.147.20 | 66.85ms | 13.92mb/s
104.18.40.124:443#麒麟优选 | 多线 | 104.18.40.124 | 70.25ms | 0.33mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 70.57ms | 0.14mb/s
172.64.154.235:443#麒麟优选 | 多线 | 172.64.154.235 | 65.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
