162.159.198.1:443#麒麟优选 | 09-17 17:09 | BestCF.pages.dev
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 45.04ms | 58.94mb/s
104.18.33.204:443#麒麟优选 | 电信 | 104.18.33.204 | 44.99ms | 58.19mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 45.16ms | 51.84mb/s
104.18.36.195:443#麒麟优选 | 电信 | 104.18.36.195 | 44.38ms | 43.20mb/s
104.18.34.221:443#麒麟优选 | 电信 | 104.18.34.221 | 44.34ms | 1.36mb/s
172.64.156.202:443#麒麟优选 | 电信 | 172.64.156.202 | 43.56ms | 0.74mb/s
172.64.151.210:443#麒麟优选 | 电信 | 172.64.151.210 | 44.25ms | 0.53mb/s
104.18.38.174:443#麒麟优选 | 电信 | 104.18.38.174 | 44.31ms | 0.49mb/s
172.64.157.180:443#麒麟优选 | 电信 | 172.64.157.180 | 45.22ms | 0.41mb/s
172.64.153.126:443#麒麟优选 | 电信 | 172.64.153.126 | 44.16ms | 0.39mb/s
104.26.4.188:443#麒麟优选 | 联通 | 104.26.4.188 | 66.65ms | 25.24mb/s
172.67.78.221:443#麒麟优选 | 联通 | 172.67.78.221 | 65.21ms | 16.05mb/s
104.20.27.92:443#麒麟优选 | 联通 | 104.20.27.92 | 66.40ms | 14.15mb/s
162.159.128.158:443#麒麟优选 | 联通 | 162.159.128.158 | 67.07ms | 13.34mb/s
104.26.11.36:443#麒麟优选 | 联通 | 104.26.11.36 | 67.72ms | 12.63mb/s
104.26.6.14:443#麒麟优选 | 联通 | 104.26.6.14 | 65.51ms | 11.02mb/s
104.26.13.23:443#麒麟优选 | 联通 | 104.26.13.23 | 66.38ms | 10.02mb/s
162.159.151.250:443#麒麟优选 | 联通 | 162.159.151.250 | 65.61ms | 10.01mb/s
162.159.130.125:443#麒麟优选 | 联通 | 162.159.130.125 | 65.52ms | 9.87mb/s
162.159.133.189:443#麒麟优选 | 联通 | 162.159.133.189 | 67.14ms | 8.92mb/s
104.19.59.107:443#麒麟优选 | 移动 | 104.19.59.107 | 75.79ms | 0.35mb/s
172.64.229.208:443#麒麟优选 | 移动 | 172.64.229.208 | 75.12ms | 0.29mb/s
104.17.48.40:443#麒麟优选 | 移动 | 104.17.48.40 | 75.14ms | 0.28mb/s
104.17.27.100:443#麒麟优选 | 移动 | 104.17.27.100 | 73.37ms | 0.24mb/s
104.17.29.111:443#麒麟优选 | 移动 | 104.17.29.111 | 68.33ms | 0.22mb/s
172.64.152.44:443#麒麟优选 | 移动 | 172.64.152.44 | 50.98ms | 0.20mb/s
104.17.22.21:443#麒麟优选 | 移动 | 104.17.22.21 | 75.47ms | 0.16mb/s
172.64.156.23:443#麒麟优选 | 移动 | 172.64.156.23 | 51.52ms | 0.14mb/s
104.17.25.16:443#麒麟优选 | 移动 | 104.17.25.16 | 65.67ms | 0.13mb/s
172.64.145.223:443#麒麟优选 | 移动 | 172.64.145.223 | 50.18ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 35.58ms | 14.32mb/s
172.64.155.146:443#麒麟优选 | 多线 | 172.64.155.146 | 71.50ms | 13.86mb/s
172.64.149.201:443#麒麟优选 | 多线 | 172.64.149.201 | 68.85ms | 12.97mb/s
104.18.42.135:443#麒麟优选 | 多线 | 104.18.42.135 | 70.86ms | 12.96mb/s
172.64.145.176:443#麒麟优选 | 多线 | 172.64.145.176 | 71.30ms | 0.96mb/s
104.18.45.131:443#麒麟优选 | 多线 | 104.18.45.131 | 71.70ms | 0.64mb/s
104.18.37.64:443#麒麟优选 | 多线 | 104.18.37.64 | 70.81ms | 0.48mb/s
104.18.41.50:443#麒麟优选 | 多线 | 104.18.41.50 | 68.85ms | 0.45mb/s
104.18.39.174:443#麒麟优选 | 多线 | 104.18.39.174 | 67.40ms | 0.21mb/s
104.18.43.164:443#麒麟优选 | 多线 | 104.18.43.164 | 68.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
